symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
HINDCOPPER,EQ,-,5,Dividend - Rs 1.46 Per Share,18-Sep-2025,18-Sep-2025,-,-,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting/Dividend - Re 0.92 Per Share,19-Sep-2024,-,20-Sep-2024,26-Sep-2024,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting/Dividend - Re 0.92 Per Share,22-Sep-2023,-,23-Sep-2023,29-Sep-2023,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting/Dividend - Rs 1.16 Per Share,20-Sep-2022,-,22-Sep-2022,28-Sep-2022,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting/Dividend - Rs 0.35 Per Share,14-Sep-2021,-,16-Sep-2021,22-Sep-2021,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting,21-Sep-2020,-,23-Sep-2020,29-Sep-2020,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting/Dividend - Rs 0.52 Per Share,23-Jul-2019,-,25-Jul-2019,31-Jul-2019,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting/Dividend Re 0.25 Per Share,18-Sep-2018,-,21-Sep-2018,27-Sep-2018,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting/Dividend - Re 0.20 Per Share,14-Aug-2017,-,17-Aug-2017,22-Aug-2017,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting,16-Sep-2016,-,20-Sep-2016,26-Sep-2016,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5, Annual General Meeting/ Dividend - Re 0.15/- Per Share,07-Aug-2015,-,11-Aug-2015,17-Aug-2015,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting / Dividend - Re 1 Per Share,05-Sep-2014,-,09-Sep-2014,19-Sep-2014,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting And Dividend Re.1/- Per Share,13-Sep-2013,-,17-Sep-2013,20-Sep-2013,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting And Dividend Re.1/- Per Share,18-Sep-2012,-,21-Sep-2012,27-Sep-2012,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting And Dividend Re.0.50 Per Share,02-Sep-2011,-,06-Sep-2011,20-Sep-2011,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Interim Dividend - Rs.0.50/- Per Share,11-Nov-2010,12-Nov-2010,-,-,-,Hindustan Copper Limited,INE531E01026,-,
HINDCOPPER,EQ,-,5,Annual General Meeting,23-Jun-2010,-,25-Jun-2010,30-Jun-2010,-,Hindustan Copper Limited,INE531E01026,-,
