Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2007-09-17,4494.64990234375,4494.64990234375,0.0,False
2007-09-18,4546.2001953125,4546.2001953125,0.0,False
2007-09-19,4732.35009765625,4732.35009765625,0.0,False
2007-09-20,4747.5498046875,4747.5498046875,0.0,False
2007-09-21,4837.5498046875,4837.5498046875,0.0,False
2007-09-24,4932.2001953125,4932.2001953125,0.0,False
2007-09-25,4938.85009765625,4938.85009765625,0.0,False
2007-09-26,4940.5,4940.5,0.0,False
2007-09-27,5000.5498046875,5000.5498046875,0.0,False
2007-09-28,5021.35009765625,5021.35009765625,0.0,False
2007-10-01,5068.9501953125,5068.9501953125,0.0,False
2007-10-03,5210.7998046875,5210.7998046875,0.0,False
2007-10-04,5208.64990234375,5210.7998046875,-0.041258586480639764,False
2007-10-05,5185.85009765625,5210.7998046875,-0.47880762966187823,False
2007-10-08,5085.10009765625,5210.7998046875,-2.4122920039678712,True
2007-10-09,5327.25,5327.25,0.0,False
2007-10-10,5441.4501953125,5441.4501953125,0.0,False
2007-10-11,5524.85009765625,5524.85009765625,0.0,False
2007-10-12,5428.25,5524.85009765625,-1.7484654958734476,False
2007-10-15,5670.39990234375,5670.39990234375,0.0,False
2007-10-16,5668.0498046875,5670.39990234375,-0.04144500734910482,False
2007-10-17,5559.2998046875,5670.39990234375,-1.9592991600174254,False
2007-10-18,5351.0,5670.39990234375,-5.632757968476478,True
2007-10-19,5215.2998046875,5670.39990234375,-8.025890686618824,True
2007-10-22,5184.0,5670.39990234375,-8.577876529355647,True
2007-10-23,5473.7001953125,5670.39990234375,-3.4688859766301134,True
2007-10-24,5496.14990234375,5670.39990234375,-3.0729755043903895,True
2007-10-25,5568.9501953125,5670.39990234375,-1.7891102704999293,False
2007-10-26,5702.2998046875,5702.2998046875,0.0,False
2007-10-29,5905.89990234375,5905.89990234375,0.0,False
2007-10-30,5868.75,5905.89990234375,-0.6290303418282979,False
2007-10-31,5900.64990234375,5905.89990234375,-0.08889415816066477,False
2007-11-01,5866.4501953125,5905.89990234375,-0.6679711421386337,False
2007-11-02,5932.39990234375,5932.39990234375,0.0,False
2007-11-05,5847.2998046875,5932.39990234375,-1.4344969836343802,False
2007-11-06,5786.5,5932.39990234375,-2.459374026456113,True
2007-11-07,5782.35009765625,5932.39990234375,-2.5293272058112417,True
2007-11-08,5698.75,5932.39990234375,-3.9385393127567223,True
2007-11-12,5617.10009765625,5932.39990234375,-5.314877787704981,True
2007-11-13,5695.39990234375,5932.39990234375,-3.9950105168460905,True
2007-11-14,5937.89990234375,5937.89990234375,0.0,False
2007-11-15,5912.10009765625,5937.89990234375,-0.43449376230334485,False
2007-11-16,5906.85009765625,5937.89990234375,-0.5229088600035902,False
2007-11-19,5907.64990234375,5937.89990234375,-0.5094393724633185,False
2007-11-20,5780.89990234375,5937.89990234375,-2.644032445512099,True
2007-11-21,5561.0498046875,5937.89990234375,-6.346521562404638,True
2007-11-22,5519.35009765625,5937.89990234375,-7.048785118831223,True
2007-11-23,5608.60009765625,5937.89990234375,-5.545728457927052,True
2007-11-26,5731.7001953125,5937.89990234375,-3.472603284367607,True
2007-11-27,5698.14990234375,5937.89990234375,-4.037622794977872,True
2007-11-28,5617.5498046875,5937.89990234375,-5.395006701440092,True
2007-11-29,5634.60009765625,5937.89990234375,-5.107863212173457,True
2007-11-30,5762.75,5937.89990234375,-2.949694424364017,True
2007-12-03,5865.0,5937.89990234375,-1.227705140583048,False
2007-12-04,5858.35009765625,5937.89990234375,-1.339695953043952,False
2007-12-05,5940.0,5940.0,0.0,False
2007-12-06,5954.7001953125,5954.7001953125,0.0,False
2007-12-07,5974.2998046875,5974.2998046875,0.0,False
2007-12-10,5960.60009765625,5974.2998046875,-0.22931067203057104,False
2007-12-11,6097.25,6097.25,0.0,False
2007-12-12,6159.2998046875,6159.2998046875,0.0,False
2007-12-13,6058.10009765625,6159.2998046875,-1.6430391479601716,False
2007-12-14,6047.7001953125,6159.2998046875,-1.8118879241771566,False
2007-12-17,5777.0,6159.2998046875,-6.20687118358085,True
2007-12-18,5742.2998046875,6159.2998046875,-6.770250080742043,True
2007-12-19,5751.14990234375,6159.2998046875,-6.626563331648995,True
2007-12-20,5766.5,6159.2998046875,-6.377345106477232,True
2007-12-24,5985.10009765625,6159.2998046875,-2.8282388023826392,True
2007-12-26,6070.75,6159.2998046875,-1.4376602454082472,False
2007-12-27,6081.5,6159.2998046875,-1.2631274195857605,False
2007-12-28,6079.7001953125,6159.2998046875,-1.2923483496358006,False
2007-12-31,6138.60009765625,6159.2998046875,-0.33607240575457303,False
2008-01-01,6144.35009765625,6159.2998046875,-0.24271763845417316,False
2008-01-02,6179.39990234375,6179.39990234375,0.0,False
2008-01-03,6178.5498046875,6179.39990234375,-0.01375696135036626,False
2008-01-04,6274.2998046875,6274.2998046875,0.0,False
2008-01-07,6279.10009765625,6279.10009765625,0.0,False
2008-01-08,6287.85009765625,6287.85009765625,0.0,False
2008-01-09,6272.0,6287.85009765625,-0.2520749924073096,False
2008-01-10,6156.9501953125,6287.85009765625,-2.0817910782024205,True
2008-01-11,6200.10009765625,6287.85009765625,-1.39554853625897,False
2008-01-14,6206.7998046875,6287.85009765625,-1.2889984924888858,False
2008-01-15,6074.25,6287.85009765625,-3.3970291011846463,True
2008-01-16,5935.75,6287.85009765625,-5.599689753855499,True
2008-01-17,5913.2001953125,6287.85009765625,-5.958314790032892,True
2008-01-18,5705.2998046875,6287.85009765625,-9.264697534470349,True
2008-01-21,5208.7998046875,6287.85009765625,-17.160878141337342,True
2008-01-22,4899.2998046875,6287.85009765625,-22.08306927492311,True
2008-01-23,5203.39990234375,6287.85009765625,-17.246756498166533,True
2008-01-24,5033.4501953125,6287.85009765625,-19.9495834484241,True
2008-01-25,5383.35009765625,6287.85009765625,-14.384884912207843,True
2008-01-28,5274.10009765625,6287.85009765625,-16.122362719459037,True
2008-01-29,5280.7998046875,6287.85009765625,-16.015812675688952,True
2008-01-30,5167.60009765625,6287.85009765625,-17.816105387397275,True
2008-01-31,5137.4501953125,6287.85009765625,-18.2955999980431,True
2008-02-01,5317.25,6287.85009765625,-15.436120177515589,True
2008-02-04,5463.5,6287.85009765625,-13.110205950417306,True
2008-02-05,5483.89990234375,6287.85009765625,-12.785772288244699,True
2008-02-06,5322.5498046875,6287.85009765625,-15.35183374248312,True
2008-02-07,5133.25,6287.85009765625,-18.36239858972813,True
2008-02-08,5120.35009765625,6287.85009765625,-18.567554599229027,True
2008-02-11,4857.0,6287.85009765625,-22.755792129802664,True
2008-02-12,4838.25,6287.85009765625,-23.053986261481928,True
2008-02-13,4929.4501953125,6287.85009765625,-21.603566898805106,True
2008-02-14,5202.0,6287.85009765625,-17.269020106904147,True
2008-02-15,5302.89990234375,6287.85009765625,-15.664339639388555,True
2008-02-18,5276.89990234375,6287.85009765625,-16.077835501983806,True
2008-02-19,5280.7998046875,6287.85009765625,-16.015812675688952,True
2008-02-20,5154.4501953125,6287.85009765625,-18.0252373186539,True
2008-02-21,5191.7998046875,6287.85009765625,-17.431240820726543,True
