Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2274.1,,2093.04,0.0,,0.0,283.6,283.6,3.22,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1295.5,,1170.4,0.0,,0.0,508.0,508.0,5.15,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6185.0,,5739.43,0.0,,0.0,143.5,143.5,2.38,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2837.1,,2700.28,0.0,,0.0,-15.9,-15.9,-0.19,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2399.4,,2178.64,0.0,,0.0,424.4,424.4,4.63,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1314.8,,1216.0,0.0,,0.0,243.6,243.6,2.72,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3283.8,,3078.66,0.0,,0.0,129.3,129.3,1.33,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3133.6,,2901.59,0.0,,0.0,237.9,237.9,2.6,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3097.6,,2922.11,0.0,,0.0,65.1,65.1,0.71,
12/29/2025,TATASTEEL,AGFS,OPEN,1,172.3,58,58,9993.4,183.8,,172.3,0.0,,0.0,667.0,667.0,6.67,
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1625.2,,1531.78,0.0,,0.0,76.8,76.8,0.79,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,802.95,,732.4,0.0,,0.0,384.0,384.0,4.15,
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,684.6,,618.64,0.0,,0.0,501.0,501.0,5.13,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1212.6,,1135.44,0.0,,0.0,139.2,139.2,1.46,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6102.0,,5731.82,0.0,,0.0,68.5,68.5,1.14,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9789.5,,8817.9,0.0,,0.0,507.5,507.5,5.47,
12/30/2025,BHEL,AGFS,OPEN,1,282.8,35,35,9898.0,303.55,,282.8,0.0,,0.0,726.25,726.25,7.34,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1496.2,,1342.35,0.0,,0.0,582.4,582.4,5.89,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5981.0,,5425.45,0.0,,0.0,270.0,270.0,4.73,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,125.68,,116.26,0.0,,0.0,267.3,267.3,2.7,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4273.2,,3974.1,0.0,,0.0,598.2,598.2,7.53,
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1033.5,,972.94,0.0,,0.0,84.15,84.15,0.91,
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,162.67,,158.14,0.0,,0.0,-227.4,-227.4,-2.28,
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1074.7,,1001.11,0.0,,0.0,188.1,188.1,1.98,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,270.8,,253.98,0.0,,0.0,127.65,127.65,1.29,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.72000000000037,0.0,-450.72000000000037,-5.0,
2026-01-05,ICICIGI,AGFS,OPEN,0,1979.9,5,5,9899.5,1966.2,,1880.9,0.0,,0.0,-68.5,-68.5,-0.69,
2026-01-06,SBICARD,AGFS,OPEN,0,901.55,11,11,9917.05,885.6,,856.47,0.0,,0.0,-175.45,-175.45,-1.77,
2026-01-06,DIVISLAB,AGFS,OPEN,0,6642.5,1,1,6642.5,6642.5,,6310.38,0.0,,0.0,0.0,0.0,0.0,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,571.5,,541.83,0.0,,0.0,19.55,19.55,0.2,
2026-01-06,HDFCLIFE,AGFS,OPEN,0,777.85,12,12,9334.2,772.35,,738.96,0.0,,0.0,-66.0,-66.0,-0.71,
2026-01-06,IRCTC,Value Buy,OPEN,0,671.2,14,14,9396.8,672.8,,637.64,0.0,,0.0,22.4,22.4,0.24,
2026-01-07,SUNPHARMA,AGFS,OPEN,0,1782.6,5,5,8913.0,1782.6,,1693.47,0.0,,0.0,0.0,0.0,0.0,
