Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,CLOSED,0,2203.2,4,0,8812.8,2134.6,2026-01-20,2093.04,2093.04,SL Hit,-440.6399999999994,0.0,-440.6399999999994,-5.0,
12/29/2025,AXISBANK,GFS,OPEN,2,1232.0,8,4,9856.0,1347.3,,1293.6,0.0,,492.8000000000002,461.2,954.0,9.68,2026-01-28
12/29/2025,BRITANNIA,AGFS,CLOSED,0,6041.5,1,0,6041.5,5886.0,2026-01-28,5739.43,5739.43,SL Hit,-302.0699999999997,0.0,-302.0699999999997,-5.0,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2932.6,,2700.28,0.0,,0.0,270.6,270.6,3.17,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2462.9,,2178.64,0.0,,0.0,678.4,678.4,7.4,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1305.3,,1216.0,0.0,,0.0,177.1,177.1,1.98,
12/29/2025,PIIND,Value Buy,CLOSED,0,3240.7,3,0,9722.1,3195.4,2026-02-02,3078.66,3066.4,SL Hit (Gap),-522.8999999999992,0.0,-522.8999999999992,-5.38,
12/29/2025,SIEMENS,Value Buy,CLOSED,0,3054.3,3,0,9162.9,2952.6,2026-01-20,2901.59,2901.59,SL Hit,-458.1300000000001,0.0,-458.1300000000001,-5.0,
12/29/2025,SRF,AGFS,CLOSED,0,3075.9,3,0,9227.7,2962.5,2026-01-20,2922.11,2922.11,SL Hit,-461.3699999999999,0.0,-461.3699999999999,-5.0,
12/29/2025,TATASTEEL,AGFS,CLOSED,2,172.3,58,0,9993.4,183.56,2026-01-21,180.92,180.92,SL Hit,749.6499999999999,0.0,749.6499999999999,7.5,2026-01-14
12/29/2025,TECHM,AGFS,CLOSED,2,1612.4,6,0,9674.4,1724.0,2026-02-04,1693.02,1651.0,SL Hit (Gap),599.5200000000004,0.0,599.5200000000004,6.2,2026-01-29
12/29/2025,UPL,AGFS,CLOSED,0,770.95,12,0,9251.4,787.15,2026-01-20,732.4,732.4,SL Hit,-462.6000000000008,0.0,-462.6000000000008,-5.0,
12/29/2025,ICICIPRULI,AGFS,CLOSED,1,651.2,15,0,9768.0,660.95,2026-01-20,651.2,651.2,SL Hit,0.0,0.0,0.0,0.0,
12/29/2025,TATACONSUM,AGFS,CLOSED,0,1195.2,8,0,9561.6,1187.4,2026-01-28,1135.44,1135.44,SL Hit,-478.0799999999999,0.0,-478.0799999999999,-5.0,
12/29/2025,LTIM,GFS,CLOSED,0,6033.5,1,0,6033.5,5986.0,2026-02-04,5731.82,5731.82,SL Hit,-301.6800000000003,0.0,-301.6800000000003,-5.0,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9869.5,,8817.9,0.0,,0.0,587.5,587.5,6.33,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,CLOSED,0,1413.0,7,0,9891.0,1447.1,2026-01-20,1342.35,1342.35,SL Hit,-494.55000000000064,0.0,-494.55000000000064,-5.0,
12/30/2025,HEROMOTOCO,GFS,CLOSED,0,5711.0,1,0,5711.0,5488.5,2026-01-23,5425.45,5425.45,SL Hit,-285.5500000000002,0.0,-285.5500000000002,-5.0,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,CLOSED,1,3974.1,2,0,7948.2,4021.8,2026-01-27,3974.1,3974.1,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,CLOSED,0,267.35,37,0,9891.95,267.45,2026-01-19,253.98,252.0,SL Hit (Gap),-567.9500000000008,0.0,-567.9500000000008,-5.74,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,CLOSED,0,430.85,23,0,9909.55,414.55,2026-01-21,409.31,409.31,SL Hit,-495.42000000000047,0.0,-495.42000000000047,-5.0,
2026-01-08,ABB,Value Buy,CLOSED,0,5021.0,1,0,5021.0,4865.5,2026-01-20,4769.95,4769.95,SL Hit,-251.05000000000013,0.0,-251.05000000000013,-5.0,
2026-01-09,MOTHERSON,GFS,CLOSED,0,115.64,86,0,9945.04,112.33,2026-01-20,109.86,109.86,SL Hit,-497.0800000000001,0.0,-497.0800000000001,-5.0,
2026-01-09,COALINDIA,AGFS,CLOSED,2,418.35,23,0,9622.05,455.75,2026-01-30,439.27,439.27,SL Hit,711.2249999999999,0.0,711.2249999999999,7.39,2026-01-29
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,CLOSED,0,1661.4,6,0,9968.4,1610.0,2026-02-06,1578.33,1578.33,SL Hit,-498.420000000001,0.0,-498.420000000001,-5.0,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,CLOSED,0,1413.1,7,0,9891.7,1375.8,2026-01-21,1342.44,1342.44,SL Hit,-494.619999999999,0.0,-494.619999999999,-5.0,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,1,358.75,27,27,9686.25,387.6,,358.75,0.0,,0.0,778.95,778.95,8.04,
2026-01-16,INFY,AGFS,CLOSED,0,1689.8,5,0,8449.0,1629.4,2026-02-04,1605.31,1574.0,SL Hit (Gap),-578.9999999999998,0.0,-578.9999999999998,-6.85,
2026-01-16,NTPC,AGFS,OPEN,0,346.35,28,28,9697.8,368.45,,329.03,0.0,,0.0,618.8,618.8,6.38,
2026-01-20,TCS,Value Buy,CLOSED,0,3102.3,3,0,9306.9,2991.5,2026-02-06,2947.18,2947.18,SL Hit,-465.360000000001,0.0,-465.360000000001,-5.0,
2026-01-22,DMART,Value Buy,OPEN,1,3724.1,2,2,7448.2,4003.7,,3724.1,0.0,,0.0,559.2,559.2,7.51,
2026-01-22,SIEMENS,Value Buy,CLOSED,2,2928.2,3,0,8784.599999999999,3176.2,2026-02-09,3074.61,3074.61,SL Hit,585.6400000000008,0.0,585.6400000000008,6.67,2026-02-04
2026-01-22,ADANIENT,Value Buy,CLOSED,0,2086.4,4,0,8345.6,2086.4,2026-01-23,1982.08,1982.08,SL Hit,-417.2800000000007,0.0,-417.2800000000007,-5.0,
2026-01-22,ATGL,Value Buy,CLOSED,0,548.0,18,0,9864.0,548.0,2026-01-23,520.6,520.6,SL Hit,-493.1999999999996,0.0,-493.1999999999996,-5.0,
2026-01-23,INDUSTOWER,GFS,OPEN,2,413.15,24,12,9915.6,467.05,,433.81,0.0,,495.7800000000007,646.8,1142.58,11.52,2026-02-09
2026-01-23,TATASTEEL,AGFS,CLOSED,1,187.61,53,0,9943.33,193.13,2026-02-02,187.61,185.38,SL Hit (Gap),-118.19000000000096,0.0,-118.19000000000096,-1.19,
2026-01-28,TITAN,GFS,OPEN,2,3975.2,2,1,7950.4,4249.1,,4173.96,0.0,,397.52000000000044,273.9,671.42,8.45,2026-02-11
2026-01-28,ADANIENT,Value Buy,OPEN,2,1994.7,5,3,9973.5,2234.4,,2094.43,0.0,,398.94000000000005,719.1,1118.04,11.21,2026-02-04
2026-01-29,ADANIGREEN,Value Buy,CLOSED,0,858.8,11,0,9446.8,852.3,2026-02-02,815.86,814.2,SL Hit (Gap),-490.599999999999,0.0,-490.599999999999,-5.19,
2026-01-29,DLF,Value Buy,OPEN,0,638.55,15,15,9578.25,672.05,,606.62,0.0,,0.0,502.5,502.5,5.25,
2026-01-30,LODHA,Value Buy,CLOSED,0,971.5,10,0,9715.0,971.5,2026-02-02,922.92,922.92,SL Hit,-485.8000000000004,0.0,-485.8000000000004,-5.0,
2026-02-02,IOC,AGFS,OPEN,2,164.61,60,30,9876.6,181.31,,172.84,0.0,,493.8300000000004,501.0,994.83,10.07,2026-02-11
2026-02-02,GAIL,Value Buy,OPEN,0,160.39,62,62,9944.179999999998,163.47,,152.37,0.0,,0.0,190.96,190.96,1.92,
2026-02-02,JSWENERGY,Value Buy,OPEN,0,451.5,22,22,9933.0,482.35,,428.92,0.0,,0.0,678.7,678.7,6.83,
2026-02-02,ADANIGREEN,Value Buy,CLOSED,3,843.95,11,0,9283.45,982.65,2026-02-10,967.15,967.15,SL Hit,1167.96,0.0,1167.96,12.58,2026-02-05
2026-02-04,MOTHERSON,AGFS,CLOSED,0,122.62,81,0,9932.22,120.99,2026-02-06,116.49,116.49,SL Hit,-496.5300000000008,0.0,-496.5300000000008,-5.0,
2026-02-04,COALINDIA,AGFS,OPEN,0,434.9,22,22,9567.8,423.25,,413.15,0.0,,0.0,-256.3,-256.3,-2.68,
2026-02-04,ADANIPORTS,AGFS,OPEN,0,1567.9,6,6,9407.4,1553.4,,1489.51,0.0,,0.0,-87.0,-87.0,-0.92,
2026-02-04,ONGC,AGFS,OPEN,0,266.95,37,37,9877.15,274.6,,253.6,0.0,,0.0,283.05,283.05,2.87,
2026-02-04,HEROMOTOCO,AGFS,CLOSED,0,5851.5,1,0,5851.5,5753.5,2026-02-11,5558.93,5558.93,SL Hit,-292.5699999999997,0.0,-292.5699999999997,-5.0,
2026-02-04,BERGEPAINT,Value Buy,CLOSED,0,480.1,20,0,9602.0,458.65,2026-02-11,456.1,456.1,SL Hit,-480.0,0.0,-480.0,-5.0,
2026-02-04,CHOLAFIN,AGFS,OPEN,0,1739.5,5,5,8697.5,1723.0,,1652.52,0.0,,0.0,-82.5,-82.5,-0.95,
2026-02-06,TATAELXSI,Value Buy,OPEN,0,5198.5,1,1,5198.5,5250.5,,4938.57,0.0,,0.0,52.0,52.0,1.0,
2026-02-06,MARICO,AGFS,OPEN,0,752.75,13,13,9785.75,770.4,,715.11,0.0,,0.0,229.45,229.45,2.34,
2026-02-09,MOTHERSON,AGFS,OPEN,1,124.41,80,80,9952.8,130.17,,124.41,0.0,,0.0,460.8,460.8,4.63,
2026-02-09,TECHM,GFS,OPEN,0,1621.7,6,6,9730.2,1634.4,,1540.62,0.0,,0.0,76.2,76.2,0.78,
