Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2153.7,,2093.04,0.0,,0.0,-198.0,-198.0,-2.25,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1272.0,,1170.4,0.0,,0.0,320.0,320.0,3.25,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5977.5,,5739.43,0.0,,0.0,-64.0,-64.0,-1.06,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2776.9,,2700.28,0.0,,0.0,-196.5,-196.5,-2.3,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2372.6,,2178.64,0.0,,0.0,317.2,317.2,3.46,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1299.1,,1216.0,0.0,,0.0,133.7,133.7,1.49,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3201.4,,3078.66,0.0,,0.0,-117.9,-117.9,-1.21,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3043.8,,2901.59,0.0,,0.0,-31.5,-31.5,-0.34,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3023.2,,2922.11,0.0,,0.0,-158.1,-158.1,-1.71,
12/29/2025,TATASTEEL,AGFS,OPEN,1,172.3,58,58,9993.4,178.4,,172.3,0.0,,0.0,353.8,353.8,3.54,
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1582.2,,1531.78,0.0,,0.0,-181.2,-181.2,-1.87,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,771.7,,732.4,0.0,,0.0,9.0,9.0,0.1,
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,685.45,,618.64,0.0,,0.0,513.75,513.75,5.26,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1175.9,,1135.44,0.0,,0.0,-154.4,-154.4,-1.61,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6037.0,,5731.82,0.0,,0.0,3.5,3.5,0.06,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9562.5,,8817.9,0.0,,0.0,280.5,280.5,3.02,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1464.9,,1342.35,0.0,,0.0,363.3,363.3,3.67,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5773.0,,5425.45,0.0,,0.0,62.0,62.0,1.09,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,122.9,,116.26,0.0,,0.0,42.12,42.12,0.42,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4201.8,,3974.1,0.0,,0.0,455.4,455.4,5.73,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1010.3,,1001.11,0.0,,0.0,-391.5,-391.5,-4.13,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,261.95,,253.98,0.0,,0.0,-199.8,-199.8,-2.02,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
