Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2259.1,,2093.04,0.0,,0.0,223.6,223.6,2.54,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1293.8,,1170.4,0.0,,0.0,494.4,494.4,5.02,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6129.5,,5739.43,0.0,,0.0,88.0,88.0,1.46,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2865.3,,2700.28,0.0,,0.0,68.7,68.7,0.81,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2424.7,,2178.64,0.0,,0.0,525.6,525.6,5.73,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1319.9,,1216.0,0.0,,0.0,279.3,279.3,3.12,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3275.5,,3078.66,0.0,,0.0,104.4,104.4,1.07,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3128.1,,2901.59,0.0,,0.0,221.4,221.4,2.42,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3051.4,,2922.11,0.0,,0.0,-73.5,-73.5,-0.8,
12/29/2025,TATASTEEL,AGFS,OPEN,1,172.3,58,58,9993.4,186.2,,172.3,0.0,,0.0,806.2,806.2,8.07,
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1601.8,,1531.78,0.0,,0.0,-63.6,-63.6,-0.66,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,799.3,,732.4,0.0,,0.0,340.2,340.2,3.68,
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,688.45,,618.64,0.0,,0.0,558.75,558.75,5.72,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1210.4,,1135.44,0.0,,0.0,121.6,121.6,1.27,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,5982.5,,5731.82,0.0,,0.0,-51.0,-51.0,-0.85,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9661.0,,8817.9,0.0,,0.0,379.0,379.0,4.08,
12/30/2025,BHEL,AGFS,OPEN,0,282.8,35,35,9898.0,296.95,,268.66,0.0,,0.0,495.25,495.25,5.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1501.7,,1342.35,0.0,,0.0,620.9,620.9,6.28,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,6000.0,,5425.45,0.0,,0.0,289.0,289.0,5.06,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,125.47,,116.26,0.0,,0.0,250.29,250.29,2.52,
12/30/2025,TITAN,AGFS,OPEN,0,3974.1,2,2,7948.2,4111.8,,3775.39,0.0,,0.0,275.4,275.4,3.46,
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1044.1,,972.94,0.0,,0.0,179.55,179.55,1.95,
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,164.0,,158.14,0.0,,0.0,-147.6,-147.6,-1.48,
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1079.8,,1001.11,0.0,,0.0,234.0,234.0,2.47,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,265.6,,253.98,0.0,,0.0,-64.75,-64.75,-0.65,
2026-01-02,HDFCBANK,AGFS,OPEN,0,1001.6,9,9,9014.4,962.2,,951.52,0.0,,0.0,-354.6,-354.6,-3.93,
2026-01-02,KOTAKBANK,AGFS,CLOSED,3,439.02,22,0,9658.44,2190.9,2026-01-06,2190.9,2190.9,SL Hit,19753.602,0.0,19753.602,204.52,2026-01-05
2026-01-05,ICICIGI,AGFS,OPEN,0,1979.9,5,5,9899.5,2010.0,,1880.9,0.0,,0.0,150.5,150.5,1.52,
2026-01-06,SBICARD,AGFS,OPEN,0,901.55,11,11,9917.05,901.55,,856.47,0.0,,0.0,0.0,0.0,0.0,
2026-01-06,DIVISLAB,AGFS,OPEN,0,6642.5,1,1,6642.5,6642.5,,6310.38,0.0,,0.0,0.0,0.0,0.0,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,570.35,,541.83,0.0,,0.0,0.0,0.0,0.0,
2026-01-06,HDFCLIFE,AGFS,OPEN,0,777.85,12,12,9334.2,777.85,,738.96,0.0,,0.0,0.0,0.0,0.0,
2026-01-06,IRCTC,Value Buy,OPEN,0,671.2,14,14,9396.8,671.2,,637.64,0.0,,0.0,0.0,0.0,0.0,
