Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2153.3,,2093.04,0.0,,0.0,-199.6,-199.6,-2.26,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1298.8,,1170.4,0.0,,0.0,534.4,534.4,5.42,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5906.5,,5739.43,0.0,,0.0,-135.0,-135.0,-2.23,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2795.8,,2700.28,0.0,,0.0,-139.8,-139.8,-1.64,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2353.5,,2178.64,0.0,,0.0,240.8,240.8,2.63,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1307.1,,1216.0,0.0,,0.0,189.7,189.7,2.12,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3287.6,,3078.66,0.0,,0.0,140.7,140.7,1.45,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,2970.8,,2901.59,0.0,,0.0,-250.5,-250.5,-2.73,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3032.0,,2922.11,0.0,,0.0,-131.7,-131.7,-1.43,
12/29/2025,TATASTEEL,AGFS,OPEN,2,172.3,58,29,9993.4,189.25,,180.92,0.0,,499.6700000000005,491.55,991.22,9.92,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1588.5,,1531.78,0.0,,0.0,-143.4,-143.4,-1.48,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,780.4,,732.4,0.0,,0.0,113.4,113.4,1.23,
12/29/2025,ICICIPRULI,AGFS,OPEN,1,651.2,15,15,9768.0,669.25,,651.2,0.0,,0.0,270.75,270.75,2.77,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1171.4,,1135.44,0.0,,0.0,-190.4,-190.4,-1.99,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6030.5,,5731.82,0.0,,0.0,-3.0,-3.0,-0.05,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9579.5,,8817.9,0.0,,0.0,297.5,297.5,3.21,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1437.1,,1342.35,0.0,,0.0,168.7,168.7,1.71,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5676.5,,5425.45,0.0,,0.0,-34.5,-34.5,-0.6,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,128.68,,116.26,0.0,,0.0,510.3,510.3,5.15,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4221.5,,3974.1,0.0,,0.0,494.8,494.8,6.23,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,260.2,,253.98,0.0,,0.0,-264.55,-264.55,-2.67,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,OPEN,0,6642.5,1,1,6642.5,6355.5,,6310.38,0.0,,0.0,-287.0,-287.0,-4.32,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,554.4,,541.83,0.0,,0.0,-271.15,-271.15,-2.8,
2026-01-06,HDFCLIFE,AGFS,OPEN,0,777.85,12,12,9334.2,743.2,,738.96,0.0,,0.0,-415.8,-415.8,-4.45,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,OPEN,0,430.85,23,23,9909.55,438.4,,409.31,0.0,,0.0,173.65,173.65,1.75,
2026-01-08,ABB,Value Buy,OPEN,0,5021.0,1,1,5021.0,4935.0,,4769.95,0.0,,0.0,-86.0,-86.0,-1.71,
2026-01-09,MOTHERSON,GFS,OPEN,0,115.64,86,86,9945.04,113.55,,109.86,0.0,,0.0,-179.74,-179.74,-1.81,
2026-01-09,COALINDIA,AGFS,OPEN,0,418.35,23,23,9622.05,432.2,,397.43,0.0,,0.0,318.55,318.55,3.31,
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,OPEN,0,1661.4,6,6,9968.4,1668.5,,1578.33,0.0,,0.0,42.6,42.6,0.43,
2026-01-12,ASIANPAINT,AGFS,OPEN,0,2896.4,3,3,8689.2,2813.9,,2751.58,0.0,,0.0,-247.5,-247.5,-2.85,
2026-01-12,ICICIBANK,AGFS,OPEN,0,1413.1,7,7,9891.7,1418.4,,1342.44,0.0,,0.0,37.1,37.1,0.38,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,0,358.75,27,27,9686.25,356.9,,340.81,0.0,,0.0,-49.95,-49.95,-0.52,
