Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,CLOSED,0,2203.2,4,0,8812.8,2134.6,2026-01-20,2093.04,2093.04,SL Hit,-440.6399999999994,0.0,-440.6399999999994,-5.0,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1294.8,,1170.4,0.0,,0.0,502.4,502.4,5.1,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5932.0,,5739.43,0.0,,0.0,-109.5,-109.5,-1.81,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2787.6,,2700.28,0.0,,0.0,-164.4,-164.4,-1.93,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2390.6,,2178.64,0.0,,0.0,389.2,389.2,4.24,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1306.0,,1216.0,0.0,,0.0,182.0,182.0,2.03,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3170.4,,3078.66,0.0,,0.0,-210.9,-210.9,-2.17,
12/29/2025,SIEMENS,Value Buy,CLOSED,0,3054.3,3,0,9162.9,2952.6,2026-01-20,2901.59,2901.59,SL Hit,-458.1300000000001,0.0,-458.1300000000001,-5.0,
12/29/2025,SRF,AGFS,CLOSED,0,3075.9,3,0,9227.7,2962.5,2026-01-20,2922.11,2922.11,SL Hit,-461.3699999999999,0.0,-461.3699999999999,-5.0,
12/29/2025,TATASTEEL,AGFS,CLOSED,2,172.3,58,0,9993.4,183.56,2026-01-21,180.92,180.92,SL Hit,749.6499999999999,0.0,749.6499999999999,7.5,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1687.4,,1531.78,0.0,,0.0,450.0,450.0,4.65,
12/29/2025,UPL,AGFS,CLOSED,0,770.95,12,0,9251.4,787.15,2026-01-20,732.4,732.4,SL Hit,-462.6000000000008,0.0,-462.6000000000008,-5.0,
12/29/2025,ICICIPRULI,AGFS,CLOSED,1,651.2,15,0,9768.0,660.95,2026-01-20,651.2,651.2,SL Hit,0.0,0.0,0.0,0.0,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1175.2,,1135.44,0.0,,0.0,-160.0,-160.0,-1.67,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,5947.0,,5731.82,0.0,,0.0,-86.5,-86.5,-1.43,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9370.0,,8817.9,0.0,,0.0,88.0,88.0,0.95,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,CLOSED,0,1413.0,7,0,9891.0,1447.1,2026-01-20,1342.35,1342.35,SL Hit,-494.55000000000064,0.0,-494.55000000000064,-5.0,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5488.5,,5425.45,0.0,,0.0,-222.5,-222.5,-3.9,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4018.6,,3974.1,0.0,,0.0,89.0,89.0,1.12,
