Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,CLOSED,0,2203.2,4,0,8812.8,2134.6,2026-01-20,2093.04,2093.04,SL Hit,-440.6399999999994,0.0,-440.6399999999994,-5.0,
12/29/2025,AXISBANK,GFS,OPEN,2,1232.0,8,4,9856.0,1311.5,,1293.6,0.0,,492.8000000000002,318.0,810.8,8.23,2026-01-28
12/29/2025,BRITANNIA,AGFS,CLOSED,0,6041.5,1,0,6041.5,5886.0,2026-01-28,5739.43,5739.43,SL Hit,-302.0699999999997,0.0,-302.0699999999997,-5.0,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2774.6,,2700.28,0.0,,0.0,-203.4,-203.4,-2.39,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2357.3,,2178.64,0.0,,0.0,256.0,256.0,2.79,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1308.3,,1216.0,0.0,,0.0,198.1,198.1,2.21,
12/29/2025,PIIND,Value Buy,CLOSED,0,3240.7,3,0,9722.1,3195.4,2026-02-02,3078.66,3066.4,SL Hit (Gap),-522.8999999999992,0.0,-522.8999999999992,-5.38,
12/29/2025,SIEMENS,Value Buy,CLOSED,0,3054.3,3,0,9162.9,2952.6,2026-01-20,2901.59,2901.59,SL Hit,-458.1300000000001,0.0,-458.1300000000001,-5.0,
12/29/2025,SRF,AGFS,CLOSED,0,3075.9,3,0,9227.7,2962.5,2026-01-20,2922.11,2922.11,SL Hit,-461.3699999999999,0.0,-461.3699999999999,-5.0,
12/29/2025,TATASTEEL,AGFS,CLOSED,2,172.3,58,0,9993.4,183.56,2026-01-21,180.92,180.92,SL Hit,749.6499999999999,0.0,749.6499999999999,7.5,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,2,1612.4,6,3,9674.4,1724.0,,1693.02,0.0,,483.7200000000007,334.8,818.52,8.46,2026-01-29
12/29/2025,UPL,AGFS,CLOSED,0,770.95,12,0,9251.4,787.15,2026-01-20,732.4,732.4,SL Hit,-462.6000000000008,0.0,-462.6000000000008,-5.0,
12/29/2025,ICICIPRULI,AGFS,CLOSED,1,651.2,15,0,9768.0,660.95,2026-01-20,651.2,651.2,SL Hit,0.0,0.0,0.0,0.0,
12/29/2025,TATACONSUM,AGFS,CLOSED,0,1195.2,8,0,9561.6,1187.4,2026-01-28,1135.44,1135.44,SL Hit,-478.0799999999999,0.0,-478.0799999999999,-5.0,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,5986.0,,5731.82,0.0,,0.0,-47.5,-47.5,-0.79,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9496.5,,8817.9,0.0,,0.0,214.5,214.5,2.31,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,CLOSED,0,1413.0,7,0,9891.0,1447.1,2026-01-20,1342.35,1342.35,SL Hit,-494.55000000000064,0.0,-494.55000000000064,-5.0,
