Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2157.3,,2093.04,0.0,,0.0,-183.6,-183.6,-2.08,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1294.2,,1170.4,0.0,,0.0,497.6,497.6,5.05,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5898.5,,5739.43,0.0,,0.0,-143.0,-143.0,-2.37,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2809.6,,2700.28,0.0,,0.0,-98.4,-98.4,-1.15,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2360.4,,2178.64,0.0,,0.0,268.4,268.4,2.93,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1315.9,,1216.0,0.0,,0.0,251.3,251.3,2.8,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3267.9,,3078.66,0.0,,0.0,81.6,81.6,0.84,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,2919.2,,2901.59,0.0,,0.0,-405.3,-405.3,-4.42,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3027.4,,2922.11,0.0,,0.0,-145.5,-145.5,-1.58,
12/29/2025,TATASTEEL,AGFS,OPEN,2,172.3,58,29,9993.4,188.21,,180.92,0.0,,499.6700000000005,461.39,961.06,9.62,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1670.5,,1531.78,0.0,,0.0,348.6,348.6,3.6,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,790.15,,732.4,0.0,,0.0,230.4,230.4,2.49,
12/29/2025,ICICIPRULI,AGFS,OPEN,1,651.2,15,15,9768.0,678.0,,651.2,0.0,,0.0,402.0,402.0,4.12,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1189.1,,1135.44,0.0,,0.0,-48.8,-48.8,-0.51,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6308.0,,5731.82,0.0,,0.0,274.5,274.5,4.55,
