Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2214.0,,2093.04,0.0,,0.0,43.2,43.2,0.49,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1286.8,,1170.4,0.0,,0.0,438.4,438.4,4.45,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6033.5,,5739.43,0.0,,0.0,-8.0,-8.0,-0.13,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2792.0,,2700.28,0.0,,0.0,-151.2,-151.2,-1.77,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2386.7,,2178.64,0.0,,0.0,373.6,373.6,4.07,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1306.9,,1216.0,0.0,,0.0,188.3,188.3,2.1,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3245.5,,3078.66,0.0,,0.0,14.4,14.4,0.15,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3009.5,,2901.59,0.0,,0.0,-134.4,-134.4,-1.47,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3042.3,,2922.11,0.0,,0.0,-100.8,-100.8,-1.09,
12/29/2025,TATASTEEL,AGFS,OPEN,1,172.3,58,58,9993.4,180.12,,172.3,0.0,,0.0,453.56,453.56,4.54,
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1577.9,,1531.78,0.0,,0.0,-207.0,-207.0,-2.14,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,794.5,,732.4,0.0,,0.0,282.6,282.6,3.05,
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,681.35,,618.64,0.0,,0.0,452.25,452.25,4.63,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1197.4,,1135.44,0.0,,0.0,17.6,17.6,0.18,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6018.0,,5731.82,0.0,,0.0,-15.5,-15.5,-0.26,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9760.5,,8817.9,0.0,,0.0,478.5,478.5,5.16,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1483.7,,1342.35,0.0,,0.0,494.9,494.9,5.0,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5850.0,,5425.45,0.0,,0.0,139.0,139.0,2.43,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,122.81,,116.26,0.0,,0.0,34.83,34.83,0.35,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4249.0,,3974.1,0.0,,0.0,549.8,549.8,6.92,
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,994.3,,972.94,0.0,,0.0,-268.65,-268.65,-2.91,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1013.6,,1001.11,0.0,,0.0,-361.8,-361.8,-3.81,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,262.2,,253.98,0.0,,0.0,-190.55,-190.55,-1.93,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,OPEN,0,1979.9,5,5,9899.5,1908.2,,1880.9,0.0,,0.0,-358.5,-358.5,-3.62,
2026-01-06,SBICARD,AGFS,OPEN,0,901.55,11,11,9917.05,872.15,,856.47,0.0,,0.0,-323.4,-323.4,-3.26,
2026-01-06,DIVISLAB,AGFS,OPEN,0,6642.5,1,1,6642.5,6600.5,,6310.38,0.0,,0.0,-42.0,-42.0,-0.63,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,564.15,,541.83,0.0,,0.0,-105.4,-105.4,-1.09,
2026-01-06,HDFCLIFE,AGFS,OPEN,0,777.85,12,12,9334.2,758.15,,738.96,0.0,,0.0,-236.4,-236.4,-2.53,
2026-01-06,IRCTC,Value Buy,OPEN,0,671.2,14,14,9396.8,656.45,,637.64,0.0,,0.0,-206.5,-206.5,-2.2,
2026-01-07,SUNPHARMA,AGFS,OPEN,0,1782.6,5,5,8913.0,1760.7,,1693.47,0.0,,0.0,-109.5,-109.5,-1.23,
2026-01-08,INDUSTOWER,AGFS,OPEN,0,430.85,23,23,9909.550000000001,430.85,,409.31,0.0,,0.0,0.0,0.0,0.0,
2026-01-08,ABB,Value Buy,OPEN,0,5021.0,1,1,5021.0,5021.0,,4769.95,0.0,,0.0,0.0,0.0,0.0,
