Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2260.0,,2093.04,0.0,,0.0,227.2,227.2,2.58
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1274.4,,1170.4,0.0,,0.0,339.2,339.2,3.44
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6009.5,,5739.43,0.0,,0.0,-32.0,-32.0,-0.53
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2851.7,,2700.28,0.0,,0.0,27.9,27.9,0.33
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2323.0,,2178.64,0.0,,0.0,118.8,118.8,1.3
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1295.0,,1216.0,0.0,,0.0,105.0,105.0,1.17
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3219.1,,3078.66,0.0,,0.0,-64.8,-64.8,-0.67
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3091.3,,2901.59,0.0,,0.0,111.0,111.0,1.21
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3057.3,,2922.11,0.0,,0.0,-55.8,-55.8,-0.6
12/29/2025,TATASTEEL,AGFS,OPEN,0,172.3,58,58,9993.4,181.89,,163.69,0.0,,0.0,556.22,556.22,5.57
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1607.7,,1531.78,0.0,,0.0,-28.2,-28.2,-0.29
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,805.35,,732.4,0.0,,0.0,412.8,412.8,4.46
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,674.3,,618.64,0.0,,0.0,346.5,346.5,3.55
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1176.9,,1135.44,0.0,,0.0,-146.4,-146.4,-1.53
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6112.0,,5731.82,0.0,,0.0,78.5,78.5,1.3
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9558.0,,8817.9,0.0,,0.0,276.0,276.0,2.97
12/30/2025,BHEL,AGFS,OPEN,0,282.8,35,35,9898.0,291.45,,268.66,0.0,,0.0,302.75,302.75,3.06
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1417.5,,1342.35,0.0,,0.0,31.5,31.5,0.32
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5841.5,,5425.45,0.0,,0.0,130.5,130.5,2.29
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,123.94,,116.26,0.0,,0.0,126.36,126.36,1.27
12/30/2025,TITAN,AGFS,OPEN,0,3974.1,2,2,7948.2,4049.3,,3775.39,0.0,,0.0,150.4,150.4,1.89
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1046.4,,972.94,0.0,,0.0,200.25,200.25,2.17
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,165.88,,158.14,0.0,,0.0,-34.8,-34.8,-0.35
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1068.4,,1001.11,0.0,,0.0,131.4,131.4,1.39
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,267.35,,253.98,0.0,,0.0,0.0,0.0,0.0
