Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,CLOSED,0,2203.2,4,0,8812.8,2134.6,2026-01-20,2093.04,2093.04,SL Hit,-440.6399999999994,0.0,-440.6399999999994,-5.0,
12/29/2025,AXISBANK,GFS,OPEN,2,1232.0,8,4,9856.0,1332.3,,1293.6,0.0,,492.8000000000002,401.2,894.0,9.07,2026-01-28
12/29/2025,BRITANNIA,AGFS,CLOSED,0,6041.5,1,0,6041.5,5886.0,2026-01-28,5739.43,5739.43,SL Hit,-302.0699999999997,0.0,-302.0699999999997,-5.0,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2888.0,,2700.28,0.0,,0.0,136.8,136.8,1.6,
12/29/2025,HINDUNILVR,Value Buy,OPEN,1,2293.3,4,4,9173.2,2305.2,,2293.3,0.0,,0.0,47.6,47.6,0.52,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1282.6,,1216.0,0.0,,0.0,18.2,18.2,0.2,
12/29/2025,PIIND,Value Buy,CLOSED,0,3240.7,3,0,9722.1,3195.4,2026-02-02,3078.66,3066.4,SL Hit (Gap),-522.8999999999992,0.0,-522.8999999999992,-5.38,
12/29/2025,SIEMENS,Value Buy,CLOSED,0,3054.3,3,0,9162.9,2952.6,2026-01-20,2901.59,2901.59,SL Hit,-458.1300000000001,0.0,-458.1300000000001,-5.0,
12/29/2025,SRF,AGFS,CLOSED,0,3075.9,3,0,9227.7,2962.5,2026-01-20,2922.11,2922.11,SL Hit,-461.3699999999999,0.0,-461.3699999999999,-5.0,
12/29/2025,TATASTEEL,AGFS,CLOSED,2,172.3,58,0,9993.4,183.56,2026-01-21,180.92,180.92,SL Hit,749.6499999999999,0.0,749.6499999999999,7.5,2026-01-14
12/29/2025,TECHM,AGFS,CLOSED,2,1612.4,6,0,9674.4,1724.0,2026-02-04,1693.02,1651.0,SL Hit (Gap),599.5200000000004,0.0,599.5200000000004,6.2,2026-01-29
12/29/2025,UPL,AGFS,CLOSED,0,770.95,12,0,9251.4,787.15,2026-01-20,732.4,732.4,SL Hit,-462.6000000000008,0.0,-462.6000000000008,-5.0,
12/29/2025,ICICIPRULI,AGFS,CLOSED,1,651.2,15,0,9768.0,660.95,2026-01-20,651.2,651.2,SL Hit,0.0,0.0,0.0,0.0,
12/29/2025,TATACONSUM,AGFS,CLOSED,0,1195.2,8,0,9561.6,1187.4,2026-01-28,1135.44,1135.44,SL Hit,-478.0799999999999,0.0,-478.0799999999999,-5.0,
12/29/2025,LTIM,GFS,CLOSED,0,6033.5,1,0,6033.5,5986.0,2026-02-04,5731.82,5731.82,SL Hit,-301.6800000000003,0.0,-301.6800000000003,-5.0,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9760.0,,8817.9,0.0,,0.0,478.0,478.0,5.15,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,CLOSED,0,1413.0,7,0,9891.0,1447.1,2026-01-20,1342.35,1342.35,SL Hit,-494.55000000000064,0.0,-494.55000000000064,-5.0,
12/30/2025,HEROMOTOCO,GFS,CLOSED,0,5711.0,1,0,5711.0,5488.5,2026-01-23,5425.45,5425.45,SL Hit,-285.5500000000002,0.0,-285.5500000000002,-5.0,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,CLOSED,1,3974.1,2,0,7948.2,4021.8,2026-01-27,3974.1,3974.1,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,CLOSED,0,267.35,37,0,9891.95,267.45,2026-01-19,253.98,252.0,SL Hit (Gap),-567.9500000000008,0.0,-567.9500000000008,-5.74,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
