Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,CLOSED,0,2203.2,4,0,8812.8,2134.6,2026-01-20,2093.04,2093.04,SL Hit,-440.6399999999994,0.0,-440.6399999999994,-5.0,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1284.9,,1170.4,0.0,,0.0,423.2,423.2,4.29,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5802.5,,5739.43,0.0,,0.0,-239.0,-239.0,-3.96,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2735.6,,2700.28,0.0,,0.0,-320.4,-320.4,-3.76,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2368.0,,2178.64,0.0,,0.0,298.8,298.8,3.26,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1283.2,,1216.0,0.0,,0.0,22.4,22.4,0.25,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3112.7,,3078.66,0.0,,0.0,-384.0,-384.0,-3.95,
12/29/2025,SIEMENS,Value Buy,CLOSED,0,3054.3,3,0,9162.9,2952.6,2026-01-20,2901.59,2901.59,SL Hit,-458.1300000000001,0.0,-458.1300000000001,-5.0,
12/29/2025,SRF,AGFS,CLOSED,0,3075.9,3,0,9227.7,2962.5,2026-01-20,2922.11,2922.11,SL Hit,-461.3699999999999,0.0,-461.3699999999999,-5.0,
12/29/2025,TATASTEEL,AGFS,CLOSED,2,172.3,58,0,9993.4,183.56,2026-01-21,180.92,180.92,SL Hit,749.6499999999999,0.0,749.6499999999999,7.5,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1686.7,,1531.78,0.0,,0.0,445.8,445.8,4.61,
12/29/2025,UPL,AGFS,CLOSED,0,770.95,12,0,9251.4,787.15,2026-01-20,732.4,732.4,SL Hit,-462.6000000000008,0.0,-462.6000000000008,-5.0,
12/29/2025,ICICIPRULI,AGFS,CLOSED,1,651.2,15,0,9768.0,660.95,2026-01-20,651.2,651.2,SL Hit,0.0,0.0,0.0,0.0,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1163.6,,1135.44,0.0,,0.0,-252.8,-252.8,-2.64,
