Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2134.6,,2093.04,0.0,,0.0,-274.4,-274.4,-3.11,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1307.5,,1170.4,0.0,,0.0,604.0,604.0,6.13,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,5943.5,,5739.43,0.0,,0.0,-98.0,-98.0,-1.62,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2780.0,,2700.28,0.0,,0.0,-187.2,-187.2,-2.2,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2413.9,,2178.64,0.0,,0.0,482.4,482.4,5.26,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1315.6,,1216.0,0.0,,0.0,249.2,249.2,2.78,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3221.0,,3078.66,0.0,,0.0,-59.1,-59.1,-0.61,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,2952.6,,2901.59,0.0,,0.0,-305.1,-305.1,-3.33,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,2962.5,,2922.11,0.0,,0.0,-340.2,-340.2,-3.69,
12/29/2025,TATASTEEL,AGFS,OPEN,2,172.3,58,29,9993.4,188.27,,180.92,0.0,,499.6700000000005,463.13,962.8,9.63,2026-01-14
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1718.3,,1531.78,0.0,,0.0,635.4,635.4,6.57,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,787.15,,732.4,0.0,,0.0,194.4,194.4,2.1,
12/29/2025,ICICIPRULI,AGFS,OPEN,1,651.2,15,15,9768.0,660.95,,651.2,0.0,,0.0,146.25,146.25,1.5,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1180.2,,1135.44,0.0,,0.0,-120.0,-120.0,-1.26,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6407.0,,5731.82,0.0,,0.0,373.5,373.5,6.19,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9429.5,,8817.9,0.0,,0.0,147.5,147.5,1.59,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1447.1,,1342.35,0.0,,0.0,238.7,238.7,2.41,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5762.5,,5425.45,0.0,,0.0,51.5,51.5,0.9,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4144.1,,3974.1,0.0,,0.0,340.0,340.0,4.28,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,CLOSED,0,267.35,37,0,9891.95,267.45,2026-01-19,253.98,252.0,SL Hit (Gap),-567.9500000000008,0.0,-567.9500000000008,-5.74,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,OPEN,0,430.85,23,23,9909.55,428.4,,409.31,0.0,,0.0,-56.35,-56.35,-0.57,
2026-01-08,ABB,Value Buy,OPEN,0,5021.0,1,1,5021.0,4865.5,,4769.95,0.0,,0.0,-155.5,-155.5,-3.1,
2026-01-09,MOTHERSON,GFS,OPEN,0,115.64,86,86,9945.04,112.33,,109.86,0.0,,0.0,-284.66,-284.66,-2.86,
2026-01-09,COALINDIA,AGFS,OPEN,0,418.35,23,23,9622.05,430.15,,397.43,0.0,,0.0,271.4,271.4,2.82,
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,OPEN,0,1661.4,6,6,9968.4,1716.8,,1578.33,0.0,,0.0,332.4,332.4,3.33,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,OPEN,0,1413.1,7,7,9891.7,1380.6,,1342.44,0.0,,0.0,-227.5,-227.5,-2.3,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,0,358.75,27,27,9686.25,361.25,,340.81,0.0,,0.0,67.5,67.5,0.7,
2026-01-16,INFY,AGFS,OPEN,0,1689.8,5,5,8449.0,1681.2,,1605.31,0.0,,0.0,-43.0,-43.0,-0.51,
2026-01-16,NTPC,AGFS,OPEN,0,346.35,28,28,9697.8,343.35,,329.03,0.0,,0.0,-84.0,-84.0,-0.87,
