Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2239.7,,2093.04,0.0,,0.0,146.0,146.0,1.66
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1269.4,,1170.4,0.0,,0.0,299.2,299.2,3.04
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6031.0,,5739.43,0.0,,0.0,-10.5,-10.5,-0.17
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2829.0,,2700.28,0.0,,0.0,-40.2,-40.2,-0.47
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2315.9,,2178.64,0.0,,0.0,90.4,90.4,0.99
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1288.0,,1216.0,0.0,,0.0,56.0,56.0,0.62
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3238.2,,3078.66,0.0,,0.0,-7.5,-7.5,-0.08
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3063.3,,2901.59,0.0,,0.0,27.0,27.0,0.29
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3075.0,,2922.11,0.0,,0.0,-2.7,-2.7,-0.03
12/29/2025,TATASTEEL,AGFS,OPEN,0,172.3,58,58,9993.4,180.08,,163.69,0.0,,0.0,451.24,451.24,4.52
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1590.9,,1531.78,0.0,,0.0,-129.0,-129.0,-1.33
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,795.15,,732.4,0.0,,0.0,290.4,290.4,3.14
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,668.25,,618.64,0.0,,0.0,255.75,255.75,2.62
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1192.0,,1135.44,0.0,,0.0,-25.6,-25.6,-0.27
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6063.5,,5731.82,0.0,,0.0,30.0,30.0,0.5
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9343.0,,8817.9,0.0,,0.0,61.0,61.0,0.66
12/30/2025,BHEL,AGFS,OPEN,0,282.8,35,35,9898.0,287.45,,268.66,0.0,,0.0,162.75,162.75,1.64
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1424.9,,1342.35,0.0,,0.0,83.3,83.3,0.84
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5771.0,,5425.45,0.0,,0.0,60.0,60.0,1.05
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,123.58,,116.26,0.0,,0.0,97.2,97.2,0.98
12/30/2025,TITAN,AGFS,OPEN,0,3974.1,2,2,7948.2,4051.5,,3775.39,0.0,,0.0,154.8,154.8,1.95
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1027.35,,972.94,0.0,,0.0,28.8,28.8,0.31
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,166.46,,158.14,0.0,,0.0,0.0,0.0,0.0
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1053.8,,1001.11,0.0,,0.0,0.0,0.0,0.0
