Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,ADANIENT,Value Buy,OPEN,0,2203.2,4,4,8812.8,2279.5,,2093.04,0.0,,0.0,305.2,305.2,3.46,
12/29/2025,AXISBANK,GFS,OPEN,0,1232.0,8,8,9856.0,1285.8,,1170.4,0.0,,0.0,430.4,430.4,4.37,
12/29/2025,BRITANNIA,AGFS,OPEN,0,6041.5,1,1,6041.5,6026.5,,5739.43,0.0,,0.0,-15.0,-15.0,-0.25,
12/29/2025,GRASIM,AGFS,OPEN,0,2842.4,3,3,8527.2,2848.9,,2700.28,0.0,,0.0,19.5,19.5,0.23,
12/29/2025,HINDUNILVR,Value Buy,OPEN,0,2293.3,4,4,9173.2,2384.1,,2178.64,0.0,,0.0,363.2,363.2,3.96,
12/29/2025,NESTLEIND,AGFS,OPEN,0,1280.0,7,7,8960.0,1314.6,,1216.0,0.0,,0.0,242.2,242.2,2.7,
12/29/2025,PIIND,Value Buy,OPEN,0,3240.7,3,3,9722.1,3263.6,,3078.66,0.0,,0.0,68.7,68.7,0.71,
12/29/2025,SIEMENS,Value Buy,OPEN,0,3054.3,3,3,9162.9,3086.6,,2901.59,0.0,,0.0,96.9,96.9,1.06,
12/29/2025,SRF,AGFS,OPEN,0,3075.9,3,3,9227.7,3089.3,,2922.11,0.0,,0.0,40.2,40.2,0.44,
12/29/2025,TATASTEEL,AGFS,OPEN,1,172.3,58,58,9993.4,185.72,,172.3,0.0,,0.0,778.36,778.36,7.79,
12/29/2025,TECHM,AGFS,OPEN,0,1612.4,6,6,9674.4,1596.9,,1531.78,0.0,,0.0,-93.0,-93.0,-0.96,
12/29/2025,UPL,AGFS,OPEN,0,770.95,12,12,9251.4,805.1,,732.4,0.0,,0.0,409.8,409.8,4.43,
12/29/2025,ICICIPRULI,AGFS,OPEN,0,651.2,15,15,9768.0,683.85,,618.64,0.0,,0.0,489.75,489.75,5.01,
12/29/2025,TATACONSUM,AGFS,OPEN,0,1195.2,8,8,9561.6,1182.1,,1135.44,0.0,,0.0,-104.8,-104.8,-1.1,
12/29/2025,LTIM,GFS,OPEN,0,6033.5,1,1,6033.5,6059.0,,5731.82,0.0,,0.0,25.5,25.5,0.42,
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9497.5,,8817.9,0.0,,0.0,215.5,215.5,2.32,
12/30/2025,BHEL,AGFS,OPEN,0,282.8,35,35,9898.0,300.05,,268.66,0.0,,0.0,603.75,603.75,6.1,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1451.4,,1342.35,0.0,,0.0,268.8,268.8,2.72,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5985.5,,5425.45,0.0,,0.0,274.5,274.5,4.81,
12/30/2025,PNB,AGFS,OPEN,0,122.38,81,81,9912.78,125.08,,116.26,0.0,,0.0,218.7,218.7,2.21,
12/30/2025,TITAN,AGFS,OPEN,0,3974.1,2,2,7948.2,4079.7,,3775.39,0.0,,0.0,211.2,211.2,2.66,
12/30/2025,ADANIENSOL,AGFS,OPEN,0,1024.15,9,9,9217.35,1044.9,,972.94,0.0,,0.0,186.75,186.75,2.03,
2025-12-31,IOC,AGFS,OPEN,0,166.46,60,60,9987.6,165.01,,158.14,0.0,,0.0,-87.0,-87.0,-0.87,
2025-12-31,JINDALSTEL,AGFS,OPEN,0,1053.8,9,9,9484.2,1081.6,,1001.11,0.0,,0.0,250.2,250.2,2.64,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,263.3,,253.98,0.0,,0.0,-149.85,-149.85,-1.51,
2026-01-02,HDFCBANK,AGFS,OPEN,0,1001.6,9,9,9014.4,977.5,,951.52,0.0,,0.0,-216.9,-216.9,-2.41,
2026-01-02,KOTAKBANK,AGFS,OPEN,2,439.02,22,11,9658.44,2190.9,,460.97,0.0,,482.9220000000005,19270.68,19753.6,204.52,2026-01-05
2026-01-05,ICICIGI,AGFS,OPEN,0,1979.9,5,5,9899.5,1979.9,,1880.9,0.0,,0.0,0.0,0.0,0.0,
