Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,157.61,38.88187975830423,52.30687390276646,57.551305638734895,2026-01-09
ADANIENSOL,960.6,38.744891927309574,52.635332781936945,49.113494776806284,2026-01-09
SBICARD,863.2,47.66805430675343,47.801328176211996,54.41789512835299,2026-01-09
DMART,3801.3,47.80982721274114,37.95095227649922,45.79455803108214,2026-01-09
DIVISLAB,6616.5,60.69146069148573,57.05506016015766,62.54494380997507,2026-01-09
VBL,489.0,53.09452466276647,53.22110692619065,51.23970212186318,2026-01-09
HDFCBANK,939.0,26.291341732126384,40.11639972973709,54.9500595133796,2026-01-09
INDUSTOWER,433.4,62.326343666536275,64.18929844546412,63.007405555169505,2026-01-09
CANBK,150.54,51.47135953587905,70.09845476144133,70.95035211478574,2026-01-09
BAJAJ-AUTO,9562.5,61.007817270302155,66.21506726211135,62.316557825135824,2026-01-09
ULTRACEMCO,11937.0,54.92663710808898,50.99985028030773,59.12550032037916,2026-01-09
GAIL,164.36,35.03953941331265,38.45977810164794,46.131153284718316,2026-01-09
ASIANPAINT,2825.5,54.59197854534308,60.851914059729964,53.8570882625991,2026-01-09
BHARTIARTL,2027.1,34.84954016828786,52.82519639594171,71.23299346588566,2026-01-09
ETERNAL,284.35,45.648528608203144,46.226625312714944,0.0,2026-01-09
BAJAJFINSV,1992.4,36.55631704589785,46.38467152774216,57.33473021757988,2026-01-09
SIEMENS,3043.8,41.83370636775702,39.55410213461784,39.44344338226054,2026-01-09
TORNTPHARM,3963.4,61.69607014445282,69.8452523523679,71.55282699490209,2026-01-09
SUNPHARMA,1729.9,44.334492469286815,52.2335230945015,56.355633642721116,2026-01-09
AXISBANK,1272.0,54.11865840162451,62.76371399441876,61.38240669525034,2026-01-09
MOTHERSON,115.64,41.66656463526479,58.72532496694825,60.08992088236205,2026-01-09
HAL,4462.1,52.08787939223554,46.694714043916,57.15621983728786,2026-01-09
RVNL,332.2,45.38824167382865,47.509820308900714,50.34796514874199,2026-01-09
ICICIPRULI,685.45,71.04104294003736,67.73960240308824,58.18335068913622,2026-01-09
