Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,1008.0,49.461847073758534,60.6646793108587,51.818805039888844,2026-08-20
TITAN,5068.0,67.64855422842865,71.6670786305456,68.05188513165419,2026-08-20
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1548.5,37.82269002857817,60.046445176506936,63.28136794158621,2026-08-20
MARUTI,13809.0,48.35879435328203,49.40215255010847,53.0575645993429,2026-08-20
3MINDIA,33550.0,35.583773132518274,49.21812448371191,53.01890446969547,2026-08-20
BANKBARODA,244.5,44.05232116758023,39.7935222365282,48.22189648078466,2026-08-20
NAUKRI,1360.9,67.98602569862337,71.21393584353808,56.67588289600111,2026-08-20
HINDZINC,573.9,55.56570185675177,51.91543073687103,55.8758634477248,2026-08-20
PFC,363.8,21.491372521561303,35.68352032485741,46.438346755262096,2026-08-20
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,8042.0,61.12610057507336,63.975013344035204,68.6223243533652,2026-08-20
RVNL,227.9,47.929351765616424,35.37976025675695,41.54086769943231,2026-08-20
SUNPHARMA,1904.0,43.48794997533277,56.97131355729246,59.826859416819985,2026-08-20
ICICIPRULI,502.0,47.772325548064885,43.413720493655504,41.1496220285503,2026-08-20
BHEL,413.5,50.354011344725926,62.76311797697159,70.9338277205487,2026-08-20
UPL,571.9,43.7498196779519,38.366697118103865,45.138878309655745,2026-08-20
SBIN,1048.0,49.14714449057109,52.44790269284574,59.93905803040142,2026-08-20
MOTHERSON,169.58,71.75052227874778,74.64313009210937,69.96636860118059,2026-08-20
GRASIM,3300.0,58.59870083429602,65.36712438345191,67.61235286678095,2026-08-20
BAJAJFINSV,2016.0,58.47864761742581,60.204093104591884,56.80136835624082,2026-08-20
CANBK,129.6,51.959306429244826,47.053805221735736,55.151088867988484,2026-08-20
APOLLOHOSP,8735.0,46.702522065875044,62.76106698666281,66.13755518631876,2026-08-20
HDFCLIFE,542.0,45.21527311607088,34.263422056777614,36.27195067820735,2026-08-20
DIVISLAB,8570.0,72.7334310260436,84.07598909149561,72.44403182412366,2026-08-20
NESTLEIND,1458.0,43.314516160273364,57.24367791162552,60.70545758894151,2026-08-20
HINDUNILVR,2028.0,38.69509811695448,33.93292835762496,39.50692420873847,2026-08-20
