Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6142.0,52.80353292581146,62.36032022757822,56.35512513398308,2026-04-02
TCS,2450.7,42.34079306230259,25.057698189819376,33.23026825616256,2026-04-02
SBICARD,638.2,31.41769913106384,22.049269100812182,37.77905920192683,2026-04-02
JINDALSTEL,1137.9,47.13315447073116,54.34962894669413,62.708937910648814,2026-04-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1441.5,55.69352932061224,45.59865676168931,49.44747946823413,2026-04-02
SUNPHARMA,1693.6,37.9787054323105,46.75000526786631,53.59590146805737,2026-04-02
PFC,402.25,49.41523992728119,52.86231390548615,53.04168784072352,2026-04-02
COALINDIA,449.35,52.52649526856612,59.649476410529715,61.752473500710515,2026-04-02
UPL,593.0,40.168959081915624,35.83514988049453,46.23706428307437,2026-04-02
SIEMENS,3026.6,44.14249546581706,42.93533823313949,40.772159437993444,2026-04-02
BERGEPAINT,422.25,45.40283949837143,30.11643478841151,38.967746279496744,2026-04-02
GRASIM,2564.1,40.78135646979689,37.594379776761734,50.6466159075601,2026-04-02
TORNTPHARM,3987.2,32.748982689040986,51.651704493709154,64.90869834014444,2026-04-02
ITC,292.85,37.482117122169896,21.062509720906434,29.933513976754682,2026-04-02
GAIL,141.73,39.77700961330436,32.62864480918222,39.0689190405489,2026-04-02
INDHOTEL,582.75,37.97707418758142,30.129615484313774,42.37035028140985,2026-04-02
SBIN,1018.4,38.93872648784501,50.37026716670504,60.79102816841669,2026-04-02
IRFC,91.84,39.02722943075203,29.292817693111672,40.66100801800705,2026-04-02
ICICIBANK,1215.8,33.977675372379295,30.913174377822585,46.55720136740509,2026-04-02
VBL,403.7,43.60111272522559,35.35172975879689,43.10199168359063,2026-04-02
DRREDDY,1217.3,39.36373162573486,43.272165615750914,50.4365348873017,2026-04-02
GODREJCP,994.8,33.11680771363966,30.007809706168885,42.02222958359394,2026-04-02
HINDUNILVR,2065.3,34.48189578222052,30.220400700548495,39.038833441396754,2026-04-02
ADANIPOWER,159.97,65.10962214573387,62.79572031223367,67.91406637548397,2026-04-02
TATASTEEL,194.14,48.88050752097992,56.03545736698772,61.10214049362668,2026-04-02
BAJAJ-AUTO,8758.5,39.52634261565136,41.83203731882159,53.01043591491325,2026-04-02
BPCL,278.15,26.171327460586994,32.91319392365003,45.28076762792354,2026-04-02
INDUSTOWER,424.85,44.245078656462674,51.60259023759742,59.46792284742026,2026-04-02
JSWENERGY,491.1,50.58830402483777,48.371787966980435,49.566055214428076,2026-04-02
MARUTI,12631.0,37.74255897853234,31.70543643784022,48.408739911171615,2026-04-02
COLPAL,1829.5,33.196176778519956,29.107266644467984,38.39761784209172,2026-04-02
TRENT,3550.6,46.16277299369782,35.97803435554087,42.13167547215989,2026-04-02
ADANIPORTS,1377.6,46.75966462449929,45.41389545889631,53.81558628000446,2026-04-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2169.0,41.03139356623975,32.43358526160287,40.23494863708461,2026-04-02
DABUR,417.25,30.461854150981964,28.072356726109973,35.36596063770054,2026-04-02
TATACONSUM,1042.0,40.57679511621174,34.318839462163396,48.98832565339672,2026-04-02
WIPRO,194.91,44.35795524144659,29.56509527321144,38.17876126290506,2026-04-02
ICICIGI,1689.1,27.73855409788817,31.54178519577023,45.87767537595669,2026-04-02
ETERNAL,231.72,44.26121952569025,36.54548830348492,0.0,2026-04-02
