Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,485.95,33.167826299640396,31.18745723572603,31.736345982882014,2026-07-28
TORNTPHARM,4898.3,53.831178566441494,67.38799895555167,79.37431053384012,2026-07-28
SUNPHARMA,1976.7,66.18682882288132,67.47789969163433,64.16082818683762,2026-07-28
AUBANK,1047.7,55.4434197049977,57.44499305660166,64.44922000444646,2026-07-28
MOTHERSON,147.86,58.32883955475469,64.1557207062984,64.73799129420202,2026-07-28
BOSCHLTD,41310.0,55.12453888758981,61.431594436819644,63.138301139342765,2026-07-28
DABUR,424.6,42.68932667168392,40.570050896465204,37.99740139283768,2026-07-28
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,343.75,39.96595925494819,41.35760179136051,50.86368048115128,2026-07-28
JSWSTEEL,1246.9,49.55820077337345,53.78783648031107,62.33758797181113,2026-07-28
ICICIBANK,1430.8,58.90639951488104,61.873023323179915,61.45615671642314,2026-07-28
COALINDIA,410.15,24.007991933456196,41.043182805528076,50.91605644127651,2026-07-28
VEDL,259.35,33.65855967021443,30.912462288034206,39.25266277730128,2026-07-28
ONGC,238.91,36.267942630778826,40.382728339236365,47.553548872608545,2026-07-28
WIPRO,181.12,56.21178647953308,36.460784882534675,37.88507648970899,2026-07-28
HDFCLIFE,558.75,45.18066704324739,36.29739698532143,37.649723927250946,2026-07-28
SRF,2633.4,40.86198083977221,45.59469973665282,49.10910223668413,2026-07-28
BAJAJ-AUTO,11374.0,72.83573835628914,69.40025575502439,65.40056551563697,2026-07-28
SBICARD,654.9,61.67557861800364,46.58228322660558,41.55497548973091,2026-07-28
BEL,389.0,32.036531912706465,40.80085107196735,56.52787748344715,2026-07-28
RECLTD,368.45,61.46155114460649,55.72554794417315,49.544607329757596,2026-07-28
IOC,141.28,50.85396153467083,45.80432861054684,49.20219708791945,2026-07-28
CHOLAFIN,1753.0,51.21203948538103,57.09535400793535,59.27086710023773,2026-07-28
ASIANPAINT,2736.2,58.873135190723225,58.86888387284777,53.146619888761464,2026-07-28
TECHM,1635.2,71.46909321702152,61.500128678781365,56.306959035296664,2026-07-28
HINDZINC,526.9,41.67754081711526,43.608695170584916,52.343797810467144,2026-07-28
VBL,430.0,25.251603032517806,37.67811356703673,45.79632432478055,2026-07-28
INFY,1105.7,55.1109023087747,40.19237137313889,35.974638971158456,2026-07-28
RVNL,221.34,32.99685790734483,31.424086067199738,40.87477257347827,2026-07-28
DIVISLAB,7425.0,69.58466965343524,73.13889919386364,65.96902543510777,2026-07-28
ADANIGREEN,1377.8,36.52117941828115,57.144454186278345,54.83402986056539,2026-07-28
MARICO,883.25,68.12838636007159,72.21871824045873,71.05411050747229,2026-07-28
ADANIENT,3002.3,43.917669570272544,63.49944661934405,59.34368068318737,2026-07-28
TITAN,4849.7,76.37794478304573,67.45458328912969,66.00088793879047,2026-07-28
BPCL,320.05,59.633379175170965,52.014740100118814,52.176715746864616,2026-07-28
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,499.35,47.80485874675287,50.17328931340233,48.23195799159379,2026-07-28
SIEMENS,3681.0,55.801974178952506,55.33919824576743,47.529976323264556,2026-07-28
GAIL,175.15,56.73477833833505,58.288535402197155,51.92323704439258,2026-07-28
TATAELXSI,3581.8,43.44486637268365,30.277671909967935,31.120259982349168,2026-07-28
ICICIPRULI,510.1,54.707740987381975,44.31653149527279,41.752463456622614,2026-07-28
PFC,419.9,52.856150263665675,50.611801433008736,54.08337937041477,2026-07-28
GRASIM,3116.2,48.90717556775333,59.86152013809169,63.8721009288073,2026-07-28
CANBK,124.24,43.06519367919968,41.02889634456086,52.93448308208253,2026-07-28
INDUSTOWER,381.6,34.80972962394456,40.461014156745826,51.65242251606224,2026-07-28
HEROMOTOCO,5154.3,60.66895902836255,51.025894706623966,54.500974682011055,2026-07-28
BHEL,405.75,49.9930190730957,62.64107477343885,70.10217502517257,2026-07-28
SBIN,1013.2,45.13942064969471,48.604113437445285,57.86360086388569,2026-07-28
PIIND,2706.6,51.87614570121333,38.98755214064545,39.98904486816588,2026-07-28
NAUKRI,1236.15,70.65818383895952,63.49712694940452,51.44176322430287,2026-07-28
LODHA,1301.4,75.68230558793915,66.85845991901026,58.42869805143064,2026-07-28
DRREDDY,1135.6,23.679605248919856,35.71587699528156,44.44958712937352,2026-07-28
GODREJCP,1066.9,53.18111915824391,48.185170256593345,46.697727167237396,2026-07-28
BRITANNIA,5478.5,59.9489056145603,48.83419100483761,50.915536706957475,2026-07-28
