Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,264.95,51.43751486678661,51.930438740581565,56.87327749026639,2026-02-27
TECHM,1357.8,22.226610622937926,36.22266743318436,46.19828800265118,2026-02-27
SUNPHARMA,1737.0,55.497784013727454,54.32400416953637,55.80195202397885,2026-02-27
TORNTPHARM,4333.3,65.055005659345,77.05936766815587,76.24172610627076,2026-02-27
BAJAJ-AUTO,9972.5,58.4092391325934,70.17545255427943,64.96049417126167,2026-02-27
RECLTD,349.8,42.289775664114046,43.15920992190376,45.059637669850986,2026-02-27
PIIND,3117.3,47.71427861672428,36.41288797255842,42.09512319603297,2026-02-27
RVNL,316.35,46.48562650738642,45.18789665084455,48.59671198773801,2026-02-27
LODHA,988.25,37.97336624055254,39.28460369274472,44.415398734558664,2026-02-27
GAIL,169.53,57.681939985940254,47.41137853066259,48.28136293117443,2026-02-27
CIPLA,1348.2,47.63947764043869,33.44006463083291,45.26493975168902,2026-02-27
BOSCHLTD,36425.0,52.9496257927025,49.72378501026169,60.657290422827124,2026-02-27
GODREJCP,1217.5,53.29341507655746,54.48011673840191,52.94511507580483,2026-02-27
ICICIGI,1901.5,48.441325147450065,48.85196979166537,54.33824563716472,2026-02-27
SIEMENS,3418.6,65.93913914485417,57.7432541987069,43.55925804666464,2026-02-27
ITC,313.6,37.75886701498018,25.451690369750125,31.518414676762347,2026-02-27
TRENT,3899.5,40.95717691611097,38.02733809870545,43.93232343083788,2026-02-27
HINDUNILVR,2338.1,46.6988289716825,45.28958306736444,46.442199070970545,2026-02-27
POWERGRID,298.65,59.54919677091801,61.42878460580659,55.908348867841624,2026-02-27
WIPRO,200.96,21.42266246184235,28.020100800861,38.30696454232741,2026-02-27
UPL,637.4,32.91047009462282,39.30402160988273,49.23207003912616,2026-02-27
BHARTIARTL,1879.3,30.56296228366304,39.48958284532715,61.21049064252779,2026-02-27
SBIN,1201.7,65.5739415598797,82.12520370009113,81.05017778782911,2026-02-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,995.9,50.92427233912011,52.36591056004078,61.663863937964415,2026-02-27
AMBUJACEM,500.4,35.843299545416954,38.37308734024213,44.35239194942269,2026-02-27
ABB,6073.0,64.89617888600475,65.88180125532432,55.906124046620846,2026-02-27
BERGEPAINT,456.1,34.96624809089157,31.219146211600957,41.35082610238972,2026-02-27
HCLTECH,1389.1,29.811247651378352,32.9756847366686,45.00009271366608,2026-02-27
HDFCLIFE,715.3,44.58855438657584,43.93351484748678,51.795892714806456,2026-02-27
COALINDIA,430.65,53.744486607433316,58.82227571171552,58.946600145595674,2026-02-27
KOTAKBANK,415.2,43.576375799197,47.44871901019557,54.88298702320022,2026-02-27
INDUSTOWER,454.95,50.120627268931685,62.00183564882571,65.14315089956577,2026-02-27
TITAN,4327.5,64.11817082722476,69.84764227543305,65.37733530048513,2026-02-27
BPCL,385.4,59.770076570210406,60.647304050170476,65.43024162727295,2026-02-27
MARICO,788.65,57.41895763585989,64.8632002559687,67.14580805999265,2026-02-27
3MINDIA,37505.0,61.330337594861845,65.05114869668893,62.69965654744856,2026-02-27
