Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,383.6,43.395944881555,61.381744626572626,65.9438976555443,2026-07-03
COALINDIA,438.7,41.29406714166045,49.59201314212726,56.5291019406339,2026-07-03
ITC,289.95,48.29201917523705,34.95151389148488,32.849081457662095,2026-07-03
M&M,3136.9,53.381997802342305,46.63503199047975,55.810374576547446,2026-07-03
SBIN,1040.0,56.746010209581925,53.107337862113894,59.478066140087655,2026-07-03
BOSCHLTD,41895.0,74.19171444700562,65.40839541966288,63.80728893548418,2026-07-03
ADANIPOWER,221.79,46.092167742266064,64.45526057689389,72.38241579144658,2026-07-03
CHOLAFIN,1789.8,68.55356110782972,61.23361684159421,60.712651475147986,2026-07-03
DLF,675.9,70.60897019415081,59.85054910056076,50.54271999696181,2026-07-03
TATASTEEL,189.8,36.626230787513464,44.88645987567963,56.61434819598349,2026-07-03
MRF,134655.0,63.39005898190136,50.666644101954326,51.99527949539348,2026-07-03
TECHM,1410.1,46.123476655675866,46.08232183415771,48.099835791760505,2026-07-03
ONGC,237.84,30.506162255202042,38.78392389084453,47.28431954153753,2026-07-03
LICI,430.25,29.966516534236007,33.70633134427152,0.0,
ICICIGI,1772.8,47.81938979473329,46.14093921169783,49.31620755204915,2026-07-03
TORNTPHARM,4768.3,70.39642857777294,70.10801383052214,78.1551888620015,2026-07-03
BHARTIARTL,1910.4,60.81008860809538,51.62156696599032,60.07486739788308,2026-07-03
BAJAJ-AUTO,9785.5,42.058010395039936,50.66453423828144,57.58030447213233,2026-07-03
INDUSTOWER,383.3,26.168680358199197,39.36468861721061,51.89290860784872,2026-07-03
MARUTI,14366.0,66.10583079612195,55.4263650811417,55.879820948082546,2026-07-03
CIPLA,1458.2,66.86549486914788,59.67796948943317,53.230201782169615,2026-07-03
ETERNAL,281.65,70.29347482372214,57.65157049731665,60.75982923953086,2026-07-03
ADANIENT,3212.1,69.05972187220749,74.70645150801678,62.208728795534,2026-07-03
BAJFINANCE,1031.4,73.48642888279186,61.978693059235674,59.51746958210098,2026-07-03
PFC,425.8,46.723291141108696,51.75185307036308,54.92148193361931,2026-07-03
CANBK,127.19,41.73986489348533,42.92474374569856,54.159528031944035,2026-07-03
AXISBANK,1342.1,52.16129295166449,55.85505505519832,59.56926411312916,2026-07-03
PIDILITIND,1598.0,67.56728428448442,67.34098470986311,57.98125095577564,2026-07-03
PIIND,2646.1,40.09116293600065,33.36854997674202,38.85543093834069,2026-07-03
HDFCLIFE,567.7,40.22184856458218,37.194033822757945,38.40663886059482,2026-07-03
ADANIPORTS,1874.2,61.89354066563041,71.20892520565339,68.30941071631594,2026-07-03
SBICARD,603.8,47.06308502956223,32.40245872091958,36.42984681888931,2026-07-03
IOC,141.56,49.92495554014072,44.77270875335542,49.30593358755606,2026-07-03
ICICIPRULI,485.25,43.69358933222633,37.94074226255726,38.622295998720126,2026-07-03
DABUR,444.35,58.1582911122727,45.57940063342762,41.69399075563379,2026-07-03
INDUSINDBK,974.35,64.56842231837302,60.88352500896459,50.216217727985004,2026-07-03
NAUKRI,1034.65,60.58356719857913,46.04462001338569,40.769566788414465,2026-07-03
IRFC,90.57,34.85848150326588,34.69762179235606,41.3576713419023,2026-07-03
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,519.45,51.63525641335465,54.560124242309236,50.531707736753994,2026-07-03
HINDALCO,953.2,35.35493368902752,47.89361499265356,60.26540105229774,2026-07-03
GRASIM,3180.9,62.517035972588936,66.8234193763453,65.17871965898539,2026-07-03
VBL,515.8,49.726999977285175,57.56263240994471,53.689580436305114,2026-07-03
ABB,6950.5,48.70738091377495,57.13194382990635,61.12116918453432,2026-07-03
POWERGRID,287.85,46.180997886454676,47.303365244387145,51.96634667308415,2026-07-03
ULTRACEMCO,11723.0,60.71028476270961,51.131759627304895,53.93141120010083,2026-07-03
DIVISLAB,6757.0,55.434051001260315,59.54655724189987,60.77071494620723,2026-07-03
RVNL,235.77,39.231696105039816,34.792509607906325,42.123110908334695,2026-07-03
SIEMENS,3536.3,42.67789110468892,51.21733368791799,46.09752315107406,2026-07-03
JSWENERGY,550.2,42.33567006860642,53.207237861558276,54.01079810024543,2026-07-03
PNB,105.35,43.51729780034132,42.93997550238242,49.7456536855231,2026-07-03
ATGL,721.75,52.6805859731741,63.42758567379835,50.93744257693937,2026-07-03
RELIANCE,1304.0,46.06714193862015,40.98779182244933,45.98911045214685,2026-07-03
BRITANNIA,5379.0,59.10599079121273,43.55889630032422,49.56693541060608,2026-07-03
GAIL,174.15,57.50781660027908,58.20671822705056,51.56239033555869,2026-07-03
HINDUNILVR,2201.2,53.81098714182971,46.444784593204815,44.97973390299417,2026-07-03
HEROMOTOCO,4852.6,43.25360592776211,42.241964049960956,50.88812392778639,2026-07-03
ADANIENSOL,1568.8,63.02387737429479,70.81134645285385,65.67047637507534,2026-07-03
APOLLOHOSP,8893.5,75.39758761041095,71.94194012853549,68.9352904069743,2026-07-03
HINDZINC,536.55,39.712024812162426,44.44652717847998,53.11001509465709,2026-07-03
