Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4014.3,56.55564617824407,53.756710215663446,57.61405376998823,2026-04-24
MRF,132145.0,44.64143624907896,42.888085242768966,50.324384239078604,2026-04-24
LICI,811.05,52.24094384328906,56.40540798006544,0.0,
LODHA,840.7,50.77624845731363,39.89676864684887,41.69303761661552,2026-04-24
AXISBANK,1365.9,61.57680324147535,60.788142542146815,60.172763288294256,2026-04-24
M&M,3038.4,42.065977512338,39.90549897258186,53.804232342680734,2026-04-24
HINDCOPPER,541.5,53.04269783021974,58.256902475026074,62.601156067773104,2026-04-24
HCLTECH,1203.2,25.967299627196468,29.181848622644026,39.14647485187325,2026-04-24
MARUTI,13048.0,44.66267272707686,38.92485572099251,50.269412343219855,2026-04-24
AUBANK,1065.65,71.8403875675081,65.9356772564768,65.8031201023669,2026-04-24
BHARTIARTL,1814.5,42.0599723609943,39.78010370174919,56.95764971055214,2026-04-24
HAVELLS,1238.6,42.37471631134404,38.24421114686044,40.5222551245227,2026-04-24
HINDUNILVR,2327.3,64.15722502075863,52.22971925727482,47.734116976364426,2026-04-24
ULTRACEMCO,11998.0,57.55363693984946,51.930679947121256,55.40871135986425,2026-04-24
HDFCLIFE,588.2,38.9618594061948,32.73154438220428,39.88690307035426,2026-04-24
PIDILITIND,1394.3,54.52841617182445,46.105245858583274,48.15318974153374,2026-04-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7111.5,49.84200577881193,50.7678676416081,62.74050674210862,2026-04-24
AMBUJACEM,451.2,51.04532642036293,39.010370223084244,41.340808221794404,2026-04-24
HINDZINC,588.5,57.42838833012788,55.68085584970075,59.030241549611,2026-04-24
TVSMOTOR,3488.2,42.17560494382593,48.09979691075902,64.81014245453683,2026-04-24
TITAN,4410.0,55.783741527396124,62.35774890117673,63.26224649903867,2026-04-24
SBIN,1101.1,56.30637755450944,59.764661912307766,64.50939527757782,2026-04-24
ADANIGREEN,1235.8,83.05378768302553,67.15918411866713,52.54070500016652,2026-04-24
BAJAJ-AUTO,9576.0,53.26388175616119,54.89504710440789,58.590991137233786,2026-04-24
BHEL,337.39,79.73791761111254,70.22772269160888,65.48476669279606,2026-04-24
