Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,166.79,56.76178956902355,62.762806329086125,62.369962819938685,2026-01-02
ADANIENSOL,1057.9,66.79235841616403,65.56478135099778,61.13590077459096,2026-01-02
SBICARD,875.95,54.11524933954747,50.76163407460625,55.50826945094988,2026-01-02
DMART,3719.8,32.59470084825037,33.627918152943096,44.69881914167184,2026-01-02
DIVISLAB,6392.5,48.2557330552687,51.222907138569944,60.56610586166076,2026-01-02
VBL,493.8,64.15267086733002,54.9120089109723,51.76149642007783,2026-01-02
HDFCBANK,1001.6,56.683733690573234,57.20630655296315,63.63225142512275,2026-01-02
CANBK,154.87,66.28403156913487,76.91009876992455,74.03978476052973,2026-01-02
BAJAJ-AUTO,9502.5,66.24389694380963,65.25616278751765,61.923744502545716,2026-01-02
ULTRACEMCO,11899.0,59.81305744311972,50.19813004540617,58.85681114239178,2026-01-02
GAIL,175.38,57.414683022169214,47.52326648103731,50.60371571967006,2026-01-02
ASIANPAINT,2772.6,47.88821735896817,58.53355979981434,52.67688867711146,2026-01-02
BHARTIARTL,2106.3,51.85120175740401,61.99515255128867,77.70685489613851,2026-01-02
ETERNAL,284.15,43.00520715461998,46.126260375348366,0.0,2026-01-02
BAJAJFINSV,2038.4,47.59290014408156,51.10159834777201,59.782518879078474,2026-01-02
SIEMENS,3097.7,45.077393725584116,41.412216185542384,39.96889579580281,2026-01-02
TORNTPHARM,3885.3,67.62472781851793,66.84972693694439,70.40839893824469,2026-01-02
SUNPHARMA,1728.0,42.14105123159747,51.99233545693037,56.284659715427715,2026-01-02
AXISBANK,1266.9,56.7137850363899,62.07991433722825,61.02482776519663,2026-01-02
MOTHERSON,122.04,63.96744859486755,69.53696224208387,63.73430341868946,2026-01-02
HAL,4417.8,50.24605526906009,44.907335318417296,56.65802893495221,2026-01-02
RVNL,365.85,65.08740646397959,55.248148780123536,53.856888539009255,2026-01-02
ICICIPRULI,678.3,72.93007935194443,66.33999448471543,57.5108791084127,2026-01-02
ICICIBANK,1355.4,47.41599769395787,45.469029213812064,59.97066055186077,2026-01-02
EICHERMOT,7334.5,59.594037629320994,70.10656945533555,78.90864529423844,2026-01-02
