Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,716.2,45.724400300785355,53.380970673239766,55.22209212455915,2026-09-07
BAJAJ-AUTO,11800.0,53.346638189060734,70.85325453943585,65.68102673871716,2026-09-07
HINDCOPPER,509.1,42.62733584080127,49.49594655746397,59.10683838763363,2026-09-07
NAUKRI,1302.5,49.57663629674135,63.77500583698254,54.26650945977132,2026-09-07
ONGC,233.7,40.446801647243404,38.69260153931619,46.47779418482937,2026-09-07
APOLLOHOSP,8760.0,49.119062099894904,60.47188100896883,66.33518677411178,2026-09-07
CANBK,124.0,36.93322655707121,41.317323238382876,52.59880754907012,2026-09-07
DABUR,375.5,23.753049659394875,28.54085494399824,32.23066348719824,2026-09-07
LODHA,1200.0,46.914888171392256,58.46989141336705,55.05735519098506,2026-09-07
BERGEPAINT,484.5,33.84715861369773,45.33787482829828,46.4155263629012,2026-09-07
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,470.65,32.73455925759613,37.60232738541076,38.28131221120057,2026-09-07
SRF,2546.0,39.546669735678826,41.45636145249031,46.88528392855402,2026-09-07
JSWENERGY,530.0,40.687759444108785,46.91981383312955,51.63102001648785,2026-09-07
PGHH,7634.5,14.652065872111251,20.96134394643613,24.380390091892664,2026-09-07
TATAELXSI,3497.0,35.83719425959444,31.25055855985279,30.49151752090154,2026-09-07
EICHERMOT,7672.0,37.89161472596261,53.80742295833539,64.24519154933152,2026-09-07
GAIL,176.0,53.86003229454183,56.497320687088035,51.866997352796915,2026-09-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,162.0,49.326184091245224,65.3720248706172,66.00729225348942,2026-09-07
3MINDIA,32840.0,34.90667200927473,46.64276139028521,51.58728166962399,2026-09-07
MARUTI,12760.0,29.38827884540143,39.851011274604005,47.91189014097532,2026-09-07
