Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6105.0,51.448013859601836,61.687458727000994,56.218582548770456,2026-03-27
TCS,2389.8,30.4578615700607,19.76300827184177,31.130583023906993,2026-03-27
SBICARD,673.95,37.007203130037475,25.199882140577074,39.70260975934988,2026-03-27
JINDALSTEL,1131.4,45.57302792420151,53.75233713711746,62.90715228586429,2026-03-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1391.6,46.723523624933456,40.823534521544346,47.492719472883905,2026-03-27
SUNPHARMA,1793.6,56.34616015196964,58.86248240055377,57.73263500461662,2026-03-27
PFC,396.0,45.250172388067064,51.0695272130364,52.30044661946459,2026-03-27
COALINDIA,445.05,50.32407566057651,58.527765731490376,61.23593713113235,2026-03-27
UPL,595.85,37.3079662147484,36.12997207915925,45.982332461060075,2026-03-27
SIEMENS,3048.9,43.522846375768566,43.704678819187,40.54802603794119,2026-03-27
BERGEPAINT,414.65,39.58069155579709,26.855072527701253,37.60362780732963,2026-03-27
GRASIM,2628.2,44.024718505759566,41.08867250647537,52.712589043664536,2026-03-27
TORNTPHARM,4265.6,49.85279098201533,68.08642700734582,73.84390135569248,2026-03-27
ITC,294.7,35.46013425374696,21.453092070196107,29.25233888627666,2026-03-27
GAIL,137.19,31.917046158788438,27.782824503584735,37.01989219834055,2026-03-27
INDHOTEL,590.9,37.461294928647604,31.09773433754677,42.61245976706725,2026-03-27
SBIN,1019.5,34.598098591278514,50.50860761574364,61.820951460554895,2026-03-27
IRFC,92.45,35.140673041029586,29.6345110591823,40.05936294106924,2026-03-27
ICICIBANK,1233.8,34.95609233115073,32.56445263662536,47.70028315796674,2026-03-27
VBL,389.3,34.61068797991669,29.637608665020224,41.08120810634669,2026-03-27
DRREDDY,1281.7,49.707872062743796,53.508741651450975,55.2138835037086,2026-03-27
GODREJCP,1008.7,33.02826222251406,31.104560244222554,42.38517197120733,2026-03-27
HINDUNILVR,2074.4,34.34308050154175,30.642850828730317,39.090742658705814,2026-03-27
ADANIPOWER,153.92,60.68498678129291,59.31636243285656,66.09515790405315,2026-03-27
TATASTEEL,193.22,47.88313027269289,55.540075900303236,61.023413262264796,2026-03-27
BAJAJ-AUTO,8901.0,41.12728963790625,44.170672530367334,54.1934504309996,2026-03-27
BPCL,282.7,27.49173888826209,33.71490028523972,45.90816005644408,2026-03-27
INDUSTOWER,426.3,43.75125495742946,52.052071566532135,59.99782238734167,2026-03-27
JSWENERGY,484.8,46.80122912747397,46.592058018990734,48.633220919144435,2026-03-27
MARUTI,12389.0,31.697738625200103,28.55806018682341,47.195297208709576,2026-03-27
COLPAL,1877.2,33.078343156069764,31.055396513326386,38.716210180822536,2026-03-27
TRENT,3399.6,35.53711584305201,31.366959937124705,40.150233333261255,2026-03-27
ADANIPORTS,1337.8,40.17233624124094,41.48200218034517,52.16994689054644,2026-03-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2207.4,42.15066474006047,33.90327506428835,40.86902621897602,2026-03-27
DABUR,419.6,28.07141781586388,28.457849559018683,34.93136216485841,2026-03-27
TATACONSUM,1048.5,38.06412338557574,35.180964779312916,49.21883539128308,2026-03-27
WIPRO,191.6,35.96120329018184,26.758632553799828,36.52030835809141,2026-03-27
ICICIGI,1747.0,33.83226800802561,35.40691808728455,47.95505164304382,2026-03-27
ETERNAL,233.17,44.00518053127475,36.928097019986275,0.0,2026-03-27
ADANIGREEN,832.5,39.65868048370309,39.17637043221117,40.670400970578946,2026-03-27
MRF,129575.0,39.85166268961693,37.137879890515705,49.09539389373448,2026-03-27
HAL,3588.6,28.413103219931315,31.887415142330084,45.84258398101353,2026-03-27
AMBUJACEM,408.85,32.59698592820274,24.701655866126814,34.32283545959022,2026-03-27
VEDL,649.4,40.86199532588995,59.30596236676154,67.60186271626122,2026-03-27
LODHA,700.2,16.62766094110013,25.07459214285967,34.41285892049734,2026-03-27
INDUSINDBK,792.55,35.739442513204324,40.84026887759774,39.93933188505372,2026-03-27
RECLTD,318.45,39.75843052148779,34.09667270161199,41.114934799536364,2026-03-27
LICI,765.65,39.69185034513272,56.40540798006544,0.0,
IRCTC,510.6,31.474755937756356,22.43603759552633,30.492772559558773,2026-03-27
HINDCOPPER,493.45,44.30781658851414,54.25460421514047,61.23552700833325,2026-03-27
RELIANCE,1348.1,38.02216323173414,39.65166973313568,48.04700841996996,2026-03-27
BHARTIARTL,1843.9,44.740038012547366,39.014306095346726,59.006831638293484,2026-03-27
HAVELLS,1231.6,35.1268010551705,30.60953596852383,39.33811189896933,2026-03-27
BANKBARODA,260.3,32.81090052595306,41.418317003061176,52.47356167902132,2026-03-27
APOLLOHOSP,7549.0,52.10844654179541,53.649598282960746,59.02051969135514,2026-03-27
PGHH,9138.0,16.343904191395424,13.900016834264349,25.452483940024067,2026-03-27
ONGC,281.95,63.24905844716346,65.33660051118173,61.05016192562328,2026-03-27
INFY,1269.7,40.250259492348576,31.963451899354894,37.927484712611125,2026-03-27
CHOLAFIN,1416.3,33.689092434605186,36.02900049877524,49.562669006579576,2026-03-27
SBILIFE,1837.6,33.94644159626216,38.47271988289795,55.98642580442901,2026-03-27
LT,3564.1,41.812119838324,41.46572445608655,50.126182434490225,2026-03-27
DLF,523.0,35.02030406686069,27.245281573424037,36.48547502615423,2026-03-27
HDFCBANK,756.2,29.749441062435807,20.140424859364146,36.98404266839256,2026-03-27
M&M,3041.3,41.681193405139055,36.914608544016076,54.02875519958158,2026-03-27
AXISBANK,1205.2,39.36697203069819,44.3374041981509,53.26767541545333,2026-03-27
TITAN,3981.5,42.83165604585565,50.91959349263569,57.87916631280941,2026-03-27
ATGL,529.1,50.522443438812914,43.34576592857027,40.63149432396269,2026-03-27
BHEL,254.85,47.195937758222456,48.049284290607886,54.653942714245716,2026-03-27
HDFCLIFE,610.2,31.19957331509916,27.808190944374445,41.55203193863288,2026-03-27
SHREECEM,23705.0,42.800588828517874,32.921022274690486,38.47430714718941,2026-03-27
AUBANK,882.75,41.505938327593874,45.909561695300305,58.44315029513902,2026-03-27
ADANIENSOL,956.0,44.361621373314456,50.09311455516664,49.11490665563204,2026-03-27
BRITANNIA,5500.0,34.454593393159726,37.85882872302044,51.050038383233236,2026-03-27
ULTRACEMCO,11049.0,42.474867249079715,38.00671723658417,49.48469479396586,2026-03-27
POWERGRID,295.5,49.71120933562107,58.18572928484088,55.08691273224601,2026-03-27
HINDZINC,509.7,37.46628678876566,43.51479484188722,53.21013683588471,2026-03-27
KOTAKBANK,366.15,35.56616698238213,30.42371194956226,44.79321289666791,2026-03-27
MOTHERSON,109.38,38.84018737439703,45.621639380396914,53.65878874207924,2026-03-27
JSWSTEEL,1130.3,42.43231473853492,46.74996619307799,58.277146332595635,2026-03-27
TVSMOTOR,3445.2,42.26854273262708,46.79409499257842,65.05950767106879,2026-03-27
SRF,2494.9,44.80094301932196,36.269895377240005,45.47513633455932,2026-03-27
DMART,3903.2,54.47767145626947,48.087044365454645,47.74435168578665,2026-03-27
DIVISLAB,5997.5,39.570531827944514,42.64879812861764,54.25140087815358,2026-03-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1193.2,38.53170045253662,40.03924649114686,49.897631169323084,2026-03-27
PNB,105.13,33.78867702384076,39.671311313328125,49.66082730856907,2026-03-27
PIIND,2810.8,37.82510737203055,27.300321465597577,37.9762420319267,2026-03-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,375.65,50.669428237945624,62.12968739842416,61.92537839407689,2026-03-27
IOC,137.76,26.675565941814355,38.08222383168218,47.890096579401224,2026-03-27
ICICIPRULI,530.4,21.994560944628347,29.283103063181755,42.082928253481676,2026-03-27
CIPLA,1242.3,34.81564424990478,23.872530722375657,39.607058077173264,2026-03-27
3MINDIA,30865.0,31.470194781477858,41.27512834953867,48.95349009172265,2026-03-27
MARICO,742.45,43.48397109476289,49.56967772968724,59.457447410745914,2026-03-27
BOSCHLTD,29615.0,33.502761051633215,31.196374129045097,45.456214079465354,2026-03-27
HINDALCO,866.7,40.112431673095344,50.77936939989177,62.301505051821785,2026-03-27
BAJAJFINSV,1694.7,32.89766523845057,28.188026760155054,44.28827499796186,2026-03-27
PIDILITIND,1314.9,38.44432879516759,30.716156505084285,43.05774942195359,2026-03-27
HEROMOTOCO,5143.0,41.26935241535303,43.90656367558622,54.5784908241784,2026-03-27
ADANIENT,1823.0,32.519863857442715,33.99233300099263,39.095339986274325,2026-03-27
HCLTECH,1364.4,43.817553166814086,34.5692826223473,44.17006583265537,2026-03-27
BEL,404.75,36.292132426760084,46.55153515191381,61.993466821327885,2026-03-27
RVNL,264.05,39.25104370420314,34.93449703441017,43.48065660208761,2026-03-27
EICHERMOT,6811.5,40.768031915555206,46.08278570826539,61.398854559921794,2026-03-27
BAJFINANCE,843.8,38.36038366164394,35.614155310995045,49.408986823544396,2026-03-27
TATAELXSI,4160.8,37.31304342085538,27.222943262191748,32.96947192001866,2026-03-27
CANBK,130.45,37.826200279477185,43.50981094596236,56.67056122129272,2026-03-27
NAUKRI,991.4,41.04512437953478,26.487672549227113,36.57698462066417,2026-03-27
