Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,158.24,40.4372379416384,52.886948965165885,57.8625368453676,2026-01-12
ADANIENSOL,950.9,36.935534089305335,51.54432085475986,48.75073391177043,2026-01-12
SBICARD,855.75,45.26068499360305,46.109252248210524,53.670500348651004,2026-01-12
DMART,3832.5,50.704901054611156,39.57355404036213,46.272210985397855,2026-01-12
DIVISLAB,6485.5,51.20045544571133,53.059444922069545,61.41251659738771,2026-01-12
VBL,493.8,55.883505199804276,54.722579693979725,51.76149642007783,2026-01-12
HDFCBANK,936.95,25.699366309800524,39.69815514963492,54.686980840594074,2026-01-12
INDUSTOWER,432.6,61.47505989656159,63.84800234592878,62.92616595436557,2026-01-12
CANBK,150.02,49.842774718350825,69.30461859320347,70.59658883800826,2026-01-12
BAJAJ-AUTO,9491.0,57.679636978309006,63.95001770944679,61.847518169745285,2026-01-12
ULTRACEMCO,12098.0,60.57712790086878,54.3527371419343,60.22600950262333,2026-01-12
GAIL,166.55,40.809808305306746,40.87313287776505,46.9618066043428,2026-01-12
ASIANPAINT,2896.4,62.473662929457454,63.775156345431704,55.34953458730763,2026-01-12
BHARTIARTL,2044.0,39.66578372642931,54.37597337223413,72.53056882711468,2026-01-12
ETERNAL,285.25,46.922446902748675,46.70775933987127,0.0,2026-01-12
BAJAJFINSV,1998.9,38.84413079847096,47.12734174567773,57.66838165332483,2026-01-12
SIEMENS,2980.8,36.76790023232824,37.43958417048324,38.98968639604767,2026-01-12
TORNTPHARM,3949.8,60.01329981800917,68.68140077217716,71.35994944183662,2026-01-12
SUNPHARMA,1736.0,46.0568707466948,53.049071175655214,56.58194770771258,2026-01-12
AXISBANK,1274.2,54.91390139924637,63.07305686740538,61.50168949339195,2026-01-12
MOTHERSON,114.99,39.99887156729529,57.74336027607525,59.68620488777732,2026-01-12
HAL,4518.4,56.95684354358311,48.960998036751555,57.77307227889407,2026-01-12
RVNL,331.65,45.12459922710707,47.392976496325566,50.292373705622246,2026-01-12
ICICIPRULI,680.75,66.49368149946025,65.80267970956443,57.74372893404179,2026-01-12
ICICIBANK,1413.1,61.24809823023574,55.652346466329455,63.79538761942115,2026-01-12
EICHERMOT,7436.0,58.363483436952926,70.00075434832155,79.50594812676603,2026-01-12
PGHH,12396.0,31.517052289217844,35.85011210036808,37.31695133093755,2026-01-12
APOLLOHOSP,7268.5,53.50813737067668,48.14238313498631,57.80307363010123,2026-01-12
TATASTEEL,183.24,62.12974405821858,61.9673201352242,62.261562429035656,2026-01-12
COLPAL,2096.5,47.96496960321876,37.15148070830751,42.168793930526874,2026-01-12
UPL,773.85,49.794007336037375,61.46469270679302,62.13251559156061,2026-01-12
TITAN,4231.6,73.28093118013366,73.19400603934284,64.67900769068021,2026-01-12
M&M,3682.0,49.31005880755293,57.31518954458393,74.38120784912958,2026-01-12
TATACONSUM,1192.3,53.960323875979974,61.70002271362968,61.838060174570934,2026-01-12
TATAELXSI,5693.5,64.13563485043258,54.17376184970014,45.43649469050363,2026-01-12
LICI,832.1,36.13978708033412,56.40540798006544,0.0,
HINDUNILVR,2406.2,59.41074162489401,49.02046318220339,48.614814890901776,2026-01-12
AMBUJACEM,538.7,41.63293300934826,44.50742629455691,49.69295044618397,2026-01-12
BANKBARODA,302.2,59.035924815306274,67.81403010097526,68.55114325252539,2026-01-12
HINDALCO,920.15,64.95884028764121,70.74689809535627,70.59289059571492,2026-01-12
LT,4019.0,43.879341796559714,58.73001124701689,65.41814337004503,2026-01-12
JSWSTEEL,1182.7,60.69288186068805,59.478949729813706,67.72962929708547,2026-01-12
POWERGRID,258.55,38.87776169314903,35.27815213814945,46.3573574446484,2026-01-12
VEDL,627.35,71.51881605491216,75.913655580016,73.02179994565779,2026-01-12
HAVELLS,1450.4,52.12995348276666,44.51845614799925,46.94291840288872,2026-01-12
INDUSINDBK,905.45,63.80110261627832,62.67427069729726,44.39261245764672,2026-01-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2806.7,49.04126990146472,52.523455507708825,59.51944911840325,2026-01-12
RELIANCE,1483.2,36.86208424091686,51.1697505266748,55.80822744862595,2026-01-12
COALINDIA,432.3,71.712951432951,66.439841961034,60.06351410334971,2026-01-12
PIIND,3256.4,45.96264503527044,37.45562935649035,44.1136265854792,2026-01-12
ADANIGREEN,942.2,29.440908640327663,41.4932302399599,42.45121106400909,2026-01-12
PNB,123.16,53.97344183375276,59.650379302155805,62.718932999098044,2026-01-12
HINDZINC,628.25,62.01728980070173,70.29049401638298,66.70338736158664,2026-01-12
MARUTI,16582.0,50.85371732937476,65.45794001736809,72.99494586556496,2026-01-12
TVSMOTOR,3754.8,55.720529776735745,66.39681717912111,80.1791446918911,2026-01-12
3MINDIA,34830.0,49.0106229180846,58.89027015900231,58.571822111220754,2026-01-12
ADANIPORTS,1443.5,38.43543796137159,51.2734172650301,59.44180566602131,2026-01-12
TECHM,1586.1,51.13237314467204,57.14130870986171,56.666663794780824,2026-01-12
BOSCHLTD,37660.0,53.48129572330136,53.57812852082499,62.74039316881672,2026-01-12
DABUR,524.0,66.51100948395374,54.86148611276973,49.805362593006926,2026-01-12
BHEL,267.9,40.2095096545715,52.80253269706385,57.554241898007945,2026-01-12
PFC,371.8,58.262238035019486,46.833276624248626,49.42685045180958,2026-01-12
INFY,1595.9,46.39164729763239,53.31457483361798,50.888982496512924,2026-01-12
NESTLEIND,1312.4,63.793523687508944,64.30816859984273,59.97671200746248,2026-01-12
DLF,659.65,31.502260944418012,34.412273516629554,45.62170192089029,2026-01-12
CIPLA,1465.2,38.72156969899648,40.96434340959049,52.43438944194264,2026-01-12
ADANIPOWER,142.54,45.26560642472637,53.43666270323225,63.90096143708474,2026-01-12
IRFC,122.63,51.219817583778344,48.34595637534368,50.6646908499491,2026-01-12
TRENT,4056.4,42.23608117735908,35.79582178254975,44.80332354490929,2026-01-12
HCLTECH,1667.6,57.36569556026454,59.42825491385193,56.41490909309285,2026-01-12
NAUKRI,1312.9,40.865804076815486,43.067396588752764,50.44014292259967,2026-01-12
ITC,338.4,14.526648314241982,22.53489380956873,34.634510081987116,2026-01-12
RECLTD,370.5,56.5148776867291,48.82496117632989,47.88572582802712,2026-01-12
ICICIGI,1910.3,39.3478276046421,47.033039329739026,55.142442712213075,2026-01-12
MRF,148735.0,40.96223500763657,50.022750950928284,59.55365002827969,2026-01-12
SBIN,1015.15,66.57599072406163,76.87473226632673,73.35870643904175,2026-01-12
