Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,515.05,55.79143486221852,41.469274805786675,35.37259490696623,2026-08-11
TORNTPHARM,4886.0,49.064708758118485,63.16541080796788,73.81658262459374,2026-08-11
SUNPHARMA,1942.0,51.02409318812313,61.812923522534525,61.82706227182328,2026-08-11
AUBANK,1070.9,57.644582876201426,59.898610611579876,65.50429459039415,2026-08-11
MOTHERSON,169.26,76.17814645812685,74.63196855217265,69.90057923173512,2026-08-11
BOSCHLTD,45185.0,72.51977741946192,69.80340818336879,67.44822655227114,2026-08-11
DABUR,412.65,40.35223863539261,37.768563065124624,36.31455800665556,2026-08-11
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,338.45,38.78541527310387,39.15290933481751,49.58008343485487,2026-08-11
JSWSTEEL,1283.4,53.303975008964976,58.32926571325694,64.18501257438184,2026-08-11
ICICIBANK,1429.6,52.37243993405133,60.93965776126537,61.170781100186055,2026-08-11
COALINDIA,412.6,34.909911603961135,41.745548522666745,51.33216748553534,2026-08-11
VEDL,275.0,49.24214660272122,33.36867094511466,40.295172350752466,2026-08-11
ONGC,239.45,40.7170705716901,40.634937510810815,47.701968365244305,2026-08-11
WIPRO,184.6,54.75652025657171,40.39320420644647,38.929109212015824,2026-08-11
HDFCLIFE,536.0,37.59899689956077,32.12731718461204,35.78147104559123,2026-08-11
SRF,2570.0,36.56596093239364,42.61266471266578,47.50088882139336,2026-08-11
BAJAJ-AUTO,11717.0,67.77473314350992,72.09533245989573,66.78118378083397,2026-08-11
SBICARD,650.05,53.98754691890729,45.766974808316924,41.331645299306224,2026-08-11
BEL,405.85,53.45834315175772,47.05410919123016,58.83369013411433,2026-08-11
RECLTD,344.7,36.70605305967179,45.28951712907314,46.29333097637135,2026-08-11
IOC,140.0,46.54873740096017,44.96792759902479,48.721023229791506,2026-08-11
CHOLAFIN,1914.4,61.41982899442848,65.12280999530539,63.81187824300768,2026-08-11
ASIANPAINT,2735.5,52.64708697092447,58.5276622136208,53.07946438574577,2026-08-11
TECHM,1643.0,66.35687100511373,61.36376605458825,56.44514126468721,2026-08-11
HINDZINC,586.65,63.37805690565768,54.114186005051096,56.75114745411277,2026-08-11
VBL,437.0,36.92383972723352,38.76948605773107,46.326628124252764,2026-08-11
INFY,1190.7,64.01704045960118,48.278110577496,40.28188247742473,2026-08-11
RVNL,230.0,49.039223271801774,35.83323485556453,41.811982556173184,2026-08-11
DIVISLAB,8578.5,77.55481446767945,84.08430059785687,72.48448921175662,2026-08-11
ADANIGREEN,1366.0,37.39558192413339,56.01562812923822,54.47490679437171,2026-08-11
MARICO,855.0,49.188843140752454,63.83669360239754,67.51244422410335,2026-08-11
ADANIENT,2995.5,43.44832304186448,62.78638534956291,59.19104251122893,2026-08-11
TITAN,5128.0,75.77979793765317,72.65821932567412,68.57727021584127,2026-08-11
BPCL,317.8,51.75682524903224,50.8540650809776,51.7610670522158,2026-08-11
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,534.95,58.5524543770267,57.844742274171224,52.34796486689261,2026-08-11
SIEMENS,4011.0,70.1027091277883,64.0625526167739,50.89432880036499,2026-08-11
GAIL,175.34,52.741821702772164,56.10381977682664,51.66018553085358,2026-08-11
TATAELXSI,3795.0,55.938338104257845,37.98689539658121,33.435331112963084,2026-08-11
ICICIPRULI,501.5,47.39048302992603,42.994607865150414,41.10420903516537,2026-08-11
PFC,381.0,26.582010239089655,39.348961809111614,48.529466658501775,2026-08-11
GRASIM,3322.2,61.49288023612368,68.6765928806176,68.00999149645129,2026-08-11
CANBK,130.3,55.655798750869394,47.832014769301914,55.42359241640636,2026-08-11
INDUSTOWER,369.35,33.149473903398174,37.05156285949247,49.76364654578265,2026-08-11
HEROMOTOCO,5865.5,76.03135737221413,64.98863356467402,61.519961243376784,2026-08-11
BHEL,403.0,47.29864558816221,61.722307412342595,69.4972155314551,2026-08-11
SBIN,1066.0,57.80467467946361,55.226051144230055,60.84006384887996,2026-08-11
PIIND,2730.0,49.615455613198016,40.543777277429434,40.51852128661023,2026-08-11
NAUKRI,1360.0,75.17143548936387,71.10433626504975,56.642355985774664,2026-08-11
LODHA,1212.0,56.213702404075214,62.00795139284915,55.532449559450185,2026-08-11
DRREDDY,1205.0,50.593240839800025,44.42328554507446,48.66491292476507,2026-08-11
GODREJCP,1025.0,39.65219821305977,42.38735433080316,44.64582742670216,2026-08-11
BRITANNIA,5598.0,60.94822520104232,54.27368678190694,52.61511467929029,2026-08-11
JSWENERGY,563.0,51.84068202944445,55.6049356557552,55.36759449114175,2026-08-11
APOLLOHOSP,8750.5,45.57100024415835,63.73633603988455,66.351133406829,2026-08-11
INDHOTEL,724.0,46.57007492827167,56.35537041847328,56.29430884950405,2026-08-11
PNB,114.03,63.025728002037525,54.611558823017155,54.35832528367669,2026-08-11
PGHH,8455.0,33.97825147956233,27.47821609036116,26.73093690577197,2026-08-11
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1365.4,69.0784303124642,56.502170055459835,47.74838058696704,2026-08-11
ICICIGI,1643.5,43.98977395346022,41.24499720923621,44.29731296170409,2026-08-11
DMART,4054.9,53.73436280041899,49.04105292180733,49.56766819317067,2026-08-11
EICHERMOT,8000.0,62.633157831670765,63.45797941545162,68.36545337064038,2026-08-11
POWERGRID,267.95,29.8006240664765,36.78507530234838,47.09220727895264,2026-08-11
MARUTI,13990.0,53.06492785445363,51.27583904938402,54.00371206253536,2026-08-11
BAJFINANCE,1093.3,55.31678729130422,61.0794553012879,60.87691534721708,2026-08-11
AMBUJACEM,424.0,44.259556359452596,39.740312787341345,39.01776401244207,2026-08-11
SHREECEM,25510.0,40.26296629066376,48.122959171385745,46.38807772938419,2026-08-11
CIPLA,1463.0,55.73179566372845,58.40836239109046,53.418149440700894,2026-08-11
IRFC,87.91,40.8728242155541,33.73856339889508,40.50339989649901,2026-08-11
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,209.0,41.98788856464574,56.39922543236342,67.57534397430481,2026-08-11
M&M,3460.1,63.42982708393324,59.2888898342897,62.161887485472626,2026-08-11
PIDILITIND,1685.8,64.09635206659456,72.52508455155173,61.659263039344346,2026-08-11
BANKBARODA,246.2,45.46234472031525,40.57406820832032,48.63001036495026,2026-08-11
ABB,7611.5,59.467841196556535,62.9818209696574,66.4978459370618,2026-08-11
TATASTEEL,188.25,47.84758698138515,45.60111347946175,56.0300133073634,2026-08-11
ITC,279.0,40.294925543449025,33.76953459369777,31.01308203968786,2026-08-11
JINDALSTEL,1095.0,52.48772590793822,46.829943818980084,56.04503503528632,2026-08-11
RELIANCE,1323.9,55.33546229703856,46.237523987392905,47.28532142039765,2026-08-11
AXISBANK,1229.8,39.17602314087204,43.249340079563595,52.63863658056302,2026-08-11
INDUSINDBK,1008.9,51.23384786128469,60.97949067911429,51.8674518630957,2026-08-11
HAVELLS,1274.4,62.470000760212386,52.16805675938195,44.1166223364525,2026-08-11
HINDCOPPER,533.3,62.21879578941404,56.25557590941941,61.04472267062685,2026-08-11
LICI,406.0,39.4658712975329,33.70633134427152,0.0,
ADANIPORTS,1668.2,31.561185722039795,49.49928717306859,59.93947010823297,2026-08-11
ULTRACEMCO,11780.0,47.52370081825516,51.060379354965555,54.08616245092605,2026-08-11
HDFCBANK,729.0,33.780648617126275,34.01801703645536,38.655199999652666,2026-08-11
ATGL,666.15,44.4037579287019,52.53448374614128,48.33907831043374,2026-08-11
SBILIFE,1837.6,46.847261295954475,48.369417739041495,54.639938272923956,2026-08-11
NESTLEIND,1493.2,52.72383688350218,62.29724818606831,63.09718401193662,2026-08-11
BAJAJFINSV,2032.0,61.855616055834744,61.040353086578506,57.45992199455527,2026-08-11
3MINDIA,36115.0,59.7257983909545,59.689135227339065,57.660149881665525,2026-08-11
TRENT,3000.0,46.406220607818454,39.23729706176086,39.389929893363494,2026-08-11
BHARTIARTL,1915.2,46.65617591415869,50.98927505405802,58.982642101923716,2026-08-11
MRF,131125.0,45.82219826319594,46.79552051543817,50.2267607126222,2026-08-11
ETERNAL,318.0,66.35293733940631,66.02624576515433,66.66172485495363,2026-08-11
COLPAL,2008.0,42.09141959652543,44.63927671512074,43.819102714758365,2026-08-11
TVSMOTOR,4400.0,71.45949928986863,70.75345588420734,74.54254441848128,2026-08-11
ADANIENSOL,1622.0,46.935610996188025,66.63201997133717,66.24773140087261,2026-08-11
HAL,4909.0,73.35823569488886,64.41246923752848,59.789686829935654,2026-08-11
LT,4037.4,57.93804759618201,52.94879497395807,56.77895734429243,2026-08-11
UPL,568.0,37.9198846133573,36.72359046588224,44.864507677800795,2026-08-11
HINDUNILVR,2064.9,41.82956714276389,36.54558972947414,40.499074005364726,2026-08-11
DLF,650.1,50.07678154921511,53.409821664135016,48.49876596072919,2026-08-11
KOTAKBANK,392.9,53.23025039263408,50.0477303484531,50.59337861951219,2026-08-11
TATACONSUM,1078.0,44.73446733186421,41.97552825850345,50.43213656260274,2026-08-11
HINDALCO,1049.1,65.93040521178858,59.470988578563535,64.65577654275376,2026-08-11
TCS,2445.7,61.37705120157233,50.71718123639627,38.78168164479797,2026-08-11
