Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,510.25,55.23003832784878,39.548385380702534,34.75269560869488,2026-08-05
TORNTPHARM,5000.0,56.31851223056693,67.73715233836354,77.19033634759555,2026-08-05
SUNPHARMA,1940.0,50.91435313519601,61.597923034764655,61.718459898329954,2026-08-05
AUBANK,1051.3,55.00096592707029,57.84278817366515,64.61826814339084,2026-08-05
MOTHERSON,154.35,63.53766188357012,68.05614936519584,66.47929911511591,2026-08-05
BOSCHLTD,42920.0,66.04364115343975,65.11947101094533,65.07094719433725,2026-08-05
DABUR,414.0,39.63746262843266,37.59117636740726,36.480640836558074,2026-08-05
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NTPC,349.9,49.579987710516704,44.175557350122034,52.24606845590702,2026-08-05
JSWSTEEL,1330.0,70.27082645914362,65.32461271995585,66.38954322597311,2026-08-05
ICICIBANK,1450.1,61.53026886435808,64.11552794738702,62.52987714514399,2026-08-05
COALINDIA,415.5,36.112334447205455,42.70046723693699,51.881118097966585,2026-08-05
VEDL,277.0,51.64941160021586,33.40548277001159,40.444486186692124,2026-08-05
ONGC,240.2,40.04659315052574,40.80036042274338,47.880640944565954,2026-08-05
WIPRO,186.99,60.92486015815075,41.800421218309836,39.663749010064606,2026-08-05
HDFCLIFE,545.0,41.90748147812836,33.56774811818637,36.52226778313794,2026-08-05
SRF,2639.7,42.863471412246724,46.082834126545606,49.31063779932582,2026-08-05
BAJAJ-AUTO,11800.0,71.93073077189467,72.65858360691455,67.10876918017439,2026-08-05
SBICARD,665.7,62.99350175979741,48.49101875253644,42.572192463442406,2026-08-05
BEL,390.0,36.9177932019202,41.35614715430283,56.639206178038705,2026-08-05
RECLTD,366.0,54.30557275429357,54.029408638149505,49.15690121687575,2026-08-05
IOC,144.0,56.55721157061975,48.55717664800752,50.297234343813514,2026-08-05
CHOLAFIN,1880.0,62.984434283119086,63.47658627715327,62.97677157586115,2026-08-05
ASIANPAINT,2760.0,57.557609581731306,60.03061570658475,53.64840874732486,2026-08-05
TECHM,1650.0,69.67517344292293,62.2350012342069,56.74043175131654,2026-08-05
HINDZINC,596.95,74.40874124061543,56.355052610559184,57.433281899150984,2026-08-05
VBL,437.0,34.47748387062832,38.84492125693857,46.326628124252764,2026-08-05
INFY,1174.0,62.15947481372325,46.75237224902083,39.46502035658268,2026-08-05
RVNL,229.0,48.29901110124855,34.616010090105576,41.6831945609166,2026-08-05
DIVISLAB,8388.0,78.01054081878381,82.75669243597662,71.54829374777592,2026-08-05
ADANIGREEN,1380.0,39.2503770557877,57.31122019812931,54.88839214374795,2026-08-05
MARICO,852.0,48.499612380128724,62.96718207293855,67.02156269953258,2026-08-05
ADANIENT,3050.0,49.24977196226841,65.058668049651,60.05559564223565,2026-08-05
TITAN,4912.4,70.7400297949691,68.70133956336414,66.60381697677934,2026-08-05
BPCL,326.25,60.752267368579375,54.58657791905911,53.23408338161399,2026-08-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,545.2,67.91568291502116,59.63378554976807,53.48261981623173,2026-08-05
SIEMENS,3980.0,72.2776997045725,63.27434684907136,50.5915470376362,2026-08-05
GAIL,176.96,55.78332450939066,57.97881345884215,52.28026469819559,2026-08-05
TATAELXSI,3749.8,53.6149657363184,36.4211042566477,32.79853031555048,2026-08-05
ICICIPRULI,516.55,56.34132046197224,45.727132487245,42.55563793254642,2026-08-05
PFC,418.0,49.110999013693274,49.83061251516982,53.73456846368193,2026-08-05
GRASIM,3224.0,57.711160357775086,65.05938265222593,66.17289256033683,2026-08-05
CANBK,128.91,54.752079328609256,46.330907992094055,54.87919778831849,2026-08-05
INDUSTOWER,385.85,41.25924905453357,41.41896956151494,52.19972560798312,2026-08-05
HEROMOTOCO,5690.0,78.31864930646114,62.137814907825764,59.95938819180444,2026-08-05
BHEL,412.4,53.786159842435005,63.971081079982675,70.8370618579948,2026-08-05
SBIN,1055.0,60.22437013743053,55.12054052719664,60.29433222199625,2026-08-05
PIIND,2810.0,60.917199008133544,44.58838322735957,41.91021573833163,2026-08-05
NAUKRI,1242.0,63.97906008612388,63.96300667916738,51.746456166172386,2026-08-05
LODHA,1250.0,63.023434794048725,64.86313724994882,57.008426409240876,2026-08-05
DRREDDY,1176.0,39.5234030705483,40.57001528135861,46.899427634189344,2026-08-05
GODREJCP,1069.0,52.09872938513155,48.50225930438061,46.8169308091715,2026-08-05
BRITANNIA,5440.0,52.691349101106894,47.19671300431055,50.42669524824313,2026-08-05
JSWENERGY,566.0,55.454525862298894,56.31983108597727,55.664802052752165,2026-08-05
APOLLOHOSP,8910.0,54.556486653618755,69.62396272635381,68.63180762724289,2026-08-05
INDHOTEL,741.05,55.50947269915101,60.63815047398946,58.246087394783004,2026-08-05
PNB,113.55,64.83889963502145,54.3033401179837,54.10999846627288,2026-08-05
PGHH,8484.5,34.70387149075785,27.748147165409307,26.82099484872012,2026-08-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1350.0,68.99184369330538,55.26633815678994,47.17911425812311,2026-08-05
ICICIGI,1684.0,48.56036769721973,43.989888551339355,46.16352824880398,2026-08-05
