Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3915.8,47.65616161402042,50.63464051201614,55.663830049971864,2026-05-13
MRF,126480.0,36.53326879424823,39.01231252738508,47.68528975007624,2026-05-13
LICI,797.9,47.29796031361261,47.7429861177707,0.0,
LODHA,874.0,48.497758214263406,43.79607271123316,43.24676646777462,2026-05-13
AXISBANK,1255.7,42.25463804754362,48.55026769667352,55.40329254295152,2026-05-13
M&M,3111.8,45.335009855560635,44.17386500945946,55.30868730421122,2026-05-13
HINDCOPPER,595.3,64.60666739844453,63.71048251595363,65.04910547966287,2026-05-13
HCLTECH,1143.2,25.51022546854375,26.409502666061513,37.43104101977869,2026-05-13
MARUTI,13103.0,44.68935291500718,41.10660408221264,50.41918483819774,2026-05-13
AUBANK,994.8,49.625822296400536,55.14993867900095,62.388308401654186,2026-05-13
BHARTIARTL,1789.2,43.103897319343815,39.81352439451913,54.5207735728378,2026-05-13
HAVELLS,1199.2,38.983630831170146,35.95730526605537,39.16206441313176,2026-05-13
HINDUNILVR,2267.3,51.722755423844085,48.33860195450428,46.00754441562021,2026-05-13
ULTRACEMCO,11573.0,46.07294401788823,47.27747054306188,52.99373798743033,2026-05-13
HDFCLIFE,602.8,46.588014968778666,38.074922738294546,41.72259133633414,2026-05-13
PIDILITIND,1445.6,58.728098975695836,52.21667207181969,50.969198737894295,2026-05-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,6971.5,42.81877518632173,48.33458503849297,61.08915228011228,2026-05-13
AMBUJACEM,438.4,46.710927715443965,36.52152654051563,39.79324097679798,2026-05-13
HINDZINC,667.1,70.17892162871289,65.600449438982,63.8532190693323,2026-05-13
TVSMOTOR,3527.2,45.274508938013525,49.10866657428297,65.43864410773142,2026-05-13
TITAN,4090.7,39.408526859289445,49.045256695298846,57.40369236870122,2026-05-13
SBIN,970.1,31.518879206170553,43.08003911255394,56.05576021728978,2026-05-13
ADANIGREEN,1366.7,71.21255435159755,72.06009976386687,55.59070305529312,2026-05-13
BAJAJ-AUTO,10262.0,58.70347770080356,60.148559395777454,62.43345495164545,2026-05-13
BHEL,403.85,77.01875027542984,78.82735520001884,71.39358660272859,2026-05-13
NESTLEIND,1468.9,73.28081615163532,71.65200976369334,63.79922945418176,2026-05-13
SHREECEM,24995.0,51.826474238589405,45.697369857108725,44.36103202860188,2026-05-13
