Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,715.75,45.68897387372573,53.26742270051271,55.16831589996311,2026-09-10
BAJAJ-AUTO,11768.0,51.849761159949246,70.08920281749326,65.43328661143754,2026-09-10
HINDCOPPER,527.3,49.249038329250325,52.84637147683563,60.71714292056509,2026-09-10
NAUKRI,1265.0,42.72972535534277,59.24192103397749,52.38969893044485,2026-09-10
ONGC,237.27,50.35898939279391,41.15889081092169,47.43699104520085,2026-09-10
APOLLOHOSP,8900.0,54.828915038615555,63.19724626025411,68.4730866653272,2026-09-10
CANBK,124.6,40.49271198251619,41.90153474946616,52.896198525563555,2026-09-10
DABUR,376.45,30.158749087358984,28.741676736664857,32.32966149113689,2026-09-10
LODHA,1163.4,41.54007488187002,55.45716817843544,53.5830137375233,2026-09-10
BERGEPAINT,463.8,26.179593418122124,41.33273230577666,44.190250386830684,2026-09-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,471.0,36.17942165498498,37.660248479119474,38.31073521678417,2026-09-10
SRF,2519.0,36.17809099038828,40.02396235650875,46.192003758051364,2026-09-10
JSWENERGY,530.45,42.60877785870631,47.03350390612162,51.679426431620165,2026-09-10
PGHH,7581.5,20.575282581119325,20.60273799013025,24.23677930735461,2026-09-10
TATAELXSI,3409.0,32.35006118102186,29.56502965678088,29.90476042811811,2026-09-10
EICHERMOT,7697.0,40.548005871214315,54.28999607217352,64.56788214730705,2026-09-10
GAIL,174.49,50.833471776558724,55.14545340976255,51.25433425684946,2026-09-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,163.2,51.38919380491468,66.05372041044521,66.55564768323583,2026-09-10
3MINDIA,32800.0,36.23302625840921,46.50397628120321,51.507070748135696,2026-09-10
MARUTI,12590.0,26.549503075225445,38.16661127111469,47.15725888065386,2026-09-10
COLPAL,1808.5,32.9472858699463,33.628623548263405,39.741742095450746,2026-09-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1036.5,32.24805394516514,36.7486219872511,34.35494500498284,2026-09-10
LT,3955.0,43.95837072812713,49.26293738969399,54.89748616215127,2026-09-10
M&M,3123.8,31.092847327374983,44.25592357922624,53.5594095194441,2026-09-10
DMART,3690.0,32.13188411075839,39.10690516351597,44.997334692404834,2026-09-10
MRF,128270.0,36.992433193216314,42.31586115433499,48.59481151965607,2026-09-10
TRENT,2818.7,37.468521481244586,36.17753799585613,38.175999213643586,2026-09-10
TORNTPHARM,4930.0,49.59356737787907,60.54855635780642,74.77811349870561,2026-09-10
