Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1197.2,42.82728287809296,54.67446061343602,64.29805997233024,2026-06-04
TRENT,2837.6,19.286716383730734,31.208220188303557,38.59254084719273,2026-06-04
DRREDDY,1267.5,42.884181166208165,48.76269069643413,53.02135669692176,2026-06-04
TCS,2241.0,40.57594381803244,29.21000962502835,30.841383721156674,2026-06-04
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1398.7,58.18418496255092,53.93525598913948,50.041906929471395,2026-06-04
ITC,280.3,32.16596037358528,27.74137723510131,31.242832434802665,2026-06-04
MARICO,816.85,52.33018726867856,61.94706070364545,65.61481359481166,2026-06-04
SBILIFE,1764.9,33.55848260123895,40.30090810765502,51.851567197258014,2026-06-04
IOC,138.95,46.41600216846819,42.322812606027156,48.34383925059565,2026-06-04
PGHH,9450.5,41.3198980540954,28.595067352609462,29.819630770338918,2026-06-04
ULTRACEMCO,10997.0,35.473280000367936,41.37617410533165,48.91860992024127,2026-06-04
TATACONSUM,1149.3,43.844392441626304,51.044678357734796,55.29384858705539,2026-06-04
INDUSINDBK,903.2,50.770069530895896,54.020891179287815,46.528818945694766,2026-06-04
IRFC,96.06,39.037419042450324,37.464296789328834,43.01986311556845,2026-06-04
BRITANNIA,5090.0,27.516177007793928,30.22366572175487,45.40406998545218,2026-06-04
DIVISLAB,6596.5,48.13488408795167,55.73301156077037,59.33603798388429,2026-06-04
TATAELXSI,4295.2,50.398590400801204,40.58995549975082,35.97084924495799,2026-06-04
JSWENERGY,590.05,62.3923453087756,62.82450899601105,58.86354794456131,2026-06-04
PFC,424.45,43.76482206638501,52.027807622909165,54.7569496467816,2026-06-04
NAUKRI,1008.85,57.08063051749526,40.132922792547696,38.49474302797922,2026-06-04
HCLTECH,1168.3,42.36880901468629,31.16790002118273,38.09955827279728,2026-06-04
SHREECEM,24485.0,43.636427497621575,43.56263457229605,43.06007462985179,2026-06-04
PIIND,2707.5,34.987312482545974,32.45725758457475,38.83335942283404,2026-06-04
BHARTIARTL,1818.9,44.54796870276218,42.769702858480215,55.99936924748227,2026-06-04
M&M,3016.1,42.14473856919478,41.471923299766125,52.907700537330086,2026-06-04
LT,3942.1,47.168339789243994,50.96916582319637,55.72367519150277,2026-06-04
ABB,7156.0,59.2897289560567,63.467111878428454,63.74854671635265,2026-06-04
CHOLAFIN,1486.0,41.599185081336245,43.5823001152954,51.58386045978161,2026-06-04
IRCTC,527.5,47.047960010154945,37.944413098357685,35.35992146529887,2026-06-04
