Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,382.85,48.90659887172957,65.99498853241415,66.20668238383792,2026-06-15
COALINDIA,444.05,38.70602574642126,51.30504689531338,57.64035632583268,2026-06-15
ITC,287.9,45.01267141066652,32.88967676236413,32.27445566526086,2026-06-15
M&M,3134.3,55.10309282617305,46.22570324356141,55.6451240380824,2026-06-15
SBIN,1020.85,59.71123401427999,50.874617219757155,58.546497636725455,2026-06-15
BOSCHLTD,39070.0,63.692495411823685,58.95653892147536,60.41045080591957,2026-06-15
ADANIPOWER,220.52,48.25702053210566,66.80285147057025,71.97265091838881,2026-06-15
CHOLAFIN,1653.6,62.574160790748095,54.637503652725464,57.12862641409042,2026-06-15
DLF,614.45,61.49124469961497,50.12803994211679,45.44508009648591,2026-06-15
TATASTEEL,197.28,33.62551728546576,49.91845236388292,59.404264530885015,2026-06-15
MRF,128540.0,56.89367742571611,43.31408655927503,48.94975435499086,2026-06-15
TECHM,1425.6,44.46988758309352,46.94476317090992,48.65644037210601,2026-06-15
ONGC,243.65,22.321420469764377,39.68734874520853,48.445575910286905,2026-06-15
LICI,405.7,18.08795621712197,33.70633134427152,0.0,
ICICIGI,1734.1,44.1285750131976,42.33108506480094,47.60716135065668,2026-06-15
TORNTPHARM,4504.0,56.103523855054,64.64247980904463,75.27753106917382,2026-06-15
BHARTIARTL,1841.2,52.30161283201426,45.61397947695624,57.110198670658164,2026-06-15
BAJAJ-AUTO,9943.0,40.53276435066788,53.37068293643737,58.94207906643479,2026-06-15
INDUSTOWER,413.25,42.03959783618033,47.4102780170313,56.271353219660185,2026-06-15
MARUTI,13805.0,65.80314043570466,49.48609147135273,53.56288464029818,2026-06-15
CIPLA,1381.3,52.30698383795155,51.319078102044905,49.04226724230058,2026-06-15
ETERNAL,252.0,53.79568684409481,47.969108606082756,54.60642939316542,2026-06-15
ADANIENT,2942.5,63.460461541794366,69.31004945466492,58.82223053945173,2026-06-15
BAJFINANCE,942.3,59.25102862267338,51.73177165230387,55.04006575391536,2026-06-15
PFC,424.5,46.253874908924615,51.8214450125416,54.763925727037304,2026-06-15
CANBK,132.2,49.2212587361831,46.73802675410307,56.336259062788635,2026-06-15
AXISBANK,1368.3,69.18667803783448,59.6946030078295,60.7904699006834,2026-06-15
PIDILITIND,1571.0,72.90772778295806,65.11042484915811,56.854954741942,2026-06-15
PIIND,2834.5,48.203017442185875,39.420100958175475,40.79552212395721,2026-06-15
HDFCLIFE,581.2,47.86851520532721,38.470643092264226,39.57269861635182,2026-06-15
ADANIPORTS,1804.8,56.763043414232406,69.7312466873676,66.58700535078646,2026-06-15
SBICARD,600.9,44.72767523518952,28.88979415858573,35.698185775709064,2026-06-15
IOC,144.49,56.66455491260815,46.95359914107222,50.23961766704137,2026-06-15
ICICIPRULI,486.15,43.091323040387515,37.103687399204496,38.71113562232853,2026-06-15
DABUR,429.15,44.020548648112694,39.93461295017512,38.315950908753116,2026-06-15
INDUSINDBK,933.2,57.90143140482646,57.63732755219529,48.023134212389905,2026-06-15
NAUKRI,982.45,50.5072395852931,37.821415781135784,37.04667323692878,2026-06-15
IRFC,97.08,47.99019142504202,39.14124910536208,43.3447710929663,2026-06-15
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,519.4,58.835621730185856,56.939030278476906,50.4505188557842,2026-06-15
HINDALCO,1013.9,38.263757516468445,55.64150142196543,64.61478866386689,2026-06-15
GRASIM,3164.5,66.9999792043227,66.88562490534778,65.12075846380642,2026-06-15
VBL,541.0,63.56770938986229,64.67678205428243,56.1243225781859,2026-06-15
ABB,6922.5,51.60151989213015,58.45676856338854,60.86275968948651,2026-06-15
POWERGRID,285.7,39.647117445891624,45.16736504504857,51.46251649615692,2026-06-15
ULTRACEMCO,11466.0,54.274290956392385,47.79733841673215,52.225976964716374,2026-06-15
