Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,720.0,47.32649871715344,54.35947795203599,55.68041776103825,2026-09-04
BAJAJ-AUTO,11919.0,57.13213118061487,73.84690377257996,66.61900494167216,2026-09-04
HINDCOPPER,521.65,46.67129025163133,51.84071417161906,60.25205089673187,2026-09-04
NAUKRI,1319.8,53.01006488264312,66.10866782294914,55.110915826209755,2026-09-04
ONGC,234.65,42.356876233352516,39.16743389901856,46.73644453614474,2026-09-04
APOLLOHOSP,8650.0,43.132293736569906,58.02985958138229,64.73780732302977,2026-09-04
CANBK,125.5,40.981631630510975,42.80950025419878,53.34864429843719,2026-09-04
DABUR,380.9,26.963490093131952,29.721274292132236,32.801603539534156,2026-09-04
LODHA,1222.0,50.670063163158645,60.44364902610267,55.79227189671015,2026-09-04
BERGEPAINT,485.3,34.177891077256064,45.5083001470744,46.5060342373099,2026-09-04
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,494.55,43.20988895425893,42.0148420825787,40.40005563412306,2026-09-04
SRF,2547.0,39.67225078833796,41.511384851468094,46.911360845512164,2026-09-04
JSWENERGY,539.85,46.13139983415645,49.54103714883377,52.66888601223848,2026-09-04
PGHH,7667.5,15.256533546291578,21.19100223643018,24.470671036713483,2026-09-04
TATAELXSI,3558.0,39.94854427628579,32.53636032313578,30.91194541385802,2026-09-04
EICHERMOT,7630.5,34.7979675921179,52.98345434410515,63.7165876441152,2026-09-04
GAIL,173.4,49.274553537552094,54.11618869207165,50.82099965551015,2026-09-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
MOTHERSON,160.7,46.76844533327926,64.60193774360215,65.4233470451916,2026-09-04
3MINDIA,32845.0,34.947188378332584,46.66016779559489,51.59732560381813,2026-09-04
MARUTI,12694.0,26.661466401477924,39.008757629054216,47.616065219819106,2026-09-04
COLPAL,1829.2,33.30680483687921,34.700255121827894,40.14528775441565,2026-09-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1130.0,49.029419368298235,43.68327307283031,37.27472271148657,2026-09-04
LT,3964.1,42.38629360982797,49.63038970216818,55.09386343092399,2026-09-04
M&M,3170.0,34.739001593108185,46.03909115793481,54.720979778694094,2026-09-04
DMART,3770.0,35.77501179909562,41.188576230562056,45.94939291916133,2026-09-04
MRF,129945.0,41.313479758797484,44.65249279553306,49.47758584357497,2026-09-04
TRENT,2853.0,38.67380275431737,36.79527815404056,38.411077800747826,2026-09-04
TORNTPHARM,4857.0,44.71853731243224,58.74609368666947,72.56253990334136,2026-09-04
KOTAKBANK,424.5,68.59855886312228,62.05084905092609,56.689404157573136,2026-09-04
TATASTEEL,188.79,55.85674798543427,47.409859802231175,55.976908036027076,2026-09-04
PNB,117.0,58.21564000763776,57.379464928648034,55.939433247699235,2026-09-04
ATGL,612.35,28.87877074411726,42.634771296950795,45.727758203908174,2026-09-04
SUNPHARMA,1899.0,44.62418595945589,55.69387729311673,59.241802540183215,2026-09-04
ULTRACEMCO,11408.0,42.0742350503713,45.38596339903556,51.29333502968234,2026-09-04
SIEMENS,3977.0,52.75925553280447,60.92286258303791,50.51029860562361,2026-09-04
