Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,176.16,69.8123876256818,64.65656007225984,64.84447591694288,2026-02-09
ADANIENSOL,1032.5,61.564401638011475,57.792740695793476,51.956304715462494,2026-02-09
SBICARD,765.55,39.1936159669582,33.549960490543924,46.03340604500247,2026-02-09
DMART,3922.4,60.45833422358838,46.85347062101234,47.96339882124671,2026-02-09
DIVISLAB,6113.5,46.837929541591464,45.22773718152695,56.68773770332338,2026-02-09
VBL,457.35,42.770822548867734,44.7534451865674,47.76291947701697,2026-02-09
HDFCBANK,937.25,45.28404570094579,42.58578784579851,54.617913795391985,2026-02-09
INDUSTOWER,456.15,64.36308789731365,66.03692142394681,65.25902637847204,2026-02-09
CANBK,147.93,46.76590650148782,61.53537853923667,69.03848997144846,2026-02-09
BAJAJ-AUTO,9590.0,56.25974229408668,63.76505946984622,62.455761319955535,2026-02-09
ULTRACEMCO,13048.0,67.71901907835397,68.97406932566872,65.81295064812691,2026-02-09
GAIL,163.64,47.279606226034694,40.74906767455228,45.76127151918922,2026-02-09
ASIANPAINT,2417.4,32.99177762134916,40.3372154164759,44.9276596332183,2026-02-09
BHARTIARTL,2038.2,54.15675159225875,53.97301402593933,69.37113532041163,2026-02-09
ETERNAL,288.85,54.626382740846765,50.41863924038306,0.0,2026-02-09
BAJAJFINSV,2024.6,55.60198501771638,51.05381649504634,58.16183958430874,2026-02-09
SIEMENS,3109.0,51.62276316154146,45.77488678729851,40.100125259281974,2026-02-09
TORNTPHARM,3997.2,53.94546244442446,66.76145503964864,72.05922104471009,2026-02-09
SUNPHARMA,1704.6,55.324271883669965,50.77698560872854,54.702116870699136,2026-02-09
AXISBANK,1341.4,57.00090296873908,64.71992166827303,63.62487819698306,2026-02-09
MOTHERSON,124.41,63.41077044896228,64.4656004233986,63.05716275070028,2026-02-09
HAL,4131.0,40.33476337156199,40.480227061374386,52.01593335453748,2026-02-09
RVNL,317.25,41.81164950183571,44.95952653542958,48.688253794474214,2026-02-09
ICICIPRULI,648.3,47.901375134837586,54.00753732143817,53.937893565071754,2026-02-09
ICICIBANK,1396.3,54.18073560308312,52.44165283226703,62.95979459090651,2026-02-09
EICHERMOT,7195.5,50.30300574543034,59.67858761650648,75.20849029944534,2026-02-09
PGHH,11911.0,40.29276829575373,32.38731581472136,35.72187552270228,2026-02-09
APOLLOHOSP,7211.0,58.93014826264906,48.83924113210102,57.150483767859996,2026-02-09
TATASTEEL,202.0,64.86246215964255,71.6876015095483,67.16830523240003,2026-02-09
COLPAL,2155.6,56.33015641449927,45.04701716838307,43.99436988715849,2026-02-09
UPL,744.05,51.05048363417127,53.55302886960081,57.98811563360531,2026-02-09
TITAN,4257.8,66.22299448214129,67.63772823386168,64.51749210036607,2026-02-09
M&M,3609.6,53.97216515742614,53.66300862935734,68.42408149031056,2026-02-09
TATACONSUM,1167.2,51.793490034669944,54.84670417242471,58.68530987168708,2026-02-09
TATAELXSI,5233.0,41.99167826146628,43.921364651731025,40.61467548613404,2026-02-09
LICI,895.45,67.81741393218249,56.40540798006544,0.0,
HINDUNILVR,2435.0,60.595682034673864,51.910241184200785,49.65683099944244,2026-02-09
AMBUJACEM,542.45,52.913958791873604,48.23987605949604,50.5472982684197,2026-02-09
BANKBARODA,290.6,46.451382530574996,56.80085237769297,64.37206382028342,2026-02-09
HINDALCO,964.25,55.95570354656037,71.75110084429704,72.5535377220657,2026-02-09
LT,4113.6,61.87495433802828,59.88179170819408,65.94099699822785,2026-02-09
JSWSTEEL,1245.0,63.61781097042036,65.12050316281297,70.95623205073517,2026-02-09
POWERGRID,289.75,69.06369178494126,58.02219145572141,54.113167983154675,2026-02-09
VEDL,679.75,54.96536897102259,77.29624915604043,75.70033968218368,2026-02-09
HAVELLS,1371.9,53.22124107803293,41.543116872927186,44.40638996188242,2026-02-09
INDUSINDBK,927.9,60.113612468320405,61.34030514429968,45.80815980937977,2026-02-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2926.3,62.24318224178482,60.23776564542364,62.6843396848034,2026-02-09
RELIANCE,1461.6,53.157808482972484,50.1418515359574,54.12844520467845,2026-02-09
COALINDIA,431.7,54.593903867698,61.580777177544775,59.18325827644849,2026-02-09
PIIND,3216.0,51.86102254589787,39.302314848891086,43.595704872134355,2026-02-09
ADANIGREEN,982.65,58.601655348475425,49.67186885010351,44.67670001097099,2026-02-09
PNB,123.44,49.50799336183176,55.140205174577765,62.34372130772301,2026-02-09
HINDZINC,629.1,49.69149644882263,61.51095005304537,66.7591307460105,2026-02-09
MARUTI,14978.0,40.378293735015696,46.64485010633403,60.48072032719767,2026-02-09
TVSMOTOR,3764.7,57.42358233032601,62.79918293022881,79.0667780665533,2026-02-09
3MINDIA,36485.0,63.170890309119265,61.96110350668781,61.14329191761122,2026-02-09
ADANIPORTS,1561.7,62.387448276328705,60.21588437570427,63.591827421505776,2026-02-09
TECHM,1621.7,42.82107722196444,55.02827533428064,56.25225571309669,2026-02-09
BOSCHLTD,35630.0,43.28862333377845,45.94080467492742,58.53534318630645,2026-02-09
DABUR,514.4,54.92847474982815,51.67872114388215,48.19442997870232,2026-02-09
BHEL,274.65,55.2963785318221,54.75384462250022,58.38045473677673,2026-02-09
PFC,415.2,70.60339172253748,58.071448124789896,55.0983636050191,2026-02-09
INFY,1497.2,30.689347379810883,42.88828934208605,46.02921910949399,2026-02-09
NESTLEIND,1295.6,49.790858556280895,57.24130698106114,57.85423182456048,2026-02-09
DLF,671.15,56.42034714246133,43.87741006027577,47.09036788795433,2026-02-09
CIPLA,1342.5,37.125304385037964,32.05524771714728,44.87134172687214,2026-02-09
ADANIPOWER,151.37,61.557471700256684,58.73557440200103,65.11740523555812,2026-02-09
IRFC,115.07,43.514963985823414,43.58252850018664,47.647679866066,2026-02-09
TRENT,4171.2,61.016558776598856,42.681514849388805,46.47685162364355,2026-02-09
HCLTECH,1602.0,37.683401276797326,49.37222851823399,52.966433189481855,2026-02-09
NAUKRI,1177.3,34.96524803046705,34.72028488450172,43.66046537627673,2026-02-09
ITC,322.8,40.501520101306596,21.175842997770857,32.75052369759091,2026-02-09
RECLTD,359.9,45.58842179877194,45.56592189386973,46.391161936291645,2026-02-09
ICICIGI,1888.2,53.2791141874787,47.68188468836519,53.84717902691622,2026-02-09
MRF,145310.0,55.968806675468144,48.90428249023215,56.22376438211727,2026-02-09
SBIN,1146.0,72.93365577851753,82.4336148880018,79.21490660362944,2026-02-09
ONGC,266.6,61.55224483045049,63.868052573595044,57.461207202401134,2026-02-09
LODHA,1090.4,60.07577730507582,47.01130984719766,49.27088396511998,2026-02-09
DRREDDY,1275.5,62.03065795917918,54.08250370574864,54.9334072386165,2026-02-09
ADANIENT,2250.1,59.072132705435465,49.47374710829865,47.004890815992134,2026-02-09
PIDILITIND,1488.2,58.07891796551559,51.65303413742501,53.166112545759674,2026-02-09
ATGL,545.55,49.32157560399873,39.56150805722872,41.219435959786125,2026-02-09
SRF,2986.7,57.010606545509866,51.96606314270768,56.736051067188846,2026-02-09
HEROMOTOCO,5756.5,53.5791609656323,56.39579067788729,62.75126326184399,2026-02-09
BAJFINANCE,983.15,58.17605359496717,51.776738210823645,60.90916409958913,2026-02-09
BERGEPAINT,467.15,30.05537186997249,33.0367806774714,42.541758370403876,2026-02-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2948.2,33.32105389916214,35.94078363048011,39.00965341179244,2026-02-09
LTIM,5626.5,37.271761821876744,47.45046964188158,52.86425482749903,2026-02-09
SHREECEM,27145.0,51.210319680818735,45.385684862145716,49.10052131125597,2026-02-09
