Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4021.1,56.953123667657785,53.9460676946734,57.70911221724578,2026-04-22
MRF,137040.0,53.50344979090065,46.50472267143176,52.420327689628365,2026-04-22
LICI,820.5,55.26021275804504,56.40540798006544,0.0,
LODHA,884.8,60.04594337341576,42.74106082939989,43.50761819617813,2026-04-22
AXISBANK,1379.6,64.98923165528086,61.87754385378401,60.67614856768494,2026-04-22
M&M,3149.7,47.86781520929101,43.01509778233729,56.01624338516694,2026-04-22
HINDCOPPER,556.95,57.81142104247847,60.60759559372685,63.280953479816404,2026-04-22
HCLTECH,1285.3,32.12192305564345,33.01853055378487,41.579541142858965,2026-04-22
MARUTI,13337.0,49.859482732086136,40.904902393364054,51.48212346493826,2026-04-22
AUBANK,1043.2,69.0695466083479,64.19827337899304,64.98734450628068,2026-04-22
BHARTIARTL,1829.0,44.916444639172234,40.83818927410358,57.571470821841565,2026-04-22
HAVELLS,1348.7,62.11374951335857,47.888519064586106,45.5429274728423,2026-04-22
HINDUNILVR,2368.8,70.12032328574467,54.666708483109,48.88887951390396,2026-04-22
ULTRACEMCO,12193.0,62.05111591577535,53.92338910006007,56.42909624635724,2026-04-22
HDFCLIFE,604.05,43.37521265046758,34.62700835521106,41.60893113246052,2026-04-22
PIDILITIND,1419.0,59.278689052048435,49.14002681978975,49.419211958586665,2026-04-22
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7230.0,53.2478700449802,52.487122301402934,63.521238606155414,2026-04-22
AMBUJACEM,460.9,55.468238007515154,41.012139865209946,42.62626730696356,2026-04-22
HINDZINC,604.75,64.12981007751786,57.976477458949695,60.060265232319225,2026-04-22
TVSMOTOR,3660.7,50.66061732085649,52.96847538211322,67.2755168059828,2026-04-22
TITAN,4454.6,58.72157671644175,64.30396275733472,63.75392433387626,2026-04-22
SBIN,1103.3,56.916628125252686,59.98660364087734,64.59870590082727,2026-04-22
ADANIGREEN,1214.15,81.84669581096836,66.23531901498129,52.03718254349211,2026-04-23
BAJAJ-AUTO,9602.0,54.0827363409302,55.3310898257016,58.746252073499996,2026-04-22
BHEL,333.64,78.8735612866125,69.5952050054014,65.10087733212805,2026-04-22
NESTLEIND,1395.8,77.01427069731204,68.16085379459267,60.91547082876464,2026-04-22
SHREECEM,25735.0,62.262867071557714,48.23677584232625,46.481003182658235,2026-04-22
BOSCHLTD,37885.0,68.1595048537612,57.29573397711872,58.58285255044677,2026-04-22
BPCL,314.4,53.86077175186333,44.629985731806364,50.798712688688916,2026-04-22
KOTAKBANK,376.85,48.78568479540513,40.05959082623093,47.49348890708909,2026-04-22
POWERGRID,319.75,71.33627311316907,68.10495595616513,60.005980368691894,2026-04-22
HINDALCO,1039.9,66.85443668401462,68.99704835618232,71.4211551328668,2026-04-22
ADANIENSOL,1361.25,80.86468701810526,73.52752401013021,61.34952289226901,2026-04-23
CHOLAFIN,1565.6,53.571291359901394,48.211157199349245,54.52382465665608,2026-04-22
DLF,610.65,63.60516649770126,45.885123756148765,44.85716385098294,2026-04-22
UPL,653.85,55.08592592061116,46.19213168828152,50.935370687110705,2026-04-22
MARICO,772.5,57.25694373791387,57.684100156382726,62.14878779940973,2026-04-22
COALINDIA,444.15,50.0795500930799,57.03736622421239,60.473631749249215,2026-04-22
SRF,2492.8,49.11646785964061,38.306687213347764,45.755046062001774,2026-04-22
ASIANPAINT,2562.9,70.78626071069142,55.18713982642946,49.41212211234818,2026-04-22
HDFCBANK,799.9,47.943902271597146,33.96682551038103,42.7693212732815,2026-04-22
ADANIENT,2300.0,71.6059859642609,56.2395580756679,49.372313004974096,2026-04-23
DMART,4594.8,69.27659950845046,69.11384349062357,57.342350586110406,2026-04-22
BEL,448.7,55.64996899613329,56.720882506567726,66.39635974100582,2026-04-22
TCS,2538.5,50.013520030298174,33.58190004584411,35.423108706150586,2026-04-22
INDUSINDBK,870.1,57.5661007470417,52.395672517756246,44.941647282304196,2026-04-22
ADANIPORTS,1602.9,69.27816127086338,61.878615261923564,61.39589248412904,2026-04-23
TORNTPHARM,4084.6,42.17009816600759,54.34429269225245,67.81327382851103,2026-04-22
SBICARD,686.2,49.633417297801,34.968639890139755,42.04755428676754,2026-04-22
APOLLOHOSP,7662.0,56.08162195003829,55.34989205823794,59.62433924223794,2026-04-22
JSWSTEEL,1263.4,62.037619435660424,60.43155716378137,65.03333083974334,2026-04-22
TATAELXSI,4362.5,46.93726965656901,36.98600474684278,36.586512233929746,2026-04-22
DABUR,460.0,58.369040705550496,44.06010934992233,42.6768407624116,2026-04-22
INDHOTEL,659.7,58.894439942426615,47.16557573295563,50.57541799998959,2026-04-22
COLPAL,2118.3,63.993768373341034,50.424164995398215,45.727496606586826,2026-04-22
SBILIFE,1884.8,45.34745103452449,46.376885447377326,57.32912020249136,2026-04-22
SIEMENS,3844.3,75.60785900297431,67.1009651164265,48.86956986299372,2026-04-22
TRENT,4434.5,73.86089696243985,56.016484279056115,49.84995930481808,2026-04-22
BERGEPAINT,478.25,66.15238375715316,49.01427142466648,45.84044117394779,2026-04-22
TECHM,1462.6,52.73892068727622,47.75911903877916,50.222634555422545,2026-04-22
RVNL,307.41,63.8066533110031,49.17216333938369,48.52004910176931,2026-04-22
DRREDDY,1217.0,43.20885904523931,43.613853627072395,50.41559163987073,2026-04-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1268.6,41.650179166391545,34.788493587065346,38.310242561480045,2026-04-22
IRFC,105.82,61.300998076944914,45.39717591401368,46.172036839700425,2026-04-22
PNB,114.67,54.176200089401085,48.711198915043234,54.16050937512927,2026-04-22
