Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3959.9,57.71475376642925,52.91739739628108,56.837920571372166,2026-04-10
MRF,136705.0,56.18845603524052,46.01601960520251,52.28254149141151,2026-04-10
LICI,798.35,53.15986814210292,56.40540798006544,0.0,
LODHA,826.55,51.8422041478108,37.90406583459999,41.085848680873525,2026-04-10
AXISBANK,1350.8,62.054207405516706,59.56456801216257,59.602793043546335,2026-04-10
M&M,3259.8,54.85161581819485,46.45777591656392,58.005407554569594,2026-04-10
HINDCOPPER,530.05,53.99852072456389,58.568738755935165,62.08089273514187,2026-04-10
HCLTECH,1451.2,59.119391903037815,44.90204770164655,47.94220996027125,2026-04-10
MARUTI,13709.0,56.434637582252215,43.62068934862534,52.95870731451112,2026-04-10
AUBANK,981.8,60.15952615845859,58.46353422618292,62.54356094531477,2026-04-10
BHARTIARTL,1870.0,53.32489788926038,44.01532311490052,59.21603615474079,2026-04-10
HAVELLS,1281.7,50.3524754036584,40.723838045086175,42.59408542591788,2026-04-10
HINDUNILVR,2155.3,49.81296326190126,39.15467523083968,42.334352638391685,2026-04-10
ULTRACEMCO,11589.0,53.284735280424954,47.40749393316448,53.105253127417626,2026-04-10
HDFCLIFE,604.15,42.12941096535094,33.35729682154164,41.62004884826456,2026-04-10
PIDILITIND,1357.1,49.59779061064746,41.18844425651675,46.12218130762286,2026-04-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7424.0,57.66881162810235,55.45296097055101,64.73111248683423,2026-04-10
AMBUJACEM,445.2,50.39856950001452,36.56515955398489,40.516439270530526,2026-04-10
HINDZINC,564.6,54.50412301499343,52.52698871680019,57.41497779668734,2026-04-10
TVSMOTOR,3839.9,62.05026713460596,58.9054789772893,69.49563577955313,2026-04-10
TITAN,4505.0,65.77637923719738,67.2122130105011,64.29393912255358,2026-04-10
SBIN,1066.7,50.17175891849392,56.06105667435243,63.05188358621809,2026-04-10
ADANIGREEN,1085.35,73.46165784951188,59.63736643086999,48.80589601096433,2026-04-10
BAJAJ-AUTO,9813.5,62.05726483078206,59.09812573645864,59.96726333259384,2026-04-10
BHEL,284.71,64.16945214916177,58.67648103523557,59.17639252340238,2026-04-10
NESTLEIND,1249.3,57.15946156723656,51.02570110206237,53.58488030293137,2026-04-10
SHREECEM,24340.0,51.45352115085275,39.72996049646223,41.93176715119201,2026-04-10
BOSCHLTD,37330.0,69.35421128045618,56.009761019742236,57.9190009203788,2026-04-10
BPCL,299.35,44.5609080188915,40.06452007024953,48.61795661133343,2026-04-10
KOTAKBANK,374.55,47.79285550686198,37.871921382652026,47.06331854119675,2026-04-10
POWERGRID,302.75,59.373571717231314,61.02017809270747,56.69220548249342,2026-04-10
HINDALCO,992.1,65.0533651447671,65.16408573418832,69.4900230376827,2026-04-10
ADANIENSOL,1157.9,69.76122140352956,64.78976908071118,56.07899792312949,2026-04-10
CHOLAFIN,1581.2,56.62114833503542,49.124547564983864,54.97049268871508,2026-04-10
DLF,569.6,53.67176661699958,38.1462228341418,41.58055202502352,2026-04-10
UPL,644.85,54.12039420780461,44.679522982104,50.29289191205112,2026-04-10
MARICO,763.25,53.3851138163855,55.43405723223119,61.29064172199263,2026-04-10
COALINDIA,434.1,43.128643373147725,54.064496029210986,58.146356898626344,2026-04-10
SRF,2473.4,47.26427900517151,37.144339816681125,45.24702098757378,2026-04-10
ASIANPAINT,2360.7,58.19970263612869,45.20408238580532,45.083391892809054,2026-04-10
HDFCBANK,810.3,49.58111999971978,35.20036669510297,43.74734400764185,2026-04-10
ADANIENT,2086.8,59.146978967740075,47.93320635375258,45.471884905898094,2026-04-10
DMART,4400.6,66.39743971296333,65.57589228574184,55.0090101969391,2026-04-10
BEL,442.45,56.48383409104481,56.60798132247169,65.80461417831435,2026-04-10
TCS,2524.3,50.23511747299475,30.98496919624297,35.07827374536106,2026-04-10
INDUSINDBK,830.9,49.69427611304993,47.22781693190696,42.935947756723635,2026-04-10
ADANIPORTS,1475.3,58.29183039300718,53.64736471519659,57.439619012885835,2026-04-10
TORNTPHARM,4155.2,47.831093332513476,58.20749371932521,70.08659325221019,2026-04-10
SBICARD,677.5,46.066532576481194,32.09939269779669,41.317891942449776,2026-04-10
APOLLOHOSP,7511.5,52.72116664575031,52.595922497218226,58.28647000070911,2026-04-10
JSWSTEEL,1214.8,57.162045722245935,55.98458237883303,62.79451658094534,2026-04-10
TATAELXSI,4445.3,53.48337655100716,36.92701488156017,37.51170413922107,2026-04-10
DABUR,435.7,44.48063061173735,35.46382385371879,38.737987726062755,2026-04-10
INDHOTEL,641.5,55.56421860960067,43.729006401999065,48.85307976879888,2026-04-10
COLPAL,1939.1,48.09914565444119,38.632889063221455,41.40106519663781,2026-04-10
SBILIFE,1923.2,53.29588485773608,49.324691128195596,58.66398010771798,2026-04-10
SIEMENS,3388.5,63.20913013086102,56.360957509435664,44.65157712878763,2026-04-10
TRENT,3916.5,59.49016891821163,45.52819743783582,45.59765768744533,2026-04-10
BERGEPAINT,454.0,61.85022258354051,41.79277058937351,43.06406821786342,2026-04-10
TECHM,1440.2,53.14195350345061,45.49565778487596,49.3989308040232,2026-04-10
RVNL,275.0,49.81302634036974,39.41505403934475,45.183298546374324,2026-04-10
DRREDDY,1232.2,45.58357343318104,45.853166352718766,51.49907066174128,2026-04-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1292.5,46.240275375866965,35.12603626153103,39.553862439435946,2026-04-10
IRFC,100.26,54.25321977360518,39.63863434831024,44.10754424358857,2026-04-10
PNB,111.8,49.89984630761646,46.214941296104875,52.944036264687554,2026-04-10
IOC,142.96,42.43586999914323,42.46145667429286,49.63031214592328,2026-04-10
ABB,6859.5,70.76985743965949,72.46078130947885,62.37305744387697,2026-04-10
HAL,4112.2,62.10694650394344,47.60309180658992,51.94272653681181,2026-04-10
BAJFINANCE,924.55,56.241430104938935,48.01580908301514,54.31708299807181,2026-04-10
CANBK,140.15,53.32905229909248,51.29036291401542,59.16596224262286,2026-04-10
PIIND,2952.1,52.541542619888,37.385736184495585,41.45452223330285,2026-04-10
BAJAJFINSV,1809.2,53.38332016694008,42.29989733662622,49.21927066217111,2026-04-10
BRITANNIA,5557.5,43.658602620529415,41.29481159503757,51.904011150621514,2026-04-10
ATGL,581.05,61.69949126635996,53.120190239726355,43.90868676730481,2026-04-10
JSWENERGY,488.85,49.17183789085021,47.759668458810744,49.30368088542833,2026-04-10
