Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,992.6,44.56803513067052,57.8462445492436,50.89631648766371,2026-09-01
TITAN,5050.0,56.18208719626723,67.76880571456581,67.30686444221809,2026-09-01
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIENSOL,1382.0,28.136142893724582,47.706922502772606,57.367254310990226,2026-09-01
MARUTI,12950.0,30.529250919041743,41.080630060250336,48.78440315723049,2026-09-01
3MINDIA,33315.0,38.16631874162344,48.231241086386326,52.559243882071485,2026-09-01
BANKBARODA,237.7,37.5448816411008,36.7770186476322,46.66464066391467,2026-09-01
NAUKRI,1356.0,60.55718132335743,70.99117726504858,56.61653072373793,2026-09-01
HINDZINC,597.0,55.10067397055982,54.217491206072765,57.44430985789046,2026-09-01
PFC,345.8,26.5249003673174,32.15571548248785,44.769587928409294,2026-09-01
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7970.0,52.48405137024105,61.28811166453977,68.18730052482863,2026-09-01
RVNL,208.38,28.947138721012706,29.75312125599862,39.69991134241674,2026-09-01
SUNPHARMA,1929.0,50.67498387506329,59.29424278845004,60.90051378315236,2026-09-01
ICICIPRULI,495.45,43.23530988277046,42.18795114259376,40.48443266077564,2026-09-01
BHEL,426.55,54.385268707765675,64.42832682197204,69.9216528656981,2026-09-01
UPL,567.1,43.49140009402914,37.46237673053666,44.91048733872456,2026-09-01
SBIN,1034.5,44.540957409732094,50.261635106303146,58.52106416284791,2026-09-01
MOTHERSON,165.6,55.80228732157431,70.05472077803591,67.68015311836257,2026-09-01
GRASIM,3305.0,55.10576051376597,64.96983860735546,66.31252430558973,2026-09-01
BAJAJFINSV,1972.0,46.54600653199659,55.74164512093925,54.83244989288217,2026-09-01
CANBK,125.6,40.6599862019429,42.90542362247666,53.399394280666,2026-09-01
APOLLOHOSP,8755.0,47.78938362272177,61.39160023830897,66.26087039129806,2026-09-01
HDFCLIFE,540.3,43.87974820457557,35.54299083786785,36.11234005088829,2026-09-01
DIVISLAB,9165.0,69.95777236941628,85.39686986608932,72.6091962676907,2026-09-01
NESTLEIND,1438.2,42.30013363609151,54.259485113035225,59.158399898544836,2026-09-01
HINDUNILVR,1994.8,38.24725397663535,31.765328293376058,39.12536040769023,2026-09-01
TATACONSUM,1030.5,36.22254088461766,34.889252257699695,47.26418797591669,2026-09-01
BAJFINANCE,1053.9,42.586942759391206,55.81564470813211,58.41131837220531,2026-09-01
BRITANNIA,5187.0,35.79186241305983,37.96263952874499,46.85223197397791,2026-09-01
BEL,411.2,53.56151092348659,48.78607358716133,59.28902808698497,2026-09-01
