Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1181.3,38.82474563891613,52.71910386765112,62.95744508410829,2026-06-05
TRENT,2774.2,18.69145713856537,30.65361102019277,38.24238962434066,2026-06-05
DRREDDY,1278.2,46.00567819864619,50.25648537691971,53.840937714043335,2026-06-05
TCS,2198.9,37.74702561873474,28.031654304391495,30.323895201102374,2026-06-05
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1401.3,58.743090696525414,54.295266156679105,50.194651459160426,2026-06-05
ITC,280.7,32.717648145147024,27.84581168289901,31.288823212548692,2026-06-05
MARICO,810.65,48.965326039083145,59.988877735799065,64.63770308980921,2026-06-05
SBILIFE,1782.8,37.964860661831,41.361414673767264,52.75603088125971,2026-06-05
IOC,138.26,45.33517000443465,41.927742458155066,48.11603585750554,2026-06-05
PGHH,9400.0,40.13350678609415,28.185460991975816,29.655668871150453,2026-06-05
ULTRACEMCO,10912.0,33.831184311332976,40.601113751601666,48.36352446583984,2026-06-05
TATACONSUM,1130.9,39.868995101725275,48.70655281691013,53.95853179285094,2026-06-05
INDUSINDBK,904.8,51.29406262953812,54.238308207300484,46.602353902323195,2026-06-05
IRFC,96.47,40.70073860361428,37.808182987791426,43.149876151427584,2026-06-05
BRITANNIA,5120.5,30.839884772763355,30.859641525956775,45.780826448012505,2026-06-05
DIVISLAB,6623.0,49.7916357934306,56.5120790360237,59.687508313814796,2026-06-05
TATAELXSI,4301.1,50.725578376142636,40.76189005869118,36.049855561797045,2026-06-05
JSWENERGY,584.2,59.69752902394098,61.50408001680311,58.1425254391063,2026-06-05
PFC,431.75,48.56472991535393,54.05602968857723,55.70138252337066,2026-06-05
NAUKRI,988.45,51.58329371703439,37.64538453596737,37.28936695301406,2026-06-05
HCLTECH,1154.7,40.20087892498309,30.441488152821208,37.68721332846956,2026-06-05
SHREECEM,24085.0,38.66405509621741,41.74377832076057,41.99807010110736,2026-06-05
PIIND,2717.9,36.04584203043481,32.74795905164528,38.96003109835835,2026-06-05
BHARTIARTL,1798.2,41.067542642917225,41.303463583806106,54.85280912731731,2026-06-05
M&M,3040.5,44.51630204524598,42.17406141034043,53.5491710660945,2026-06-05
LT,3953.2,48.34424328394468,51.322419746202286,55.94540286027607,2026-06-05
ABB,7167.5,59.595454720970295,63.68299575805285,63.89776059839863,2026-06-05
CHOLAFIN,1503.2,44.44992628803721,44.566728343703616,52.2123987144684,2026-06-05
IRCTC,528.6,47.677728477319356,38.22117528586244,35.48818790193184,2026-06-05
HEROMOTOCO,4835.0,39.64585251982704,41.39191385905386,50.63430017347322,2026-06-05
ICICIGI,1758.0,43.41802728342434,42.78495265851941,48.564383395279584,2026-06-05
TVSMOTOR,3383.9,44.894561256966966,45.6035290364528,61.47271941071089,2026-06-05
COLPAL,1999.5,37.54341133383278,43.29525755031809,43.265395238948905,2026-06-05
