Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4326.5,46.888820478195136,50.841983679419336,53.95053103154881,2026-05-18
HINDCOPPER,581.15,57.07519852131957,62.40261443605907,64.442321270151,2026-05-18
GRASIM,2943.8,63.214178866530645,60.48455320417946,60.728249812604226,2026-05-18
UPL,637.85,48.655823340537566,44.847599342639654,49.76172929200849,2026-05-18
TVSMOTOR,3291.0,34.17181770229679,43.30265490853655,59.26585413984747,2026-05-18
INDHOTEL,648.55,50.88757465600554,46.31129071409397,49.62727167030613,2026-05-18
ULTRACEMCO,11561.0,46.411477221174415,47.30547652952367,52.90750225675161,2026-05-18
TCS,2283.2,33.95925821665843,29.238310300062068,31.355690061676782,2026-05-18
POWERGRID,296.55,35.67167948036004,51.152275790389496,54.00906858067177,2026-05-18
COALINDIA,462.1,52.630002840315406,58.512329741994144,61.64046550887731,2026-05-18
CHOLAFIN,1527.9,43.637905277468555,46.15410296620398,53.16911367381557,2026-05-18
LODHA,857.75,46.07295073665626,43.078681015313954,42.733105270824,2026-05-18
IRCTC,531.85,41.859002954855676,36.382729802214925,34.5474786627868,2026-05-18
TATAELXSI,4154.6,44.678144351277595,36.49675200553108,34.161291166354516,2026-05-18
MARUTI,13016.0,43.601481620512295,40.41608717363486,50.03036078714267,2026-05-18
BAJAJFINSV,1753.1,45.71671691420018,41.86976089515562,47.23500134573948,2026-05-18
ADANIENT,2689.8,72.72317227092367,67.0925038294757,55.5134194197885,2026-05-18
ICICIPRULI,515.4,37.45843853950691,38.81935793024526,41.19604802901088,2026-05-18
ASIANPAINT,2614.0,63.702441425414904,57.62039825268359,50.646123011396284,2026-05-18
KOTAKBANK,391.8,60.758881698713125,48.25909808852374,50.23692476666531,2026-05-18
SBICARD,624.0,34.21908467427701,28.384863816258672,37.108811899106634,2026-05-18
HCLTECH,1146.6,30.116547928008885,27.68426868708157,37.524678759460976,2026-05-18
BHARTIARTL,1938.1,63.07746173130171,52.127781117581435,61.81675235496535,2026-05-18
RECLTD,333.7,36.58869790449117,42.57327892388353,44.658824077091964,2026-05-18
ADANIPORTS,1787.7,68.30331218934509,70.51981217299169,66.19411106375867,2026-05-18
COLPAL,2151.2,57.13983932283826,51.62355683580222,46.545249981982494,2026-05-18
PNB,99.49,31.113530669829174,37.075008424940755,47.11984783467359,2026-05-18
HDFCBANK,768.65,44.747529150907496,31.70165771966154,39.708946201337795,2026-05-18
SRF,2639.9,52.30676707782291,47.22941129626249,49.53096649140497,2026-05-18
SBILIFE,1860.4,48.62146334499547,46.51128511805227,56.5539864478677,2026-05-18
JINDALSTEL,1231.8,49.95545305931273,58.99428780509498,66.87436934184339,2026-05-18
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,429.8,42.368099079668745,53.5929539451648,55.501321021109426,2026-05-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,833.75,66.29876223082181,67.42154047591626,67.30271184891241,2026-05-18
VBL,511.5,63.515941894320044,61.47093706418839,53.61410483197114,2026-05-18
IRFC,97.66,39.77700272757717,38.86486944806259,43.52825276928231,2026-05-18
BPCL,280.8,37.09295634919086,36.819813015821104,45.9306293364837,2026-05-18
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,529.05,48.231174721286266,53.6299376430372,52.9393365076925,2026-05-18
RVNL,276.8,40.110722710116946,41.371510259351425,45.59982143328174,2026-05-18
BEL,426.6,44.73506747860912,50.427293738134416,63.75677842563221,2026-05-18
HINDZINC,636.5,57.70732023152863,62.00876761921723,62.10463255593758,2026-05-18
TATASTEEL,209.71,48.32982193843443,59.92531630407009,64.42476950558856,2026-05-18
DIVISLAB,6835.0,66.90901231448629,64.05045662077376,61.63155633512191,2026-05-18
DLF,573.15,46.50628531516008,41.54888447760176,42.12857899062129,2026-05-18
HEROMOTOCO,4957.0,40.85561891893376,43.44913186437182,52.17999737908246,2026-05-18
MOTHERSON,128.75,56.01683326005168,58.25451023190564,59.83549429878074,2026-05-18
ATGL,610.1,51.07290144059207,54.96540688011795,45.655334601831065,2026-05-18
AUBANK,979.0,45.74262409010031,53.371938668979205,61.27513434347804,2026-05-18
DRREDDY,1331.2,59.10864550007588,58.54099025392529,57.93443890325704,2026-05-18
SBIN,939.4,28.83618920651729,40.1177500167981,54.16150060063945,2026-05-18
BAJAJ-AUTO,10198.5,55.03739099333403,59.040658964797046,62.09303952488474,2026-05-18
WIPRO,192.17,41.107449116797845,33.15221601175506,38.20795365463051,2026-05-18
PIDILITIND,1450.2,56.86819224640297,52.57991139328485,51.20086371404396,2026-05-18
LICI,797.9,47.29796031361261,47.91948150615982,0.0,
TATACONSUM,1231.0,64.79786018467136,63.53299936018128,60.26280362236462,2026-05-18
CANBK,124.9,33.25094655628028,40.57952601083628,53.42603876232145,2026-05-18
TITAN,4169.7,43.89461430700421,51.38604176741317,58.80097936557162,2026-05-18
EICHERMOT,6913.0,41.282857476499174,47.386891048094704,60.41928564741864,2026-05-18
CIPLA,1426.2,68.77991520194497,57.577033050632714,51.50989892469268,2026-05-18
ADANIGREEN,1369.0,66.67314175774186,71.5158293488292,55.64055791139443,2026-05-18
BRITANNIA,5380.5,37.60231683545893,37.11150926732331,49.08501532912592,2026-05-18
GAIL,160.22,49.62762171906386,47.951133284717365,46.60506833293964,2026-05-18
BANKBARODA,260.05,41.23672271444984,43.32553527936308,52.23472047272092,2026-05-18
ONGC,297.2,58.73679994828092,63.01468053578594,63.84898458346337,2026-05-18
ADANIENSOL,1328.3,56.25965661958342,66.16859449198209,60.36998138390317,2026-05-18
DMART,4304.7,46.121791195362576,55.05997850333191,52.94842268572383,2026-05-18
DABUR,456.35,49.52747786073365,45.048576399293665,42.2939562550662,2026-05-18
AMBUJACEM,430.15,43.489604568882996,34.91074964556125,38.9916722279066,2026-05-18
INDUSTOWER,430.9,58.54822210230156,53.68633933168102,59.881797601415556,2026-05-18
ADANIPOWER,219.3,60.39918211823113,77.3537145287467,77.79603730796062,2026-05-18
PIIND,3096.3,55.12979991150379,46.00092588205903,44.01144714098946,2026-05-18
TECHM,1430.0,50.318558054357595,47.35768446868823,48.960143954473004,2026-05-18
3MINDIA,31705.0,46.677768333497525,46.33738446899089,50.26977097109099,2026-05-18
NESTLEIND,1431.7,59.870752943172235,65.71390675924988,61.59220094761684,2026-05-18
BHEL,395.25,67.77551220351137,75.59312116465838,70.73464049953361,2026-05-18
M&M,3083.7,44.17188710593063,43.38790046687231,54.64835472560395,2026-05-18
TRENT,4032.3,47.19152403099947,47.65475759569622,46.665251306005324,2026-05-18
RELIANCE,1335.9,39.78026465133895,42.12077694337047,47.471755714659125,2026-05-18
GODREJCP,1014.4,39.59548433091463,37.14639807551541,43.61651008699202,2026-05-18
APOLLOHOSP,8020.5,60.96414542524038,60.65423953620069,62.7081579313641,2026-05-18
BAJFINANCE,921.1,49.89066185028255,47.993135238356274,53.916712588807016,2026-05-18
ITC,310.15,54.807702595581176,37.62933288910913,34.85317073348945,2026-05-18
ICICIGI,1813.0,50.67428427511701,47.05882960971164,50.82575943894772,2026-05-18
TORNTPHARM,4393.7,57.61332436737444,65.01747203843428,73.9181806992211,2026-05-18
HINDUNILVR,2254.2,49.95826315283437,47.40880366487916,45.57573458020753,2026-05-18
MRF,129110.0,44.9566066654354,41.08870001193957,48.920607093299864,2026-05-18
INDUSINDBK,892.15,51.22621515581648,53.2324516729753,46.09854891074344,2026-05-18
HAVELLS,1194.8,38.94497669801964,35.58110471786517,39.01307733422529,2026-05-18
SUNPHARMA,1905.8,67.77451580111507,63.94111687016871,61.63263463808853,2026-05-18
HDFCLIFE,604.95,47.492445312682605,38.325990184821755,41.974901832542336,2026-05-18
HINDALCO,1053.1,55.07342910842504,67.49698138150964,71.95449787701445,2026-05-18
NTPC,388.3,46.252433681607634,58.65628488751537,62.23959249653438,2026-05-18
ABB,6413.5,38.882344746699225,54.92230278871251,56.034696595646956,2026-05-18
PGHH,9669.0,38.606202967890034,29.686626087558324,30.546049912196196,2026-05-18
ETERNAL,241.4,45.26249379103797,42.74575382274266,52.08274697438784,2026-05-18
INFY,1142.5,39.45313215345664,31.35558690386908,34.03255469196,2026-05-18
NAUKRI,925.95,34.72806208971967,28.13342923660612,34.42604519774687,2026-05-18
BOSCHLTD,37155.0,55.367801630715945,54.17637604975291,57.81450664316021,2026-05-18
AXISBANK,1237.9,38.82125094766256,46.76653749488552,54.34692247458387,2026-05-18
BERGEPAINT,524.6,66.20376760746237,59.16091239928741,50.816303894975185,2026-05-18
JSWSTEEL,1292.8,59.79169529159719,63.380197762937456,66.34898814032024,2026-05-18
VEDL,327.0,28.20202391626259,32.22066041559458,42.10621386105951,2026-05-18
IOC,131.81,33.60039919611201,37.52321296416134,46.268257568596624,2026-05-18
SIEMENS,3535.1,46.427720279419454,55.17956101263997,46.27000149589863,2026-05-18
LT,3917.8,47.906781200487515,50.70891418861342,55.70215142274126,2026-05-18
SHREECEM,24475.0,45.33167700573032,43.20803211895476,42.48041427785584,2026-05-18
ICICIBANK,1251.1,42.63582391924723,40.72750649435048,49.35433229358887,2026-05-18
