Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,165.88,54.94905007678513,62.06479828447942,61.92357216147398,2026-01-01
ADANIENSOL,1046.4,64.51486642925575,64.61082784656993,60.61554981021845,2026-01-01
SBICARD,859.5,47.60267440188018,46.966429962614725,54.05683983068617,2026-01-01
DMART,3716.1,31.996849538371322,33.52944014005807,44.65231634649199,2026-01-01
DIVISLAB,6344.0,44.20428072248071,49.86149003888951,59.88111718578926,2026-01-01
VBL,491.75,62.85207709742114,54.33666154275097,51.542004796758995,2026-01-01
HDFCBANK,991.15,48.29229209637169,54.127556893441586,62.612421127437436,2026-01-01
CANBK,154.24,65.13419341011713,76.60293295010044,73.57366318133134,2026-01-01
BAJAJ-AUTO,9558.0,69.31746421926154,66.08301255124869,62.287378182693104,2026-01-01
ULTRACEMCO,11901.0,59.92788944500269,50.23792112011056,58.871040714617,2026-01-01
GAIL,171.77,47.611889818558836,43.470971477907185,49.067756743760846,2026-01-01
ASIANPAINT,2752.0,44.210573025744175,57.62617008826607,52.1638202899004,2026-01-01
BHARTIARTL,2110.4,52.8299951742269,62.30965946144944,77.81179883150187,2026-01-01
ETERNAL,283.8,42.56578166893686,45.96236586118328,0.0,2026-01-01
BAJAJFINSV,2037.0,47.2104074787415,50.9606646818723,59.70494122820835,2026-01-01
SIEMENS,3091.3,44.247073401947304,41.19882709407283,39.89803468609156,2026-01-01
TORNTPHARM,3848.4,62.87383763739453,65.33913429526834,69.8017662275532,2026-01-01
SUNPHARMA,1721.1,39.511138525664684,51.16074076633473,56.024959456309375,2026-01-01
AXISBANK,1274.4,60.19532917786281,63.00755955195921,61.512496854577726,2026-01-01
MOTHERSON,122.52,65.96630528929741,69.92260294628639,63.91874954068492,2026-01-01
HAL,4397.9,48.37870254006959,44.218977717220135,56.430445588663886,2026-01-01
RVNL,361.5,63.538561866633934,54.1886711804831,53.43588629800021,2026-01-01
ICICIPRULI,674.3,71.51976885137593,65.563890301958,57.12515102668396,2026-01-01
ICICIBANK,1338.0,36.89452012305843,42.49420727377468,58.49601140180751,2026-01-01
EICHERMOT,7348.0,60.63381708841381,70.32831334300431,78.99008921591991,2026-01-01
PGHH,12985.0,52.78795176480407,44.082483886958336,40.39538714041416,2026-01-01
APOLLOHOSP,7111.5,46.908447005199086,43.692658297571256,56.20679331022057,2026-01-01
TATASTEEL,181.89,69.20859951164911,62.758051142754226,61.86583128291616,2026-01-01
COLPAL,2093.8,42.712645403167734,34.71655339649011,42.08696110416993,2026-01-01
UPL,805.35,70.5070161317872,70.3209181524984,65.36335874506426,2026-01-01
TITAN,4049.3,70.0908230075743,67.9724921995265,62.2234994280308,2026-01-01
M&M,3761.0,63.00904159341453,62.03171731295883,76.15993852212831,2026-01-01
TATACONSUM,1176.9,52.03486357032283,59.24030399866539,60.3383646129553,2026-01-01
TATAELXSI,5211.5,49.21719438912593,43.124268779733406,40.18098328623731,2026-01-01
LICI,852.8,42.48112251460439,56.40540798006544,0.0,
HINDUNILVR,2323.0,47.1281404255392,42.03386510626082,45.83622302108982,2026-01-01
AMBUJACEM,559.65,60.0185800373677,50.39651142724982,53.05827592351094,2026-01-01
BANKBARODA,300.75,65.0045106937515,69.20262277816113,68.28035081549186,2026-01-01
HINDALCO,894.95,72.60619606062062,71.91835066705963,69.34514470420223,2026-01-01
LT,4140.4,66.48402263636567,68.27925207659509,68.9010026494029,2026-01-01
JSWSTEEL,1171.5,63.94791872076705,59.228728619077586,67.09640205721288,2026-01-01
POWERGRID,266.8,50.25465326493414,38.37589556095074,48.414525163310834,2026-01-01
VEDL,602.65,74.38337152640601,74.7573083248771,71.22505373539093,2026-01-01
HAVELLS,1417.5,46.83728221811086,37.4952653895243,45.13187832838089,2026-01-01
INDUSINDBK,890.2,67.501003164547,62.327428266999284,43.488410145497596,2026-01-01
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2851.7,62.60168322771717,56.4683429427132,60.917679064461346,2026-01-01
RELIANCE,1575.6,61.68577096072939,66.64134796854603,62.175630426834104,2026-01-01
COALINDIA,400.45,66.97131429645884,57.22921926912782,54.57150027401546,2026-01-01
PIIND,3219.1,37.95732304167476,34.211511527657976,43.52689861997749,2026-01-01
ADANIGREEN,1025.9,51.058864191391855,49.77637678147986,44.74124594317587,2026-01-01
PNB,123.94,61.09356034247733,61.81389510967025,63.20554009550483,2026-01-01
HINDZINC,611.95,68.91478891732751,69.49827360885521,65.62566709892806,2026-01-01
MARUTI,16708.0,62.47838715292893,70.80035783833412,74.05606893798438,2026-01-01
TVSMOTOR,3794.4,65.6151624395944,70.87147236887901,80.58315353567258,2026-01-01
3MINDIA,36000.0,62.14173031966193,66.69759408730151,60.773929048837864,2026-01-01
ADANIPORTS,1481.1,48.0428695946459,56.28110505380887,61.54222041142196,2026-01-01
