Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,413.95,60.56349634128382,68.6877484128049,71.77776951011947,2026-07-01
COALINDIA,434.75,37.67191213269796,48.41020516601888,55.67985713595612,2026-07-01
ITC,290.3,48.85634854541827,35.18383348541374,32.94310734021427,2026-07-01
M&M,3130.0,53.54690340733077,46.37818860820977,55.65374947602217,2026-07-01
SBIN,1047.4,60.547259404196836,54.18135417732835,59.834909734789626,2026-07-01
BOSCHLTD,40785.0,68.70902557257659,62.97268080363315,62.5165158115808,2026-07-01
ADANIPOWER,226.86,51.3786254538958,67.56602099498559,73.629152923958,2026-07-01
CHOLAFIN,1803.3,71.34895769686838,62.12023242568649,61.060139129259596,2026-07-01
DLF,648.7,64.73766097515164,55.97777962643569,48.39431572246773,2026-07-01
TATASTEEL,185.17,25.60443274694545,41.829046098161726,55.10221795332555,2026-07-01
MRF,129430.0,53.81908880354317,44.45899637822384,49.43946949951796,2026-07-01
TECHM,1362.2,38.10964122112261,42.918247829620675,46.21838714209012,2026-07-01
ONGC,234.99,24.787078683573256,37.301063673065336,46.55354014878303,2026-07-01
LICI,434.7,30.813124979968634,33.70633134427152,0.0,
ICICIGI,1757.6,45.17979327449191,45.21073310249341,48.63732164511954,2026-07-01
TORNTPHARM,4640.8,63.521314445743165,67.09685085923073,76.81091083561786,2026-07-01
BHARTIARTL,1871.0,53.71180472931962,48.55023297413696,58.419991384531755,2026-07-01
BAJAJ-AUTO,9842.0,43.64093762222659,51.595085317977016,57.91860571962704,2026-07-01
INDUSTOWER,388.85,28.978323521308212,40.714598726117316,52.69385472657739,2026-07-01
MARUTI,14395.0,67.0042676583164,55.68146216946386,55.997974256285694,2026-07-01
CIPLA,1456.7,66.67734889397624,59.535743788790406,53.13725387431685,2026-07-01
ETERNAL,279.7,69.30004039024368,57.120007574959615,60.39569632657183,2026-07-01
ADANIENT,3143.6,65.88107074548057,73.45738221338901,61.381261749318064,2026-07-01
BAJFINANCE,1014.9,70.64540410491995,60.34621797758198,58.71598630193838,2026-07-01
PFC,430.75,49.97371671762129,53.40333305522118,55.52282873364853,2026-07-01
CANBK,126.28,39.32446413063885,42.25646150998163,53.807680926777735,2026-07-01
AXISBANK,1368.7,60.70358405004388,59.34997581345399,60.8810010877095,2026-07-01
PIDILITIND,1581.9,66.07143869164534,64.7049689446109,57.11539500167494,2026-07-01
PIIND,2575.0,32.07168045706507,31.416497049391282,37.46721628885136,2026-07-01
HDFCLIFE,569.95,41.09104058225056,37.50497267343416,38.60173631379672,2026-07-01
ADANIPORTS,1848.2,59.343730892424254,69.91600698785679,67.68178359281131,2026-07-01
SBICARD,596.15,43.796910930544996,31.46085803876592,35.58419773406517,2026-07-01
IOC,139.83,46.677587070480484,43.55742063503631,48.65812536743476,2026-07-01
ICICIPRULI,492.95,47.13328383987865,39.169543963991565,39.53500729092518,2026-07-01
DABUR,444.75,59.17638840644866,45.70098615585973,41.76430987699354,2026-07-01
INDUSINDBK,941.6,57.28829404733728,57.518312609813506,48.513885007394876,2026-07-01
NAUKRI,993.55,51.519692493397294,40.043035864003265,37.98971661367867,2026-07-01
IRFC,91.18,36.07914424414052,35.17249178080188,41.62838322397933,2026-07-01
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,515.35,50.14284728915561,53.63936326630985,50.06202973112136,2026-07-01
HINDALCO,939.7,30.93364114453719,46.34095332193572,59.31324010048228,2026-07-01
GRASIM,3140.4,57.69369637768159,65.14961449899451,64.37214116542908,2026-07-01
VBL,515.7,49.37477491000614,57.54065818390723,53.68043712675402,2026-07-01
ABB,6937.0,47.73718487280527,56.913816288748166,60.94865306528725,2026-07-01
POWERGRID,287.55,45.63653079233817,47.110865240545515,51.89637109099009,2026-07-01
ULTRACEMCO,11456.0,53.49287493208744,47.76666014752316,52.133692707693,2026-07-01
DIVISLAB,6545.5,42.98814839554561,52.65670121914606,58.63794089723415,2026-07-01
RVNL,237.61,40.81536417910937,35.19727723083777,42.3456895882992,2026-07-01
SIEMENS,3560.7,43.96653400546992,51.95234959488757,46.31996319052171,2026-07-01
JSWENERGY,569.45,50.310049011318476,57.41690895077297,56.28016111054688,2026-07-01
PNB,107.54,50.79563460695908,45.26770902251692,50.97549978878776,2026-07-01
ATGL,734.0,56.8729879847653,64.76569926170863,51.565794160153324,2026-07-01
RELIANCE,1308.0,47.14833625280592,41.40996225639603,46.23925785592934,2026-07-01
BRITANNIA,5262.0,51.56546513577711,38.070025838980484,47.883175146271576,2026-07-01
GAIL,174.5,58.3431485869324,58.470178496864186,51.689301226678175,2026-07-01
