Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JINDALSTEL,1211.3,46.800222699121925,56.4072038752885,65.36362353993549,2026-06-03
TRENT,4257.6,57.11782152754926,52.394117779401384,48.56607596393282,2026-06-03
DRREDDY,1263.3,41.65475881448705,48.20033082007136,52.706430784883004,2026-06-03
TCS,2241.7,40.62294841745096,29.230440117586383,30.850137363114612,2026-06-03
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
CIPLA,1375.2,52.8199178057251,50.832211041291224,48.70120789343669,2026-06-03
ITC,277.0,27.619392454273807,26.908785792221636,30.86850550114822,2026-06-03
MARICO,811.25,49.41467618995452,60.172952157234434,64.73098846935856,2026-06-03
SBILIFE,1784.2,36.12771941442616,41.446717550153785,52.82810332864117,2026-06-03
IOC,137.38,43.57369850462967,41.434460800867484,47.828600423492254,2026-06-03
PGHH,9299.0,36.05402193391728,27.400471927432406,29.333095457858505,2026-06-03
ULTRACEMCO,11101.0,37.54364756073991,42.36569816071142,49.61535257710234,2026-06-03
TATACONSUM,1144.0,42.30570107523711,50.34849288922224,54.902490529881504,2026-06-03
INDUSINDBK,899.95,49.75041072946547,53.58458569131232,46.38016322115488,2026-06-03
IRFC,95.75,37.81274373736462,37.2084099859824,42.92207953454901,2026-06-03
BRITANNIA,5064.0,24.649751652141234,29.701862320586102,45.08776264110403,2026-06-03
DIVISLAB,6576.5,46.90711377683182,55.15911293643585,59.07350607952491,2026-06-03
TATAELXSI,4347.0,53.281140219145456,42.06624460557896,36.65790261486717,2026-06-03
JSWENERGY,580.2,59.53651942240378,60.6327210037403,57.659602147525945,2026-06-03
PFC,416.6,37.98622874589163,49.87609010537475,53.68331656075771,2026-06-03
NAUKRI,1006.05,56.489641903208216,39.75495715530448,38.30763184084091,2026-06-03
HCLTECH,1179.0,44.1064998296901,31.764249046217472,38.4303739849624,2026-06-03
SHREECEM,24775.0,47.77249369792629,44.98365177945348,43.86424053412175,2026-06-03
PIIND,2738.3,36.65574620355297,33.33357668527556,39.21091823415206,2026-06-03
BHARTIARTL,1824.1,45.44639287544256,43.15454079236552,56.29496658791362,2026-06-03
M&M,3011.1,41.67032796979942,41.33091899870534,52.778144322721516,2026-06-03
LT,3953.2,48.18692527942545,51.322419746202286,55.94540286027607,2026-06-03
ABB,7196.0,60.77499487310862,64.22439610187823,64.27057971904259,2026-06-03
CHOLAFIN,1470.6,38.996413144241735,42.73707885400941,51.03380272765238,2026-06-03
IRCTC,510.8,36.22686558420778,33.415835060768615,33.34800126055349,2026-06-03
HEROMOTOCO,4840.9,39.100204958216445,41.48952364836969,50.70931595931066,2026-06-03
ICICIGI,1740.8,39.26236473586921,41.59045425404734,47.87167637842533,2026-06-03
TVSMOTOR,3316.9,38.93957198678124,43.6351969377999,59.853903166153124,2026-06-03
COLPAL,2018.6,39.69049462193788,44.23161696843017,43.64997555688397,2026-06-03
ADANIGREEN,1427.5,62.81870858970577,70.44968685273349,56.47873160413984,2026-06-03
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4368.5,50.097898361059,61.31007389176156,72.58977059631674,2026-06-03
ADANIENT,2925.6,71.15105565329964,72.62814392109223,58.53670198963867,2026-06-03
WIPRO,204.1,54.5527566241723,42.42050419085891,41.017603028790475,2026-06-03
ADANIENSOL,1493.1,64.59550989264724,71.35184688336278,63.97699924918645,2026-06-03
ONGC,267.75,35.54855571599934,48.59786417551572,54.52793963815364,2026-06-03
HDFCBANK,753.65,43.54240780417423,31.206996033657987,39.06230917368845,2026-06-03
JSWSTEEL,1312.9,60.91893256805079,65.08148575950203,67.3049211971623,2026-06-03
BOSCHLTD,37760.0,59.22345604991995,55.586147120432585,58.705854597690724,2026-06-03
HINDALCO,1138.9,63.70359726871623,75.65812011142862,74.99025122077143,2026-06-03
ATGL,717.6,59.5175309609357,63.56705764548994,50.77620174485927,2026-06-03
SBIN,970.45,42.00752597608584,44.07804164449513,56.01845225223333,2026-06-03
INDUSTOWER,429.2,52.54362280268612,52.42126891245163,58.86033146603923,2026-06-03
BAJAJFINSV,1734.4,42.42608521521498,41.22571842924016,46.59951312324305,2026-06-03
LODHA,879.2,47.729073732040646,45.12952491588758,43.64624545299365,2026-06-03
TITAN,4088.8,43.764142329096984,48.89564902044692,57.323417270390195,2026-06-03
GRASIM,3101.6,65.18713193431736,64.80761631668261,63.584753778837296,2026-06-03
HINDCOPPER,545.4,47.35520907943135,56.70188707895169,62.8356941411458,2026-06-03
AUBANK,970.6,44.993413566376105,52.20434815114082,60.62578282082181,2026-06-03
BPCL,292.1,44.691637286509625,40.8849652493684,47.46175813599104,2026-06-03
POWERGRID,285.05,35.0747474600454,44.66847218776799,51.31161703907772,2026-06-03
BERGEPAINT,496.05,49.85857651867908,51.9197212972838,47.895557894224915,2026-06-03
MARUTI,13044.0,45.99824616228853,41.07429533474178,50.1264041963518,2026-06-03
HAVELLS,1156.4,37.33536652100941,32.68756407052139,37.70987678338906,2026-06-03
INFY,1222.6,54.46440028664748,40.77133884684237,38.16169804532744,2026-06-03
EICHERMOT,7130.0,49.72624007634018,50.905221268156765,62.60194784982121,2026-06-03
CANBK,131.85,49.415894814994864,46.13217221628124,56.21163882392528,2026-06-03
ICICIPRULI,476.9,29.3842839888039,34.041004951754076,37.98157038556087,2026-06-03
RVNL,239.02,23.453045683422218,33.55327233499416,42.394275408960105,2026-06-03
RELIANCE,1313.2,37.857995523257074,40.54128062689603,46.32420661861768,2026-06-03
ASIANPAINT,2662.4,63.365167409463204,59.57358356238361,51.579143093022964,2026-06-03
HAL,4264.1,42.96827687917108,49.43787793270742,53.212321970730216,2026-06-03
MOTHERSON,145.61,68.29813045669958,67.76438634828116,64.21614477360669,2026-06-03
AMBUJACEM,426.95,42.765439716960366,36.09511390526338,38.737685530828365,2026-06-03
SUNPHARMA,1788.5,44.28136309793952,53.50621952092926,57.289246731006216,2026-06-03
DABUR,417.85,31.428908741007234,37.1679397305201,37.03209948875571,2026-06-03
ICICIBANK,1242.0,43.9140465823569,40.15566375531249,48.57923725618787,2026-06-03
LICI,402.9,13.06069608304162,33.70633134427152,0.0,
INDHOTEL,656.3,51.66738565781358,47.85040107942833,50.423414688780426,2026-06-03
BAJAJ-AUTO,10259.0,50.11297321414575,58.60431356405782,61.62171726980203,2026-06-03
GODREJCP,986.5,35.989632334311,34.273116001754474,42.360954796473294,2026-06-03
UPL,646.05,51.70408045379765,46.47406927961984,50.41025395825167,2026-06-03
VEDL,328.2,31.981281126067316,33.349998278779594,42.517816783275066,2026-06-03
APOLLOHOSP,8290.5,62.02128294059804,63.45057815162968,64.78883343029169,2026-06-03
TECHM,1472.3,52.082808251767105,50.238897518620625,50.52329946011531,2026-06-03
SBICARD,596.55,26.3075197810293,26.11853438639487,35.44477357122847,2026-06-03
BANKBARODA,268.85,51.152342925660406,47.25592873505393,54.1634579082759,2026-06-03
VBL,533.4,63.66588607763236,63.741965081296854,55.48506575660882,2026-06-03
ADANIPORTS,1803.8,62.14336631205621,71.14962677440809,66.54318296578504,2026-06-03
SRF,2718.4,56.38112141424843,50.920529239885106,51.36517246694492,2026-06-03
TATASTEEL,211.89,52.045129565491116,60.820350279973326,64.66685069227108,2026-06-03
BAJFINANCE,876.8,38.366109022808374,42.48593395364827,51.06957381386242,2026-06-03
NTPC,366.8,32.71553091353806,47.71525684962286,56.30885707767278,2026-06-03
3MINDIA,32445.0,50.59879781534698,48.802999752901506,51.43959403245212,2026-06-03
NESTLEIND,1391.5,45.59845625306517,59.449435495560934,58.945098459888136,2026-06-03
HINDZINC,610.55,44.82319702057446,56.15472918183465,59.604873443575634,2026-06-03
MRF,124790.0,39.64696666138052,38.34791213690389,47.05290310472908,2026-06-03
BEL,406.6,36.043041983245374,45.19082604182385,59.993392572530894,2026-06-03
ADANIPOWER,232.52,58.3745782839464,74.45698646263608,76.63023602567753,2026-06-03
AXISBANK,1255.2,43.99996802539885,48.35561042107795,55.027186721506546,2026-06-03
DLF,581.55,48.2553281930795,43.39293638488124,42.69672783045337,2026-06-03
DMART,4168.4,45.58864180620205,50.86704563600367,51.13504937521746,2026-06-03
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,381.0,49.14265367846888,43.56014885589757,48.21857812406784,2026-06-03
GAIL,163.86,53.2255243462086,50.7474964759627,47.820725716993444,2026-06-03
