Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6193.5,54.4650587620368,63.325783490473434,56.85047236258117,2026-04-06
TCS,2473.9,45.38436264857129,27.033063318431715,33.82404554468344,2026-04-06
SBICARD,635.1,30.87565722234646,21.794808849357196,37.495162227939765,2026-04-06
JINDALSTEL,1134.0,46.56414591346172,53.89982829074241,62.514548172397646,2026-04-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1449.5,56.93569399128591,46.3461554642173,49.74420191421423,2026-04-06
SUNPHARMA,1694.6,38.21209967138019,46.86774886419227,53.639406000011235,2026-04-06
PFC,405.9,50.92931742111069,53.9240606454703,53.48505164013428,2026-04-06
COALINDIA,459.55,58.159012134888115,62.25726953849594,63.39085760059471,2026-04-06
UPL,607.75,44.43374658887454,38.62644452191368,47.456676569774686,2026-04-06
SIEMENS,3048.0,45.512064214077,43.954919395101314,41.01662411000935,2026-04-06
BERGEPAINT,431.0,50.37319774932441,33.777436726963415,40.154346932296825,2026-04-06
GRASIM,2614.4,45.32268608617451,41.77859931128684,52.22368083074856,2026-04-06
TORNTPHARM,4011.6,34.96669825024904,52.72867760894661,65.6127213884377,2026-04-06
ITC,294.85,40.09334487640145,22.700984017010413,30.47719270988638,2026-04-06
GAIL,143.14,42.15891738817006,34.10745032783629,39.71152254328248,2026-04-06
INDHOTEL,595.4,42.40749790002256,33.585660469487735,43.901344390665685,2026-04-06
SBIN,1032.75,42.236327575704365,52.20922494348013,61.49110596351837,2026-04-06
IRFC,92.72,40.79660815988609,30.537128952913903,41.04097905986135,2026-04-06
ICICIBANK,1231.4,38.40682286935038,34.03512479964864,47.852309338595596,2026-04-06
VBL,401.0,42.53580348833784,34.78137954618019,42.77555023595805,2026-04-06
DRREDDY,1217.8,39.48190887623923,43.362759917329235,50.47147899349269,2026-04-06
GODREJCP,1001.95,35.17864721612182,31.34874613442277,42.43208151165611,2026-04-06
HINDUNILVR,2084.8,38.08935969655939,32.37194877550914,39.784436245398965,2026-04-06
ADANIPOWER,163.26,67.99802387865877,64.57020856012588,68.78858128977353,2026-04-06
TATASTEEL,196.1,50.784285075334665,57.1313395792315,61.60411537800763,2026-04-06
BAJAJ-AUTO,8942.5,44.37421411183431,45.82088986519881,54.41039843530086,2026-04-06
BPCL,278.7,26.69877403382445,33.12021962504322,45.35775153338464,2026-04-06
INDUSTOWER,425.5,44.63626403416878,51.803508355691825,59.54282516974905,2026-04-06
JSWENERGY,496.7,52.940098239005614,49.96777815059497,50.207434493812904,2026-04-06
MARUTI,12688.0,38.9388655112195,32.46018013750492,48.67124989279631,2026-04-06
COLPAL,1829.7,33.22536801307986,29.127341658118397,38.403378958264724,2026-04-06
TRENT,3833.6,57.46871796944254,43.62283709517668,44.84926620189106,2026-04-06
ADANIPORTS,1387.1,47.98613349581368,46.34068810437915,54.19484017441631,2026-04-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2184.3,42.60507348621477,33.66741669049358,40.65313102769359,2026-04-06
DABUR,413.7,29.36439093932509,27.46705556210786,34.67410232134567,2026-04-06
TATACONSUM,1055.2,44.27130693074862,37.659834732933255,49.946482136030646,2026-04-06
WIPRO,197.29,47.798045567630275,31.59476702016002,38.91562585195301,2026-04-06
ICICIGI,1713.0,33.67818816203109,34.71008609596147,46.765381958866726,2026-04-06
ETERNAL,232.2,44.597017932162416,36.77900459212813,0.0,2026-04-06
ADANIGREEN,921.1,57.18318855135876,48.25414622078532,43.99425912258779,2026-04-06
MRF,127045.0,37.536409170287,35.79171132854019,47.989781305757994,2026-04-06
HAL,3752.1,44.23928733318193,37.56016742963067,48.080852366897766,2026-04-06
AMBUJACEM,430.05,43.918833731469824,32.01507722563372,38.327997559285485,2026-04-06
VEDL,690.0,52.5914856305514,65.50024332512794,70.45097051244682,2026-04-06
LODHA,710.25,25.49751966905768,26.590042426878895,35.57135414069474,2026-04-06
INDUSINDBK,786.2,39.36539272869803,40.61157542056584,40.462785404217264,2026-04-06
