Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,163.24,54.72764800282884,56.336049060994355,60.45735266391202,2026-01-30
ADANIENSOL,894.8,43.29945358239306,47.466460876295386,46.75351802096416,2026-01-30
SBICARD,753.55,26.32320532012008,30.26026521758523,44.920928656751755,2026-01-30
DMART,3689.5,43.4706214588391,35.13831875022487,44.3208260903529,2026-01-30
DIVISLAB,6051.0,38.6016592815265,43.12620663688508,56.05140509210802,2026-01-30
VBL,471.25,42.21029335171669,47.09662205467355,49.29313929110865,2026-01-30
HDFCBANK,929.25,37.51908208651332,39.895452939360275,53.72093463485542,2026-01-30
INDUSTOWER,444.3,63.18047025199827,63.60859791415563,64.07985030622987,2026-01-30
CANBK,147.42,42.96936882466112,61.15927136102967,68.87940194545578,2026-01-30
BAJAJ-AUTO,9597.5,59.222133863363574,64.94101797499953,62.54197842745804,2026-01-30
ULTRACEMCO,12694.0,67.6214504691422,64.10923275044505,63.830954571734274,2026-01-30
GAIL,167.29,50.5899878824163,43.31962612041093,47.24928708202996,2026-01-30
ASIANPAINT,2428.3,25.06985939130429,40.384255080110265,45.14682115668557,2026-01-30
BHARTIARTL,1968.7,30.702031676915198,46.85147367353114,67.08567447890348,2026-01-30
ETERNAL,273.6,46.30817855837118,44.02058234207579,0.0,2026-01-30
BAJAJFINSV,1952.6,40.7256654281707,42.8176092220658,55.37307101575117,2026-01-30
SIEMENS,3101.3,56.88580968233376,45.148635443271935,40.008681789315276,2026-01-30
TORNTPHARM,3960.8,52.905569261686274,65.9637950392054,71.51615445674327,2026-01-30
SUNPHARMA,1595.3,29.616863684712968,37.09663679736743,50.551081260534986,2026-01-30
AXISBANK,1370.4,68.49129319166613,69.88421191774367,66.08274637134988,2026-01-30
MOTHERSON,112.9,46.7478802618372,54.06217826528083,58.42408908952035,2026-01-30
HAL,4619.4,60.20343023495386,53.174728407921044,58.836287107903566,2026-01-30
RVNL,343.4,54.86495576475133,50.43338336987092,51.50735746221055,2026-01-30
ICICIPRULI,636.85,42.02698427910361,51.118141129960144,52.71895079990365,2026-01-30
ICICIBANK,1355.0,44.43135506438878,46.17438869200466,59.941323442313625,2026-01-30
EICHERMOT,7122.5,44.618492397920484,58.15050519601111,74.67460204413078,2026-01-30
PGHH,11766.0,27.809589326875923,29.02955392464338,34.53350424774281,2026-01-30
APOLLOHOSP,6960.5,45.330163054723364,42.19931061716987,54.37391276398067,2026-01-30
TATASTEEL,193.13,59.78618620431816,67.2689877392529,64.9278721035427,2026-01-30
COLPAL,2114.2,48.4567509461214,40.7187132176038,42.699578774443495,2026-01-30
UPL,703.95,34.22390808787837,46.87200463212129,55.014744496381624,2026-01-30
TITAN,3977.4,42.779899588498,58.39528119458038,60.57898326882306,2026-01-30
M&M,3431.8,34.95939416986873,46.56759952083045,65.55741465909273,2026-01-30
TATACONSUM,1133.9,43.06001004541306,48.222351831144714,56.484673017204564,2026-01-30
TATAELXSI,5323.5,45.736263665853514,45.60956381465677,41.405110928587874,2026-01-30
LICI,824.5,45.14913417754193,56.40540798006544,0.0,
HINDUNILVR,2373.0,50.37644741371404,46.67573668025739,47.54094658039798,2026-01-30
AMBUJACEM,510.15,35.74177443605363,38.971856934984075,45.672204108218594,2026-01-30
BANKBARODA,299.4,49.815351326224295,62.647162416380624,68.02400781473547,2026-01-30
HINDALCO,962.6,58.02612347325073,74.44654894388026,72.47981857630167,2026-01-30
LT,3932.3,50.297094758096726,53.260664108831065,62.38636076425176,2026-01-30
JSWSTEEL,1214.4,59.811734762438284,62.07906540763144,69.39659690677541,2026-01-30
POWERGRID,256.5,43.44289846554901,35.229318686828734,45.881245128694,2026-01-30
VEDL,681.55,57.118746869906936,79.92189900245243,75.99913246287434,2026-01-30
HAVELLS,1285.0,28.615706443096798,27.996125841764453,39.550269948895846,2026-01-30
INDUSINDBK,896.1,51.68559479639409,57.42524233162527,43.84169844435298,2026-01-30
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2819.0,52.33174982954751,53.238474609213604,59.978798040040736,2026-01-30
RELIANCE,1395.4,31.723155361607724,42.075766905275444,50.75760201006048,2026-01-30
COALINDIA,440.75,61.053793518082365,65.9696815953821,61.304622151037854,2026-01-30
PIIND,3195.4,46.07516867018195,36.18696979573907,43.203852750702865,2026-01-30
ADANIGREEN,852.3,37.29327062701979,38.63284494085893,40.300879016916426,2026-01-30
PNB,125.19,52.800821206246255,57.01005051148932,63.759906787698164,2026-01-30
HINDZINC,628.5,47.71809988580448,62.5308820380761,66.71895688526567,2026-01-30
MARUTI,14599.0,25.08221098796399,42.42879607999105,58.911327528066955,2026-01-30
TVSMOTOR,3677.4,50.76969152419864,59.9572518700044,78.03670829021017,2026-01-30
3MINDIA,34390.0,49.408307343512675,55.56599068107548,57.50112531348834,2026-01-30
ADANIPORTS,1419.8,48.660814700264154,49.702250333195416,58.034708578148205,2026-01-30
TECHM,1743.1,65.88510504949012,69.25737332075735,62.5103616753742,2026-01-30
BOSCHLTD,36530.0,49.58368271329587,49.385024333336666,60.94910427907122,2026-01-30
DABUR,506.6,45.46505849223232,48.923305189877745,46.59472086595799,2026-01-30
BHEL,262.7,46.526066682696204,51.123716562720986,56.50794549757463,2026-01-30
PFC,379.35,57.92985068260519,49.75311249869916,50.45056377664429,2026-01-30
INFY,1641.0,50.634677981754365,55.96798074554442,53.12988381509416,2026-01-30
NESTLEIND,1332.4,61.81528401497104,64.85560501095318,61.11517274139699,2026-01-30
DLF,635.75,42.50854945767259,37.07173457793519,43.893700053649475,2026-01-30
CIPLA,1324.0,23.324755717149188,28.505571413545013,43.55394128180017,2026-01-30
ADANIPOWER,135.38,39.77106915453331,47.3137535827543,60.01293682558831,2026-01-30
IRFC,120.1,50.41034791612056,47.18103463933973,49.66355175625804,2026-01-30
TRENT,3785.5,37.294322561867034,31.102132784268804,42.79117039198057,2026-01-30
HCLTECH,1695.6,54.95152850045665,61.16193245382543,57.43671872284209,2026-01-30
NAUKRI,1249.4,35.465173262014204,36.84093331928312,47.14651205868628,2026-01-30
ITC,322.15,23.523621271063476,19.055047477775332,32.57855986014046,2026-01-30
RECLTD,364.1,49.44911779331155,46.827191192376574,46.9683194155644,2026-01-30
ICICIGI,1814.1,33.51565105763983,38.76870366209401,50.90555809961685,2026-01-30
MRF,132165.0,23.70244560545794,31.96768179233534,50.602582850884964,2026-01-30
SBIN,1077.15,72.44885056527966,79.77796839023338,76.38825753961669,2026-01-30
ONGC,268.96,69.46638041086959,65.97715511232548,58.21191899469494,2026-01-30
LODHA,971.5,39.518765866067355,35.53290758277504,43.52910754019836,2026-01-30
DRREDDY,1218.1,48.43940062469572,45.96042316722092,51.19484047142609,2026-01-30
ADANIENT,2020.4,40.09216131137329,38.59916140272553,41.60346690486045,2026-01-30
PIDILITIND,1431.1,40.41339253567782,40.18360554079124,49.5222767007956,2026-01-30
ATGL,526.95,36.30052584867635,34.13865533520415,40.161256525796354,2026-01-30
SRF,2816.3,41.548924362844836,44.14323224696106,53.00044792547635,2026-01-30
HEROMOTOCO,5534.0,42.2018766468737,52.23584258773071,60.736557384095,2026-01-30
BAJFINANCE,929.85,38.30967170295112,42.30828047594338,57.403618229572494,2026-01-30
BERGEPAINT,462.9,20.149620971705758,30.53834843693889,41.988214318462305,2026-01-30
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3123.9,42.17247485389532,44.80362751947732,42.26444483622945,2026-01-30
LTIM,5974.5,46.92892471648164,55.65830724392284,57.43474324580703,2026-01-30
SHREECEM,26985.0,48.746359363749235,43.91296663469751,48.48830573560849,2026-01-30
ABB,5578.5,69.85603133290505,57.8052221648578,50.87536522632615,2026-01-30
GODREJCP,1154.1,33.965118909005156,44.7789708269856,49.389961408276264,2026-01-30
BRITANNIA,5860.5,46.86246426667333,50.1676653642769,57.80189891240552,2026-01-30
BEL,449.0,67.70166400134829,67.07511248718708,71.4143129187037,2026-01-30
KOTAKBANK,408.0,34.22978740669218,43.98434129130162,53.4538909912808,2026-01-30
INDHOTEL,674.15,43.69959241251547,40.390753961782515,51.79979041646665,2026-01-30
CHOLAFIN,1631.6,39.78621279036788,49.21684393116107,60.52271133814795,2026-01-30
WIPRO,236.9,34.8407078990781,40.799396773079565,46.40069139232655,2026-01-30
AUBANK,982.35,49.54654739773366,67.2500590202489,67.11588042048268,2026-01-30
HINDCOPPER,685.9,67.68012559826201,84.31911083234664,80.64898756935541,2026-01-30
NTPC,356.0,64.32216271799815,59.44640994325844,58.907764664307386,2026-01-30
JINDALSTEL,1132.0,64.4415641825968,61.678493375668765,68.80469326369925,2026-01-30
JSWENERGY,459.8,41.15416313918551,39.627512362866305,45.69635907035665,2026-01-30
HDFCLIFE,731.0,43.78945572932028,45.02125713205671,53.62985446094942,2026-01-30
MARICO,729.8,39.71066595669446,50.45147860838221,61.21343241116373,2026-01-30
BPCL,364.5,52.56221611623982,56.89553369053613,62.40956113256314,2026-01-30
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,1998.5,42.00466585928199,58.05917946680904,67.02605338726501,2026-01-30
IRCTC,623.05,41.11288155840819,31.649339867395213,37.673965058799396,2026-01-30
