Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,402.9,55.7170943654731,67.05941493758971,69.69542904611558,2026-06-24
COALINDIA,441.75,38.707638181755556,50.37270001619932,57.15971021483297,2026-06-24
ITC,290.35,48.084983999125605,35.095709650673456,32.89132975663769,2026-06-24
M&M,3064.5,48.51833655764989,43.34319886745164,54.11721709270704,2026-06-24
SBIN,1034.6,59.1275341449342,52.56435575131352,59.1865127413976,2026-06-24
BOSCHLTD,40365.0,69.37138935057332,61.97243811453593,61.9626304516329,2026-06-24
ADANIPOWER,229.76,54.40972695189643,69.46037879320104,75.5063950250771,2026-06-24
CHOLAFIN,1792.9,73.22580576190558,61.659765074233775,60.78726462324284,2026-06-24
DLF,618.15,56.66143307884733,50.658274458225456,45.75970445660029,2026-06-24
TATASTEEL,190.16,29.199928220667772,44.89189422553943,56.8420730772836,2026-06-24
MRF,130120.0,57.45628249862016,45.28675762175612,49.708870677803965,2026-06-24
TECHM,1461.6,51.53290361358636,49.91026637408143,50.08301981348972,2026-06-24
ONGC,240.0,25.074706982304576,38.402880524319706,47.627714843507135,2026-06-24
LICI,436.6,28.341747991110523,33.70633134427152,0.0,
ICICIGI,1821.1,54.041085127790524,49.33035844542693,51.224091634044186,2026-06-24
TORNTPHARM,4504.4,55.98329508599394,63.15021895761836,75.28225521093859,2026-06-24
BHARTIARTL,1877.3,54.96625274483414,48.81909494158468,58.61559738462138,2026-06-24
BAJAJ-AUTO,9750.0,36.86074838340694,50.20209085551338,57.417134336285784,2026-06-24
INDUSTOWER,398.6,33.63942350976026,43.22211411150147,54.08626185074164,2026-06-24
MARUTI,13248.0,48.298933060174036,43.66577337306864,51.09797776884911,2026-06-24
CIPLA,1437.9,65.12414779610818,57.68051589501733,52.24687781839107,2026-06-24
ETERNAL,256.35,54.02987611363237,49.49357400430147,55.58497458479053,2026-06-24
ADANIENT,3069.7,65.80001596130182,71.92772604597032,60.41575299595965,2026-06-24
BAJFINANCE,990.95,67.96158896001111,57.62204074568416,57.546183792065634,2026-06-24
PFC,437.1,53.31935304400282,55.27186239494011,56.298561168958095,2026-06-24
CANBK,130.15,44.75758049291842,45.18167133697799,55.536561974501154,2026-06-24
AXISBANK,1384.5,69.60627288544119,61.19228824597528,61.456616141208826,2026-06-24
PIDILITIND,1579.0,70.56734142645989,65.69012274935288,57.18989956458138,2026-06-24
PIIND,2746.8,41.349576096839094,36.43404994250346,39.31641076723657,2026-06-24
HDFCLIFE,591.75,52.26583491316108,40.736443008744324,40.49076777079918,2026-06-24
ADANIPORTS,1813.3,54.60311779928228,69.04029929097119,66.79341241086769,2026-06-24
SBICARD,607.6,46.90971170068855,31.99211605010133,36.09566636971382,2026-06-24
IOC,146.3,57.83265335407529,48.453850357737316,50.83802505967331,2026-06-24
ICICIPRULI,496.35,47.85049754928026,39.457340650659404,39.54882545444123,2026-06-24
DABUR,424.1,42.923870706292384,38.616089805351464,37.731360307462246,2026-06-24
INDUSINDBK,927.6,53.78679913266909,56.089112925866836,47.7366731391332,2026-06-24
NAUKRI,1009.8,55.88148884247026,42.02933815374221,38.557969572252375,2026-06-24
IRFC,92.5,37.151789084693085,36.202288554180754,41.92306544811278,2026-06-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,530.55,56.94923303161795,57.36501714175018,51.60189237882354,2026-06-24
HINDALCO,976.6,35.01842776685096,50.62361353962343,61.882173135863376,2026-06-24
GRASIM,3127.9,57.21227818012981,64.63892880282845,64.4203175347851,2026-06-24
VBL,506.7,42.726920254359094,55.4296330277698,52.83923361870807,2026-06-24
ABB,6967.5,49.2842292365529,57.438858332571584,61.39840425243511,2026-06-24
POWERGRID,290.9,48.54485607652555,48.68329835618759,52.69369689501872,2026-06-24
ULTRACEMCO,11430.0,53.10800267536934,47.42946018996164,51.95634181243053,2026-06-24
DIVISLAB,6753.5,55.067050354998834,59.72125762558417,61.041114646204086,2026-06-24
RVNL,239.94,41.55361281518802,35.73845946748898,42.47156104297351,2026-06-24
SIEMENS,3561.5,42.989123019583374,52.12227055669179,46.35243988248499,2026-06-24
JSWENERGY,574.4,53.974561963977415,58.533671722588295,56.973443201932625,2026-06-24
PNB,107.71,51.14279002554325,45.47191869750971,51.02899084328174,2026-06-24
ATGL,719.4,53.50761535879765,63.132006552244704,50.86153385729709,2026-06-24
RELIANCE,1313.6,47.65646998069914,41.87355434883265,46.34490517561437,2026-06-24
BRITANNIA,5262.5,50.186662913236056,38.00192954325192,47.696162257287256,2026-06-24
GAIL,174.93,60.02421197589493,58.99391319281541,51.80655302083449,2026-06-24
HINDUNILVR,2157.8,46.495701293862695,43.04497529950646,43.06143014764319,2026-06-24
