Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,4014.0,54.68386561787949,53.74774666748978,57.609850171690375,2026-04-30
MRF,129710.0,40.86010662424065,41.17275101948657,49.21144818106735,2026-04-30
LICI,797.9,47.29796031361261,56.40540798006544,0.0,
LODHA,897.9,58.68412032427127,44.602266983670624,44.02508440552815,2026-04-30
AXISBANK,1268.3,43.15775091943666,49.85738109477449,56.176229837819186,2026-04-30
M&M,3097.5,46.2468572604031,42.29112864282769,55.0057881227705,2026-04-30
HINDCOPPER,534.85,49.64919674287194,57.22804402606965,62.30074631644245,2026-04-30
HCLTECH,1199.1,28.716907812356,29.000618369780952,39.032413018038696,2026-04-30
MARUTI,13314.0,50.531903616163255,41.72112937527818,51.387780567053774,2026-04-30
AUBANK,1015.95,58.61618328679477,59.09820141292666,63.943296654260976,2026-04-30
BHARTIARTL,1886.8,57.9866629991108,47.13501451303037,59.85365998215251,2026-04-30
HAVELLS,1240.6,43.28420283308014,38.47864640040018,40.62169899805029,2026-04-30
HINDUNILVR,2250.9,53.069651292890704,47.199324320691204,45.46586675964532,2026-04-30
ULTRACEMCO,11586.0,48.220523553069256,47.278325816187724,53.08747782296218,2026-04-30
HDFCLIFE,586.9,40.0505284087621,32.574047826260454,39.78628751404457,2026-04-30
PIDILITIND,1375.7,50.45738432682058,43.97720705564389,47.15719372857746,2026-04-30
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7109.0,49.60079006934948,50.72885112693526,62.72367548465661,2026-04-30
AMBUJACEM,444.2,47.171718966294435,37.69360227861269,40.376786459870985,2026-04-30
HINDZINC,595.95,55.24410891457622,56.75218381850822,59.508985827157964,2026-04-30
TVSMOTOR,3492.9,43.66503082436023,48.23939722283111,64.88222760265668,2026-04-30
TITAN,4385.2,53.0121956771776,61.247694974886365,62.98303242963303,2026-04-30
SBIN,1068.45,46.920028308975006,54.89795797900322,63.12891434561688,2026-04-30
ADANIGREEN,1227.15,76.1760862247011,66.37771628050086,52.34080210063928,2026-04-30
BAJAJ-AUTO,9994.0,62.69296105874907,60.310371397534254,60.953553290065784,2026-04-30
BHEL,352.41,76.66044786005268,72.67930089074522,66.94128581054103,2026-04-30
