Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
POWERGRID,266.4,47.33728166077885,39.01474556217984,46.88445296892919,2026-09-24
PIIND,2393.5,47.375215533588594,35.544936138570236,36.75742958819787,2026-09-24
DABUR,385.7,45.808269923176475,35.59266785342443,33.832860750183016,2026-09-24
ATGL,612.4,45.56890829835149,45.05804323419836,45.73015536361795,2026-09-24
JSWENERGY,510.0,39.157153253335736,41.84230742468075,49.40590805323627,2026-09-24
TECHM,1543.0,44.0162236649286,51.32268067988945,52.302408767832,2026-09-24
TATASTEEL,188.02,53.138371941519516,47.7296139452396,55.74131885523879,2026-09-24
SBIN,978.5,37.36417453307596,42.22568986126652,54.52004868775903,2026-09-24
NESTLEIND,1351.0,35.893952219652235,43.714106419656346,53.85143749046182,2026-09-24
ADANIPOWER,199.48,40.10883699224969,48.354797330363205,64.00844264604424,2026-09-24
BOSCHLTD,47750.0,52.8300884396426,66.56188891333444,67.28297784031938,2026-09-24
INDUSTOWER,379.85,49.84683797047039,42.3988995787818,51.184047485850826,2026-09-24
ITC,268.0,50.87540946633987,34.378556135314966,31.743887545405613,2026-09-24
ADANIGREEN,1280.1,44.911442748513046,48.02370054075136,52.05414239655405,2026-09-24
ADANIENT,2900.0,42.39460477600944,52.85475759021866,57.11568387560319,2026-09-24
LT,3858.4,41.74257821221626,45.407327416691345,52.89602681394794,2026-09-24
MARICO,824.55,49.38032868381495,52.80300954303695,62.60977378275463,2026-09-24
M&M,2982.7,25.451624411734628,39.125777373321526,50.298549765559216,2026-09-24
DMART,3787.5,47.40305461516862,43.02177703499185,46.16305098171541,2026-09-24
SBILIFE,1755.0,50.97530819441006,44.700430800838,50.692711211956336,2026-09-24
HAL,4774.2,46.07937335409712,56.38992230833729,58.37291494039166,2026-09-24
BHEL,415.35,45.661010830850664,58.63254402655795,67.75953884358657,2026-09-24
DLF,670.4,54.2183704652137,55.32267317139267,50.05288483813208,2026-09-24
RELIANCE,1219.2,34.92266591233958,36.22080650315639,41.42008021060987,2026-09-24
DRREDDY,1200.4,57.51773043150269,46.506911707843656,48.60236026031081,2026-09-24
IRCTC,461.2,38.50842751542326,33.590969440433966,30.083484139981536,2026-09-24
IOC,136.27,47.99928015054822,42.94582761394211,47.242318595284225,2026-09-24
GRASIM,3166.5,42.605825398352714,54.23521551606569,61.55098267597979,2026-09-24
HINDALCO,982.0,44.6818493050398,49.34169822756105,60.617782110542194,2026-09-24
BERGEPAINT,449.4,32.46230757747918,38.77486975738089,42.764014962849636,2026-09-24
RECLTD,308.25,36.27949276328252,34.648628571862034,41.97594473163226,2026-09-24
BANKBARODA,234.3,42.72430243856346,35.15157693336049,45.89049217068037,2026-09-24
ETERNAL,335.5,61.62752073947103,69.21846157321268,69.0725393340563,2026-09-24
HINDUNILVR,1933.5,39.560079152006445,28.68264985913359,37.114164381054906,2026-09-24
AUBANK,1000.1,36.04215439986068,46.773625709270235,59.27783365438993,2026-09-24
BHARTIARTL,1795.8,39.446783819075,41.763127297442644,52.81600259068688,2026-09-24
VBL,431.25,55.43247929916555,41.89658578107243,46.47213676664789,2026-09-24
ABB,7129.0,40.94645388751125,52.64646800616779,60.01904199982963,2026-09-24
LODHA,1158.0,47.72646089500161,54.76138236963704,53.37065964093054,2026-09-24
SUNPHARMA,1849.9,42.86943724000425,50.003688101785535,56.713681243198145,2026-09-24
AXISBANK,1186.5,33.79627665442305,39.52437500337468,49.78439060680919,2026-09-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
MARUTI,11990.0,26.053246778403945,33.68514248450879,44.673855588837164,2026-09-24
HDFCLIFE,526.9,43.67190514604689,35.88280491001157,34.964674805136724,2026-09-24
ONGC,239.0,55.35661264058518,43.44945868200697,47.88955133542737,2026-09-24
TVSMOTOR,4091.0,42.565829520922826,57.03836666042103,67.33580437720246,2026-09-24
PNB,117.12,53.87305426608496,57.36563271707347,56.00131440863404,2026-09-24
PIDILITIND,1522.0,36.14902106607798,46.31114260221242,52.33702055009318,2026-09-24
BEL,392.0,41.562234010303314,42.055699549857174,55.74548137606131,2026-09-24
ICICIGI,1577.0,57.002898145950844,42.524352595416985,41.81985806419593,2026-09-24
GODREJCP,875.0,38.30103244236559,30.324340595221585,38.48026791811001,2026-09-24
BAJAJ-AUTO,11208.0,37.76038663346539,58.08593450535917,61.381627739494846,2026-09-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
MRF,123985.0,29.138017646344167,36.84203045356124,46.47360212277919,2026-09-24
SHREECEM,22350.0,37.12567280107813,32.150552579575304,37.837232633871174,2026-09-24
