Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,156.03,38.40019042349655,50.30857270713713,56.78528927680022,2026-01-23
ADANIENSOL,812.7,25.3241432810931,39.313887078036544,44.10897224267588,2026-01-23
SBICARD,770.55,26.193679230429794,32.24250080475963,46.173024278049304,2026-01-23
DMART,3665.6,39.00090015296627,33.76178004943466,44.02715334383637,2026-01-23
DIVISLAB,6011.5,31.981076010409666,42.0230882624012,55.5722635854259,2026-01-23
VBL,474.1,42.37707197997714,47.94050321028605,49.595657825455156,2026-01-23
HDFCBANK,916.1,24.458809406673453,35.70280002101477,52.147732917558784,2026-01-23
INDUSTOWER,413.15,43.979213060394876,55.98284152148741,60.494191893392255,2026-01-23
CANBK,151.81,50.30548771174782,66.55428243936743,71.82943916793303,2026-01-23
BAJAJ-AUTO,9413.5,53.0094080085214,61.49888303560603,61.32575124812734,2026-01-23
ULTRACEMCO,12369.0,62.224301246618985,58.99000454867879,61.950396620299664,2026-01-23
GAIL,160.81,34.66033188344096,35.907431237206836,44.84534385656729,2026-01-23
ASIANPAINT,2703.7,41.56619069965108,53.22533686193841,50.981483651491196,2026-01-23
BHARTIARTL,1984.7,30.5666792951842,48.45539343010416,68.17311756140265,2026-01-23
ETERNAL,258.7,34.60481095427399,36.815966411175324,0.0,2026-01-23
BAJAJFINSV,1949.0,36.24517138482763,42.36754413516973,55.20223404215564,2026-01-23
SIEMENS,2900.4,38.38124124072999,35.008232606871516,38.42555003180926,2026-01-23
TORNTPHARM,3932.2,51.2583697519863,64.7753976392201,71.1064263083903,2026-01-23
SUNPHARMA,1631.9,32.489568147231736,40.580214971976446,52.033735195832534,2026-01-23
AXISBANK,1258.0,45.44030483542299,57.760143039162,60.269282199929734,2026-01-23
MOTHERSON,108.4,33.97362529780736,48.84508954846998,55.87991288935674,2026-01-23
HAL,4305.7,42.19582427880989,41.29306270727598,55.11444241080933,2026-01-23
RVNL,325.15,44.3394182022845,46.003100035080585,49.644562611620174,2026-01-23
ICICIPRULI,638.7,39.46205935934947,51.641796664015196,52.92909409546963,2026-01-23
ICICIBANK,1343.4,39.473432242139246,44.16604253352981,59.07143529822533,2026-01-23
EICHERMOT,6973.0,32.02972355642433,54.96534507093199,71.73679666413409,2026-01-23
PGHH,12157.0,36.08949488424286,33.11488003336666,36.20975346870367,2026-01-23
APOLLOHOSP,6803.0,32.69289832394597,37.55085431509926,52.39186171204444,2026-01-23
TATASTEEL,187.61,60.93415091463774,64.17039841702646,63.48806501187711,2026-01-23
COLPAL,2166.3,57.775880853779015,44.66548319265629,44.206884449868255,2026-01-23
UPL,702.55,31.410634954984985,46.62440937453806,54.88880564719444,2026-01-23
TITAN,4021.8,45.43106825653073,60.87206947881179,61.584076212899916,2026-01-23
M&M,3543.4,35.285461933836814,51.063432730119004,69.22011420818606,2026-01-23
TATACONSUM,1153.5,42.92797998808513,52.34423810886692,58.17835743570129,2026-01-23
TATAELXSI,5409.5,49.31087525995919,47.48889845954237,42.39437782841784,2026-01-23
LICI,802.45,29.678815583385358,56.40540798006544,0.0,
HINDUNILVR,2409.5,56.96362845593508,49.58732140674596,48.71915747424086,2026-01-23
AMBUJACEM,518.6,35.79288002673397,40.68854573448534,46.79278016214609,2026-01-23
BANKBARODA,296.15,47.37606996861865,61.32006638052579,67.3895548842881,2026-01-23
HINDALCO,950.3,65.40471497586205,73.39436471981497,71.95846520740716,2026-01-23
LT,3743.8,26.172121124829218,44.60062157840945,56.67566857790916,2026-01-23
JSWSTEEL,1170.0,53.46956755658495,57.15424002166391,67.00970285560776,2026-01-23
POWERGRID,254.15,37.75112450226384,32.721327855293865,45.34734914926903,2026-01-23
VEDL,684.15,78.02835339016588,80.77689227725631,76.12552524021856,2026-01-23
HAVELLS,1287.0,26.13164617255717,28.133405510056264,39.62423916342371,2026-01-23
INDUSINDBK,892.45,50.88446565024377,56.98675453451062,43.62366182262558,2026-01-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2759.0,44.99695883006507,48.844430333140956,57.80270191016548,2026-01-23
RELIANCE,1386.1,25.620981778929433,40.84278005117374,50.275661801031454,2026-01-23
COALINDIA,418.4,54.14329447817977,59.394668977068775,57.839084727955736,2026-01-23
PIIND,3175.4,41.25291948334822,34.96102819042906,42.934947640488325,2026-01-23
ADANIGREEN,772.8,17.498560193925186,29.991464287961833,38.57302678362553,2026-01-23
PNB,120.15,42.58474613985244,52.91085242754092,60.49231486406914,2026-01-23
HINDZINC,698.7,67.14834125805933,76.34999504846891,70.58165378336365,2026-01-23
MARUTI,15469.0,32.713517408778515,50.992444412779506,64.35922328677005,2026-01-23
TVSMOTOR,3549.8,36.34609840554407,55.353237507013766,73.15126311902125,2026-01-23
3MINDIA,33315.0,38.985612676548364,51.88682193274171,55.04282859953238,2026-01-23
ADANIPORTS,1308.4,26.253588380658584,37.788451891887185,52.22388016163351,2026-01-23
TECHM,1701.1,64.78705200284014,66.47765718366827,61.120838547464984,2026-01-23
BOSCHLTD,35265.0,37.78157139283071,44.241239842506836,58.159197582473425,2026-01-23
DABUR,519.0,55.50051367626236,53.14284870223024,48.922986137273526,2026-01-23
BHEL,242.5,28.871294503621016,44.47588695744213,52.78059926562169,2026-01-23
PFC,358.65,46.67589997895358,43.38101936415031,47.53905674061735,2026-01-23
INFY,1670.8,59.428647017797765,59.437744562824975,54.481115147636785,2026-01-23
NESTLEIND,1293.8,51.65479311339322,59.719477759116444,58.85644208598385,2026-01-23
