Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3856.5,43.628890608164404,48.87460743081774,54.551081212643254,2026-05-12
MRF,126505.0,36.57842388610696,39.02939954598823,47.69673854152759,2026-05-12
LICI,797.9,47.29796031361261,47.44968167932645,0.0,
LODHA,879.35,49.34525397122841,44.09945097273896,43.4185923024773,2026-05-12
AXISBANK,1260.1,43.04596106248112,48.99886009738636,55.67077857004801,2026-05-12
M&M,3176.0,48.83281884471593,45.88813778651105,56.61977646453538,2026-05-12
HINDCOPPER,564.2,56.80187455707563,60.209870173314314,63.68714269399482,2026-05-12
HCLTECH,1145.8,25.748118884413827,26.519808913175765,37.50260422706692,2026-05-12
MARUTI,13172.0,45.86484771041946,41.58361495430085,50.73188660652974,2026-05-12
AUBANK,999.6,50.763262118106915,55.68360669559001,62.734542382833254,2026-05-12
BHARTIARTL,1756.8,36.46757296144725,37.78748248402441,52.95449276611076,2026-05-12
HAVELLS,1190.9,37.21256787423426,35.39645273300586,38.88196511610132,2026-05-12
HINDUNILVR,2262.0,51.12128885730112,47.99418283652746,45.83367070046839,2026-05-12
ULTRACEMCO,11516.0,44.71580563844757,46.70862330606753,52.58660273051051,2026-05-12
HDFCLIFE,601.8,46.17131472503087,37.94140516850817,41.60448846917481,2026-05-12
PIDILITIND,1453.0,60.29247662247785,53.05015043519139,51.340808421672264,2026-05-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7126.0,47.95653392072459,50.69700317594256,62.846581177225566,2026-05-12
AMBUJACEM,426.95,40.859164246298086,34.39078188346009,38.68938532939985,2026-05-12
HINDZINC,641.9,64.9322679246676,62.79407647535633,62.42539554233965,2026-05-12
TVSMOTOR,3561.0,47.13883782541847,50.016347856699475,65.96996635755619,2026-05-12
TITAN,4055.3,37.39455719516518,48.06429283992399,56.798885047911554,2026-05-12
SBIN,974.6,32.1019747032977,43.52461302166535,56.344612194524395,2026-05-12
ADANIGREEN,1308.0,66.4549278696428,67.4215791656286,54.279274082524886,2026-05-12
BAJAJ-AUTO,10397.0,62.656612522745306,62.18737981117251,63.13723702052168,2026-05-12
BHEL,391.75,74.42474860072676,74.46387963332158,70.45769104609042,2026-05-12
NESTLEIND,1468.6,73.23876221717185,71.60055917746138,63.78754741470363,2026-05-12
SHREECEM,24860.0,50.33260723456888,45.06925449642484,43.884714699859906,2026-05-12
BOSCHLTD,36510.0,52.88097970592544,52.504034287191445,56.94873112035033,2026-05-12
BPCL,287.85,38.74230977094233,38.37453628418568,46.915098256612175,2026-05-12
KOTAKBANK,376.0,48.257373939977455,41.43860259506024,47.37677459967693,2026-05-12
POWERGRID,306.3,43.580989977868064,57.56227482335797,56.435141431600094,2026-05-12
HINDALCO,1041.4,57.09580044618843,67.76534038045085,71.48766210324985,2026-05-12
ADANIENSOL,1284.3,51.44798584332364,63.491327387305965,58.72405179955487,2026-05-12
CHOLAFIN,1561.0,47.38966492153293,47.95650305462339,54.37474846969533,2026-05-12
DLF,569.2,44.404465744656676,40.5822645400476,41.88221344001162,2026-05-12
UPL,626.15,44.28265832054514,43.03172609718294,48.86757276293539,2026-05-12
MARICO,830.0,68.0055104279287,68.06068258413285,67.02702916454484,2026-05-12
COALINDIA,463.05,53.499545291670536,58.74125940584496,61.85379559466319,2026-05-12
SRF,2721.2,61.233958436798154,50.79068298942057,51.42349655842523,2026-05-12
ASIANPAINT,2505.5,56.66103544208962,51.94008833195694,48.35088469952182,2026-05-12
