Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,402.7,55.600404608095594,66.9997370249553,69.65881402382364,2026-06-25
COALINDIA,435.4,34.919937337458805,48.5981984736664,55.87338828489074,2026-06-25
ITC,290.0,47.526180017246524,34.9706714944157,32.803893794398334,2026-06-25
M&M,3182.2,58.800178598747486,48.39457711245977,56.636083177614836,2026-06-25
SBIN,1045.4,62.27458883725949,53.9212708086373,59.675523917672294,2026-06-25
BOSCHLTD,40440.0,69.78961731699887,62.14419651062415,62.048804873696454,2026-06-25
ADANIPOWER,229.27,53.89596785425002,69.15246573526552,75.31030922804156,2026-06-25
CHOLAFIN,1799.2,73.64262186868585,61.93183856262748,60.938027933795006,2026-06-25
DLF,621.35,57.629408309497066,51.24942301887147,46.02890004991271,2026-06-25
TATASTEEL,188.71,27.824718559335878,44.00405973666174,56.34713168357821,2026-06-25
MRF,129550.0,55.35708001171783,44.58777021295894,49.43762945758733,2026-06-25
TECHM,1437.1,47.93244594897664,48.08034478946628,49.103238068790716,2026-06-25
ONGC,233.1,21.379590229268018,36.277429067807184,46.15473139861038,2026-06-25
LICI,423.35,26.517519534151575,33.70633134427152,0.0,
ICICIGI,1813.6,52.808468057672265,48.838140334401075,50.912983642858634,2026-06-25
TORNTPHARM,4516.2,56.90349434673215,63.50406034018019,75.42080972181822,2026-06-25
BHARTIARTL,1850.7,49.47167111709983,46.81042389004339,57.51687389988599,2026-06-25
BAJAJ-AUTO,9843.0,40.70670149465912,51.61186320449313,58.14197757404009,2026-06-25
INDUSTOWER,393.55,30.890418492175485,41.93233126823552,53.371850645278144,2026-06-25
MARUTI,13745.0,60.28274213053406,49.159941926772284,53.309372088683766,2026-06-25
CIPLA,1440.1,65.5332358358092,57.89206692945633,52.364860514005535,2026-06-25
ETERNAL,255.15,52.85096921377013,49.07194495095426,55.319270158246326,2026-06-25
ADANIENT,3038.0,62.492994846111095,71.27021224047255,60.03027581654523,2026-06-25
BAJFINANCE,980.4,63.953545267287126,56.43519423328826,57.026733691372634,2026-06-25
PFC,432.65,50.52680460921834,54.06557492784162,55.80298171019859,2026-06-25
CANBK,128.95,42.70952904595029,44.27911265099444,54.99663397016038,2026-06-25
AXISBANK,1377.2,66.57908065951966,60.56086445051512,61.15926250285159,2026-06-25
PIDILITIND,1597.0,73.56275570634922,67.25572241989477,57.92483749218526,2026-06-25
PIIND,2684.9,36.92477146466353,34.53970553802883,38.560912054327986,2026-06-25
HDFCLIFE,585.45,48.86536937130764,39.7968960152839,39.937483260559866,2026-06-25
ADANIPORTS,1796.0,51.21327085342781,66.93488030792446,66.16594103543454,2026-06-25
SBICARD,624.85,54.010269833962774,35.310428247936315,37.18070361661745,2026-06-25
IOC,143.89,53.17493637246663,46.52084179069894,50.03802258963604,2026-06-25
ICICIPRULI,491.05,45.756573970509145,38.74639789906258,39.10908073017198,2026-06-25
DABUR,423.9,42.779333358187316,38.54402377587376,37.70857520628999,2026-06-25
INDUSINDBK,918.95,51.390574273449914,54.83078973939659,47.28793431774012,2026-06-25
NAUKRI,978.85,47.48736312222786,37.55888893438621,36.902567472233855,2026-06-25
IRFC,91.77,35.92153350622347,35.64432397820198,41.705034151597175,2026-06-25
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,538.65,59.58603178692956,59.329378327855444,52.40531805601158,2026-06-25
HINDALCO,953.2,31.46609674803264,47.89361499265356,60.28280987163293,2026-06-25
GRASIM,3126.6,56.97184923777388,64.54002754616826,64.39492075187967,2026-06-25
VBL,507.65,43.34678010384454,55.69383555870899,52.932784121216166,2026-06-25
ABB,6993.0,50.244564426329426,57.82969221263695,61.70614224964288,2026-06-25
POWERGRID,283.9,39.891349063028386,44.65089369631008,51.04679773201315,2026-06-25
ULTRACEMCO,11489.0,54.897822876600316,48.17433171640091,52.394864529774175,2026-06-25
DIVISLAB,6713.5,52.352641733796816,58.40341256595756,60.69297927958909,2026-06-25
RVNL,240.85,42.49814798719792,35.93339179494684,42.54828432540814,2026-06-25
SIEMENS,3627.9,47.733711233443096,54.09020253037753,46.92502205377308,2026-06-25
JSWENERGY,573.5,53.53828893585567,58.388831195081764,56.8684312207487,2026-06-25
PNB,107.87,51.62466276417005,45.640522757001406,51.11057528351182,2026-06-25
ATGL,719.8,53.597752771495706,63.205145649061386,50.88053551305138,2026-06-25
RELIANCE,1318.1,48.98345664976504,42.515678761967465,46.57904494245309,2026-06-25
BRITANNIA,5237.0,47.70175876792415,36.755823695170605,47.328145314850666,2026-06-25
GAIL,172.85,55.86133752659817,57.198179410449505,51.101260740662376,2026-06-25
HINDUNILVR,2174.2,49.4010092882045,44.10546364969593,43.634635566778584,2026-06-25
HEROMOTOCO,4896.1,43.869775099198584,43.138132823079914,51.42207796262086,2026-06-25
ADANIENSOL,1507.8,55.602733178754434,68.43821666330206,64.56146596176694,2026-06-25
APOLLOHOSP,8592.0,67.58728192906096,67.84098799860234,66.93742726301844,2026-06-25
HINDZINC,518.05,28.952425457340823,40.84767692780515,51.71706312865345,2026-06-25
ADANIGREEN,1526.1,60.856159153769795,74.13080189802761,58.872502415085506,2026-06-25
SUNPHARMA,1862.8,62.35047859736246,59.376602170128805,60.250326982774844,2026-06-25
JSWSTEEL,1231.0,37.1505594328442,51.285815329756566,61.61789966214934,2026-06-25
BEL,407.2,42.40706745279498,45.971628159826565,60.106216300180286,2026-06-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,175.0,31.692824372153282,30.079176367627582,35.26968837032332,2026-06-25
NTPC,352.05,35.800504764860634,43.05922318235026,52.83852719484463,2026-06-25
BANKBARODA,279.15,55.2358010791108,52.10690032570315,56.30338650483449,2026-06-25
AUBANK,1033.85,55.880185336457,58.76209194186418,63.84710889895135,2026-06-25
KOTAKBANK,409.0,66.30088666789874,56.105159110818384,53.44475605375154,2026-06-25
GODREJCP,1034.6,53.71504172411226,43.45177515009101,44.54797692040096,2026-06-25
DMART,4294.6,55.70972442729663,54.462872172962584,52.69445102708816,2026-06-25
ASIANPAINT,2645.2,47.31930658540089,56.02359880887413,51.20115078176351,2026-06-25
SHREECEM,25735.0,60.49142999029518,51.65914303519039,46.94748504758926,2026-06-25
VEDL,273.45,27.308051047461518,30.337169590432737,39.93771711036816,2026-06-25
EICHERMOT,7598.0,62.34814431625155,58.18972309511429,66.15726202138677,2026-06-25
SBILIFE,1744.9,39.56510650322306,41.49801504735917,50.87698747124194,2026-06-25
UPL,590.5,33.74827905677482,37.80729060221132,46.08427049490133,2026-06-25
LT,4216.4,64.81637840834492,58.95700347347882,60.59983919308257,2026-06-25
LODHA,947.45,59.38582073819689,50.17668923972697,46.06665813417309,2026-06-25
HAL,4368.7,51.304951435344066,51.89753283623362,54.36498752998209,2026-06-25
MARICO,825.8,56.67644038613952,63.010719700135276,66.73650491221676,2026-06-25
COLPAL,1993.0,42.882387194038245,43.77135335326839,43.13605802742928,2026-06-25
BPCL,309.75,54.73365876541173,47.283730060454765,50.37777098373063,2026-06-25
TITAN,4291.3,53.017226969348876,54.051856122500475,59.92791834825582,2026-06-25
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,491.4,35.070232622197494,47.70173217852216,58.623458223889884,2026-06-25
JINDALSTEL,1059.5,24.569618600476332,39.718687216493876,54.28681436563465,2026-06-25
