Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3940.4,49.27513702663977,51.40253670469807,56.138878529849336,2026-05-14
MRF,126455.0,36.48476474732627,38.99524046358224,47.673846453481545,2026-05-14
LICI,797.9,47.29796031361261,48.60684240559729,0.0,
LODHA,872.85,48.305705999645134,43.73140481054831,43.21000937602497,2026-05-14
AXISBANK,1254.6,42.04653602407574,48.43940008297228,55.3368221831949,2026-05-14
M&M,3173.9,49.130623223627325,45.82996119338104,56.578108515916554,2026-05-14
HINDCOPPER,606.45,66.91464425430237,64.73793248402944,65.51284769395723,2026-05-14
HCLTECH,1124.0,23.764117209766212,25.622494905636657,36.910912069591426,2026-05-14
MARUTI,13075.0,44.19435746953722,40.91614150816969,50.293388164156866,2026-05-14
AUBANK,1004.7,52.01402858549051,56.262063234998024,63.10665171002904,2026-05-14
BHARTIARTL,1883.5,57.13730149397825,47.630592684011496,59.65636264834586,2026-05-14
HAVELLS,1210.8,41.46856577934053,36.77159950587333,39.560358564046666,2026-05-14
HINDUNILVR,2248.7,49.424209245181544,47.15111808569376,45.404760168013425,2026-05-14
ULTRACEMCO,11692.0,48.893631421386594,48.51088749102409,53.75448690648393,2026-05-14
HDFCLIFE,612.55,50.60313615455687,39.42771539323163,42.84954302071616,2026-05-14
PIDILITIND,1483.8,63.93082559704861,56.58795236289716,52.82884477473139,2026-05-14
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
EICHERMOT,7034.0,45.36856703564489,49.26322823616632,61.821430232667495,2026-05-14
AMBUJACEM,443.9,49.30570609432584,37.64178111541594,40.34618366281766,2026-05-14
HINDZINC,669.25,70.5833030822423,65.82040660214506,63.97002958493032,2026-05-14
TVSMOTOR,3460.8,41.77879690228015,47.418157685555904,63.91917216887044,2026-05-14
TITAN,4135.2,41.93713050837572,50.336689601851425,58.18249301581252,2026-05-14
SBIN,979.9,34.316954928221335,44.06013470353201,56.688656694741724,2026-05-14
ADANIGREEN,1414.9,74.42063312729172,73.70335128296955,56.6125933768831,2026-05-14
BAJAJ-AUTO,10451.0,62.2905311589071,63.04214078940921,63.41142125136654,2026-05-14
BHEL,413.15,78.79865220071696,79.94801840726478,72.07356639246343,2026-05-14
NESTLEIND,1459.6,69.62797666392107,70.09067563229627,63.43354603376509,2026-05-14
SHREECEM,25025.0,52.17074989377091,45.839336020070164,44.465784272714735,2026-05-14
BOSCHLTD,36945.0,55.290273814406646,53.705954193381935,57.53647452060296,2026-05-14
BPCL,295.0,44.23146075591299,40.022834767824804,47.95759310426728,2026-05-14
KOTAKBANK,383.2,54.40391972549517,44.32065108773821,48.64527685786037,2026-05-14
POWERGRID,301.75,38.5079187163067,54.58822539301456,55.27640745762385,2026-05-14
HINDALCO,1103.3,67.77742215968979,72.96829945721484,73.79538412295878,2026-05-14
ADANIENSOL,1319.1,55.45881678633784,66.33009108541425,60.01824790927667,2026-05-14
CHOLAFIN,1567.1,48.11427498173331,48.28978614938372,54.57648077607593,2026-05-14
DLF,583.25,49.22313566630044,42.49938628106968,42.77190818244841,2026-05-14
UPL,638.4,48.58350507929141,44.67097220420341,49.80456823939409,2026-05-14
MARICO,835.0,69.3474127667354,69.07446440627386,67.39358450333172,2026-05-14
COALINDIA,454.05,47.450926166913966,56.414741393568946,59.89016140219994,2026-05-14
SRF,2729.4,60.98216415073654,51.16234554470915,51.60652891875687,2026-05-14
ASIANPAINT,2622.2,65.11090864361535,57.941974174591294,50.81132456974326,2026-05-14
HDFCBANK,769.55,44.894838784031414,31.62737992880085,39.77619739232151,2026-05-14
ADANIENT,2712.9,75.43162556553465,68.35858233512423,55.83730955158654,2026-05-14
DMART,4341.4,48.67126197121788,56.4452672109885,53.47173353217676,2026-05-14
BEL,428.85,45.53833084595212,50.968147464169554,64.20274693317299,2026-05-14
TCS,2246.0,28.009611945490008,27.464213880739734,30.91558948907749,2026-05-14
INDUSINDBK,907.9,55.12825159136476,55.208407880490256,46.766839157987775,2026-05-14
ADANIPORTS,1773.4,67.93712562088537,70.40884008115205,65.85869036174861,2026-05-14
TORNTPHARM,4403.9,58.446946245467494,65.67246700810276,74.04211312554172,2026-05-14
SBICARD,631.55,36.7644713257549,29.161574485530323,37.55868456864322,2026-05-14
APOLLOHOSP,8119.0,67.19734808019393,63.10628935618584,63.47085975343683,2026-05-14
JSWSTEEL,1296.9,62.173029616584365,63.65450280018698,66.52510723361331,2026-05-14
TATAELXSI,4025.6,36.29773346921766,34.14683466094593,33.14003771421157,2026-05-14
DABUR,464.75,54.2236840312471,47.03784389728264,43.65167071028951,2026-05-14
INDHOTEL,650.2,51.7963501823402,46.65904408776702,49.79549697929943,2026-05-14
COLPAL,2146.6,57.05124928171554,51.410151314253945,46.43757587375604,2026-05-14
SBILIFE,1866.7,49.68691290753513,46.930168346224754,56.804917083902595,2026-05-14
SIEMENS,3693.8,55.15296380166998,61.07639348046218,47.57319363656311,2026-05-14
TRENT,4132.4,52.79825618069687,49.82026384760851,47.45741645837159,2026-05-14
BERGEPAINT,533.9,70.91702756859911,61.84015108620657,51.69967533941422,2026-05-14
TECHM,1343.4,36.09271151217224,41.54558344926202,45.97003092304087,2026-05-14
RVNL,287.2,46.36017291679883,43.90524271587387,46.5563461405263,2026-05-14
DRREDDY,1303.6,55.08874174347529,55.48411411947156,55.891214003765825,2026-05-14
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1095.0,27.727224438829822,27.41557638384775,32.69949114809329,2026-05-14
IRFC,100.19,44.72160531344719,40.8381095825397,44.30215552837764,2026-05-14
PNB,104.62,39.01084753309979,40.66753894815817,49.46902659136681,2026-05-14
IOC,140.26,43.21329098145738,41.69763926619845,48.78184205105588,2026-05-14
ABB,6429.0,38.717296520826096,55.265758537816225,56.18001007553834,2026-05-14
HAL,4608.0,62.40181233525508,56.63952536584758,56.5756735052249,2026-05-14
BAJFINANCE,912.15,47.39500220071741,46.753322821924336,53.346963734410934,2026-05-14
CANBK,130.84,40.83379555454089,44.411302138200945,55.850535388168915,2026-05-14
PIIND,3103.6,56.21101259640238,46.36411991090844,44.14156774981241,2026-05-14
BAJAJFINSV,1740.2,42.75126433195476,40.48417423782076,46.749939570656515,2026-05-14
BRITANNIA,5372.5,36.437860001159486,36.96323914939952,48.97888351834603,2026-05-14
ATGL,612.6,52.02896714168058,55.52793263014904,45.77193077107458,2026-05-14
JSWENERGY,512.8,41.62371252968364,50.30493492533791,51.2756753740262,2026-05-14
BANKBARODA,267.8,47.54240516794122,46.35873190100465,53.944482196407726,2026-05-14
WIPRO,188.3,33.043771619673734,30.49209544434912,37.471882818380664,2026-05-14
PFC,451.45,52.536932026198365,59.79291012939878,58.41062560448688,2026-05-14
ICICIBANK,1246.0,40.96645387049421,39.84909560239548,48.96400956215278,2026-05-14
ONGC,300.9,63.01658681377969,64.84426517434343,65.00050917015164,2026-05-14
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,541.7,47.107527073482686,42.3053514520166,44.185208878079735,2026-05-14
HEROMOTOCO,5077.0,45.421980145901884,45.40077410394218,53.726890870206084,2026-05-14
VEDL,338.9,29.04983655711122,33.120274416391595,42.89564729763757,2026-05-14
VBL,505.15,61.43397735666192,60.322172513307024,52.99531864981934,2026-05-14
