Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6269.0,56.86265174521027,64.6548873696633,57.55666903614138,2026-04-07
TCS,2539.8,52.97721615292019,32.115678899992105,35.454495159303974,2026-04-07
SBICARD,639.65,32.71066994678392,22.472646969553324,37.91719337237271,2026-04-07
JINDALSTEL,1168.2,52.03282699349917,57.12916713382997,64.15317758389517,2026-04-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1473.4,60.4986958413669,48.46177791293353,50.61027022878467,2026-04-07
SUNPHARMA,1718.0,43.56397809488054,49.481613288925885,54.67796487095115,2026-04-07
PFC,407.4,51.57084944314409,54.346654984038395,53.66483803821117,2026-04-07
COALINDIA,463.0,59.89234542777979,63.06466249639971,63.88164132745425,2026-04-07
UPL,607.55,44.38754524317003,38.59022155630241,47.44050962567855,2026-04-07
SIEMENS,3075.5,47.30025728135297,45.21283726279183,41.327825347053356,2026-04-07
BERGEPAINT,429.85,49.73238463529974,33.318322011320035,40.00103402166672,2026-04-07
GRASIM,2621.0,45.90883977222488,42.286343891934095,52.42316303178589,2026-04-07
TORNTPHARM,4051.3,38.51918112186025,54.38201127112724,66.79142707977151,2026-04-07
ITC,298.45,44.58039676035189,25.48500497418064,31.43484526874343,2026-04-07
GAIL,145.38,45.82478564025932,36.327766238411556,40.70498462864093,2026-04-07
INDHOTEL,600.4,44.10697300047641,34.85921837969252,44.48428320092961,2026-04-07
SBIN,1030.4,41.83785147560136,51.91745994967629,61.3781758949587,2026-04-07
IRFC,92.93,41.234862208905895,30.827621391715383,41.13093587877889,2026-04-07
ICICIBANK,1245.5,42.18227957101209,36.62365059582348,48.970038391457955,2026-04-07
VBL,400.85,42.47371507703138,34.75023255145754,42.75730473467356,2026-04-07
DRREDDY,1196.1,36.185713343802085,40.523798148469744,48.998155362860444,2026-04-07
GODREJCP,1029.15,42.44725820279478,36.012309705282064,43.93967396133188,2026-04-07
HINDUNILVR,2110.6,42.59311159929113,35.02270216030992,40.74334327618814,2026-04-07
ADANIPOWER,163.36,68.08450916694704,64.62149750620807,68.81441641181183,2026-04-07
TATASTEEL,198.13,52.74711490214956,58.210215296895775,62.110539832806296,2026-04-07
BAJAJ-AUTO,9049.5,47.03333528912556,47.898574783989005,55.17476685904557,2026-04-07
BPCL,277.45,26.239947646480502,32.784034181064214,45.18316524433536,2026-04-07
INDUSTOWER,423.15,43.44934304844128,51.04604389877336,59.27070683709018,2026-04-07
JSWENERGY,487.8,48.952332735307856,47.47928330407379,49.18030301937181,2026-04-07
MARUTI,12798.0,41.28370108420222,33.87052800749058,49.170369315028005,2026-04-07
