Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,435.4,66.11256840774496,69.33846821084175,73.45782157167014,2026-07-16
COALINDIA,427.35,35.08331270940636,46.23706433105892,54.15566631990731,2026-07-16
ITC,279.35,38.49793336922184,31.006010458321768,31.07454991648372,2026-07-16
M&M,3117.8,50.619906289752464,45.84285042626243,55.37408395535218,2026-07-16
SBIN,1031.2,52.265358537666046,51.68080555937313,59.04536990293706,2026-07-16
BOSCHLTD,41110.0,57.89034742601756,62.083169800632575,62.90387841136919,2026-07-16
ADANIPOWER,216.57,44.16780326054106,61.24230259353059,70.36743066332266,2026-07-16
CHOLAFIN,1789.1,57.66102936692639,60.5746015563589,60.68457209289212,2026-07-16
DLF,648.1,52.9910171326353,53.8320147131204,48.34481836436499,2026-07-16
TATASTEEL,185.49,35.892981316287475,42.11426984689427,55.213954861609636,2026-07-16
MRF,131430.0,51.49548850262153,46.91505657083251,50.44927636951737,2026-07-16
TECHM,1510.3,59.36419607920786,54.04056019488021,52.10449587123152,2026-07-16
ONGC,246.75,46.65927714060505,43.36339086169665,49.44535196691084,2026-07-16
LICI,438.3,37.98288179023629,33.70633134427152,0.0,
ICICIGI,1623.8,31.534700868462494,38.63989916385228,43.34054426773325,2026-07-16
TORNTPHARM,4987.6,76.23059499958937,74.5521119027936,80.13582371430239,2026-07-16
BHARTIARTL,1921.8,56.757530218682795,52.51321429008038,60.52939814243358,2026-07-16
BAJAJ-AUTO,10331.5,58.00842326548244,58.62296704848192,60.63826520404553,2026-07-16
INDUSTOWER,405.65,51.78914142894768,46.99404216561659,54.87928229349052,2026-07-16
MARUTI,13783.0,51.382733528658726,49.23357677526073,53.15707524915082,2026-07-16
CIPLA,1429.5,52.17069655581573,55.548204026310536,51.506380716109625,2026-07-16
ETERNAL,286.45,61.081500916857046,58.54109558147572,61.628260927863316,2026-07-16
ADANIENT,3151.4,58.99523496533271,71.4727412336911,61.477307878613445,2026-07-16
BAJFINANCE,1037.6,64.65853862587191,62.0399890617762,59.81064753466308,2026-07-16
PFC,401.35,35.66844262051404,44.33981732360062,51.494788921856546,2026-07-16
CANBK,125.9,44.698156015362486,42.19553626653133,53.6591519863279,2026-07-16
AXISBANK,1307.6,43.73929129395614,51.46967615649217,57.25360775868441,2026-07-16
PIDILITIND,1559.6,49.45643946576168,60.3116056268609,55.845168473069364,2026-07-16
PIIND,2631.8,45.22896079381705,33.77608338985617,38.58119988906361,2026-07-16
HDFCLIFE,567.6,46.88700259186691,37.17814613432882,38.398013624321365,2026-07-16
ADANIPORTS,1826.4,52.4915647544204,65.61087083515781,67.13605816787688,2026-07-16
SBICARD,644.6,62.91200190135051,42.83895161031417,40.5895230626084,2026-07-16
IOC,141.8,52.335280143691435,45.60297108778115,49.394513953813124,2026-07-16
ICICIPRULI,508.85,53.26837520342684,43.17783879623624,41.59635123369698,2026-07-16
DABUR,429.45,44.770149489235806,41.57409972862082,38.94792511328834,2026-07-16
INDUSINDBK,1013.5,63.817005751933486,64.32085147078668,52.10911753191994,2026-07-16
NAUKRI,1207.0,75.87245027833495,62.85699012222077,50.14217508806487,2026-07-16
IRFC,88.41,35.2260650895785,32.91317272770617,40.68388887872956,2026-07-16
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,498.3,45.043584148573096,49.828303937705634,48.1164330694732,2026-07-16
HINDALCO,959.3,40.548325349875554,48.70474815665102,60.636936039789944,2026-07-16
GRASIM,3072.9,43.611813516099296,57.47684242868906,62.53722704554462,2026-07-16
VBL,466.55,32.47158711618509,44.990321471320726,48.899820572760945,2026-07-16
ABB,7667.5,69.23835892681615,64.57103120221322,66.69189767175146,2026-07-16
POWERGRID,280.75,39.797949461077295,43.194400407314895,50.24030954521695,2026-07-16
ULTRACEMCO,11771.0,57.69192034724204,51.78671768539009,54.24037259478152,2026-07-16
DIVISLAB,7316.0,74.42179977579836,71.21657650491971,65.2169356356163,2026-07-16
RVNL,226.4,36.15771688808057,32.62878293332666,41.3040007021979,2026-07-16
SIEMENS,3657.6,55.94237521985881,54.75776179219266,47.28804803939999,2026-07-16
JSWENERGY,543.4,42.687032465103506,51.56384851396723,53.25228158973664,2026-07-16
PNB,105.22,47.71908934879075,42.80527702138133,49.67344115380246,2026-07-16
ATGL,707.7,47.644745826675894,60.20637423534275,50.22684395396324,2026-07-16
RELIANCE,1296.6,46.68538946703978,40.27727892970277,45.52014765145103,2026-07-16
BRITANNIA,5310.5,50.71646293735232,41.14962830035851,48.5946007814242,2026-07-16
GAIL,171.71,50.243171026735396,55.40009606312788,50.641598138920095,2026-07-16
HINDUNILVR,2098.4,38.73141388690121,39.416446459449254,41.449949398192544,2026-07-16
HEROMOTOCO,4898.0,47.83083187854475,43.7921625068228,51.46802833074776,2026-07-16
ADANIENSOL,1689.5,68.57503619593717,74.92053857320973,68.09718461661336,2026-07-16
APOLLOHOSP,8888.0,64.91201191111966,70.91660601607634,68.90026192215694,2026-07-16
HINDZINC,521.95,36.47815630365854,42.118855716369936,51.94285719952386,2026-07-16
ADANIGREEN,1543.7,55.160537601691786,73.33547527878473,59.30017256618922,2026-07-16
SUNPHARMA,1950.1,68.97452755103888,65.60352268158857,63.318220386970665,2026-07-16
JSWSTEEL,1221.0,41.573456356158566,49.360520614583315,60.781488256207126,2026-07-16
BEL,407.1,43.84691796131684,46.04864113421758,59.95396774969636,2026-07-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,177.74,47.5370129792921,32.9043965364382,36.858222367961666,2026-07-16
NTPC,342.45,34.4092994347197,40.118276868332345,50.57886980663977,2026-07-16
BANKBARODA,248.3,37.93770624839504,39.70948978677129,48.98041450494683,2026-07-16
AUBANK,1035.1,50.099840449400105,56.80325101364651,63.826005868629046,2026-07-16
KOTAKBANK,377.15,41.68870719085532,43.26786772735665,47.44346113680747,2026-07-16
GODREJCP,1057.7,51.7821184071633,46.92109244091028,46.18701657032674,2026-07-16
DMART,3950.9,37.67677410280478,44.99429692580251,48.18304820244313,2026-07-16
ASIANPAINT,2674.7,49.790513564413715,56.29008946533749,51.852857178409565,2026-07-16
SHREECEM,27000.0,63.21306859593216,57.82559647659082,51.34030649914363,2026-07-16
VEDL,257.9,26.919908225443137,29.818144056020444,39.18600497885856,2026-07-16
EICHERMOT,7418.5,52.9339906294021,54.416675491160866,64.55254158887679,2026-07-16
SBILIFE,1822.1,51.84390957987428,47.553858659158955,54.53806346287106,2026-07-16
UPL,625.85,59.421313120499995,46.59848119269755,49.233209064138556,2026-07-16
LT,3775.6,30.332094569888852,44.13628826952158,52.01026388941313,2026-07-16
LODHA,1178.1,71.05347212572411,62.53942156276661,54.81517595121024,2026-07-16
HAL,4433.8,53.04671407942658,53.041949224348855,55.060606609209835,2026-07-16
MARICO,839.35,52.40227407590641,63.333651750591834,67.82032799580443,2026-07-16
COLPAL,2001.1,44.05487580815319,44.58917900140658,43.3235163911292,2026-07-16
BPCL,312.0,55.13632378363208,48.4155422279165,50.841295145173085,2026-07-16
TITAN,4625.8,66.90482760615629,62.448153642968116,63.766905513799486,2026-07-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,484.35,37.803805456571276,46.33038949237639,57.99111634745214,2026-07-16
JINDALSTEL,1028.0,35.564227578157,36.75078289771462,52.27879637721125,2026-07-16
HDFCBANK,808.3,54.41045961837934,46.32019633029551,44.87559154691577,2026-07-16
SRF,2889.3,63.64793102021676,59.29294081278812,55.4112115315408,2026-07-16
NESTLEIND,1423.5,49.134934712986954,59.00839423104427,60.69391910733517,2026-07-16
HCLTECH,1187.4,56.027803732931766,39.90477774623914,40.85197201774062,2026-07-16
ICICIBANK,1418.2,65.60031881749791,61.64318878562268,60.76274602851499,2026-07-16
BAJAJFINSV,1838.6,52.55792054662588,49.97888684725425,50.752758904615746,2026-07-16
TCS,2201.0,55.805681233359564,35.42495071197696,32.99695865666855,2026-07-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1082.4,49.05552225623364,34.61538941789229,34.75167857320089,2026-07-16
RECLTD,349.6,44.46234070088008,47.9136307479187,46.998020147124834,2026-07-16
TATACONSUM,1088.5,42.56445283777361,43.56935101123742,51.137878305611004,2026-07-16
TRENT,2860.2,31.255234543924317,35.98997670364007,38.537485138907066,2026-07-16
DRREDDY,1224.4,33.918863455996515,43.30013171540275,49.37270853245805,2026-07-16
3MINDIA,35445.0,60.235728313601385,58.99804966012991,56.5002197323564,2026-07-16
TATAELXSI,3537.8,33.93750457150628,27.678033771440283,30.853885451212506,2026-07-16
INDHOTEL,731.45,55.944190083263365,59.156144234010966,57.43231897580263,2026-07-16
MOTHERSON,143.65,50.929061987054,61.33744267245304,62.78014017125724,2026-07-16
PGHH,8782.0,37.314020265478746,27.127141818557774,27.72030904504483,2026-07-16
IRCTC,499.9,41.145936014724235,33.20967287816502,32.60992087776161,2026-07-16
HAVELLS,1170.6,45.64648596782906,36.43090315885351,38.48409248380997,2026-07-16
TVSMOTOR,3563.5,51.21622319387061,51.445025048122616,64.5847620527397,2026-07-16
AMBUJACEM,433.6,52.099486205295605,41.28637149553525,40.14895398371139,2026-07-16
