Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,258.5,48.164974615956474,49.575312257409905,55.435706666104984,2026-03-13
TECHM,1332.8,25.815355746149407,34.9726032742244,45.370991635990386,2026-03-13
SUNPHARMA,1801.6,62.136471616525846,60.61684755471781,57.99200123349757,2026-03-13
TORNTPHARM,4390.0,61.73366010597436,77.6302919178386,76.87073816033198,2026-03-13
BAJAJ-AUTO,8875.0,32.691611566296444,43.143155060391955,53.9763643598981,2026-03-13
RECLTD,331.5,41.212341150732314,37.758378723366086,42.66990192614862,2026-03-13
PIIND,2896.3,32.52818512729817,29.19854557691322,39.04189046770976,2026-03-13
RVNL,271.25,30.85200894001703,36.19662114210436,44.12009034733582,2026-03-13
LODHA,866.35,26.261510508814155,32.31591688021304,39.55046474518232,2026-03-13
GAIL,147.78,33.31442916785463,32.710048891752535,40.081240090042186,2026-03-13
CIPLA,1314.7,40.41627339394308,30.010158073049737,43.30791034529457,2026-03-13
BOSCHLTD,30185.0,24.49803724243388,31.959076783367678,46.43012430090174,2026-03-13
GODREJCP,1027.9,25.398146854877936,32.57302907978645,43.177052023342,2026-03-13
ICICIGI,1837.1,38.21935166660511,42.59014870073862,51.4818696421885,2026-03-13
SIEMENS,3207.6,48.92795096042821,49.34221117685605,41.78808898646122,2026-03-13
ITC,301.45,30.883887835188474,22.866962027099177,30.023259893823095,2026-03-13
TRENT,3487.8,25.609226165614302,31.584990114185345,40.76948671995839,2026-03-13
HINDUNILVR,2160.0,31.149925432139796,34.59443986781247,41.20816515675811,2026-03-13
POWERGRID,300.95,57.81633163707425,62.500466165768785,56.38324215708505,2026-03-13
WIPRO,197.58,29.364499728072417,28.148063609445245,37.64196749348234,2026-03-13
UPL,609.4,31.941993356413604,36.48091809975912,46.99393586624508,2026-03-13
BHARTIARTL,1803.4,26.31010210037094,34.22502997230099,56.6726026889012,2026-03-13
SBIN,1047.0,30.8418351755911,54.26979436387915,64.11691385625173,2026-03-13
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,855.05,24.398084169165557,35.49769533842253,50.14610778993329,2026-03-13
