Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,264.85,51.34887831508765,51.897716309073715,56.85717088984172,2026-02-26
TECHM,1361.8,22.50341760742286,36.42502984562144,46.32378176848763,2026-02-26
SUNPHARMA,1785.7,70.63064849040826,58.90823788248579,57.35816670719112,2026-02-26
TORNTPHARM,4399.8,72.83627585091597,78.47498064208311,76.9251497349502,2026-02-26
BAJAJ-AUTO,10110.0,64.39630274549691,72.08439603341596,65.77084246874423,2026-02-26
RECLTD,354.1,45.48547965709107,44.504891151930394,45.61706499824546,2026-02-26
PIIND,3134.2,49.275172657115036,37.44457951643631,42.33018876618667,2026-02-26
RVNL,318.3,48.242048834235725,45.715986599025676,48.795489413069284,2026-02-26
LODHA,1011.5,41.72895003229186,40.82143559362416,45.600498331153496,2026-02-26
GAIL,169.96,58.86854817999648,47.83008294687747,48.47488153334469,2026-02-26
CIPLA,1358.1,50.735491598653695,35.43524029427074,45.93536307934561,2026-02-26
BOSCHLTD,36740.0,55.89631267178345,50.95395208945966,61.321260439268926,2026-02-26
GODREJCP,1239.2,61.514166230555894,57.41800354604301,54.04990225177357,2026-02-26
ICICIGI,1946.5,57.591284755692534,53.56150446168159,55.92494938223755,2026-02-26
SIEMENS,3336.9,61.81411607875432,55.051825277091496,42.68583551781996,2026-02-26
ITC,318.3,41.334384964031464,26.4731900116864,32.09248965129849,2026-02-26
TRENT,3856.0,37.46443364054649,37.312061268161706,43.50229612647285,2026-02-26
HINDUNILVR,2383.3,53.38942223526774,48.90918521914611,47.904690338560556,2026-02-26
POWERGRID,303.25,65.07222348243326,63.350652689844836,56.78222596862707,2026-02-26
WIPRO,201.08,21.48810179155977,28.0529333191122,38.32928782275642,2026-02-26
UPL,640.45,33.35671972701468,39.598638561550615,49.470382466946276,2026-02-26
BHARTIARTL,1929.6,36.74599623804823,43.328765849244675,64.38292649689282,2026-02-26
SBIN,1209.5,68.44304319156957,84.05305256351947,81.28162703332954,2026-02-26
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BAJFINANCE,1012.95,57.39016717049297,55.16702066175644,62.62869605046917,2026-02-26
AMBUJACEM,512.15,41.34190944864259,40.89675437776976,46.00181354155575,2026-02-26
ABB,6133.0,68.1806242665159,66.77751928391169,56.44729471993316,2026-02-26
BERGEPAINT,459.25,36.940144071004724,32.49016853017031,41.6436639452309,2026-02-26
HCLTECH,1373.5,26.30133133595716,32.10717740592051,44.50956849276156,2026-02-26
HDFCLIFE,734.0,54.93912324344241,48.36266881475309,53.94147535894766,2026-02-26
COALINDIA,433.5,55.79646355556626,59.589034599914044,59.59340959181265,2026-02-26
KOTAKBANK,424.55,51.31078675124352,52.20833552512685,56.61287514683386,2026-02-26
INDUSTOWER,461.25,54.894803286026715,64.23668866070449,65.74302195797839,2026-02-26
TITAN,4342.6,66.12927362944876,70.24895637579766,65.55815077000085,2026-02-26
BPCL,386.0,60.37415289053806,60.80365371130284,65.50980770964476,2026-02-26
MARICO,805.75,67.4422357904579,67.9713914253434,68.54379546379786,2026-02-26
3MINDIA,36455.0,54.938070211196894,62.09730925333607,61.095547905896055,2026-02-26
ONGC,280.1,63.08207382861339,70.19991384752834,60.639281806429146,2026-02-26
DABUR,524.45,59.768727593550395,55.289299098432195,50.11955358784231,2026-02-26
DMART,3865.6,51.53583689432108,44.51865467688109,47.11969849170974,2026-02-26
SBILIFE,2082.8,57.56580795821189,66.13688343600575,69.75091607683227,2026-02-26
SRF,2617.2,33.67311157555558,37.60083804668134,48.14339376825114,2026-02-26
ICICIBANK,1404.9,53.63045678863232,53.411512941451306,63.53199846770345,2026-02-26
ASIANPAINT,2394.9,38.08184323575854,40.37115982623529,44.481924646230205,2026-02-26
MRF,143520.0,47.40275182976918,47.00284258546024,55.53473668751412,2026-02-26
SHREECEM,26745.0,50.184688282047524,44.33189830993192,47.62898823759352,2026-02-26
CANBK,158.88,63.52444025452018,66.58165061290411,72.10064811758079,2026-02-26
INFY,1289.1,21.540929658760504,31.0278177077586,38.56957386683473,2026-02-26
ATGL,516.1,38.76106127426785,34.38293701039515,39.74389464158399,2026-02-26
MARUTI,15213.0,49.34436563982439,49.35075426638967,61.39500553316904,2026-02-26
BEL,449.05,59.37465321526515,64.04665442500486,71.41890193843572,2026-02-26
ADANIENSOL,1023.95,55.73063347474265,56.92619388742914,51.66304217652826,2026-02-26
GRASIM,2863.5,50.35405133652182,55.41718879979655,61.147078366257006,2026-02-26
RELIANCE,1406.8,43.643446249627445,44.23896036829771,51.37294872528739,2026-02-26
LT,4286.5,59.71834146125938,62.88439975217994,68.75680142304897,2026-02-26
AUBANK,972.7,44.7733793921396,59.82783701537745,66.21636039528404,2026-02-26
NTPC,381.9,66.75589700737626,67.9009546266552,63.86791108140354,2026-02-26
NESTLEIND,1318.0,55.823627777623145,60.02650506821926,59.79631814890328,2026-02-26
PNB,130.48,62.03682146390597,59.749967949617684,66.08849203200245,2026-02-26
SBICARD,775.4,45.6115469695553,37.29160823900395,46.913529150250284,2026-02-26
IRFC,103.23,25.355544368096034,35.69117026805861,43.492208167190256,2026-02-26
PFC,420.6,62.652649056268544,58.45613322861207,55.723942716114585,2026-02-26
HAVELLS,1413.7,56.90312336537787,46.755256888055285,46.47467717091746,2026-02-26
