Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,162.67,46.91035410596809,57.59568690196185,60.149850293039066,2026-01-07
ADANIENSOL,1033.5,57.71894216483581,61.75778256733172,52.00277947863577,2026-01-07
SBICARD,885.6,55.56570205923093,52.9662035535685,56.299467302344425,2026-01-07
DMART,3841.6,51.12576045574459,39.88701297774343,46.40994480172339,2026-01-07
DIVISLAB,6642.5,63.15305882196574,57.642907381804854,62.76184108441769,2026-01-07
VBL,509.7,70.36759576992628,59.2053342256867,53.39866765174359,2026-01-07
HDFCBANK,949.05,29.3138438574028,42.13734563522694,56.27729226150623,2026-01-07
CANBK,152.96,59.31570040560991,73.74895086976423,72.64446994252121,2026-01-07
BAJAJ-AUTO,9789.5,73.37553301630987,69.40926689501745,63.73211938523481,2026-01-07
ULTRACEMCO,12184.0,68.41027125690098,55.64145201219365,60.7899217218405,2026-01-07
GAIL,168.48,40.7487260028207,41.41259973981424,47.719041109146694,2026-01-07
ASIANPAINT,2809.4,52.5804083311388,60.174245618803816,53.50417635104878,2026-01-07
BHARTIARTL,2084.2,46.1482743000288,59.130922573279165,75.81567768193155,2026-01-07
ETERNAL,280.95,40.94828366083941,44.788730591023096,0.0,2026-01-07
BAJAJFINSV,2031.9,45.82812442528439,50.377698474382036,59.424031572064585,2026-01-07
SIEMENS,3133.6,50.0742166582211,43.18973154341902,40.36330524926867,2026-01-07
TORNTPHARM,4092.2,80.92227768651122,73.75616429851783,73.25840715036671,2026-01-07
SUNPHARMA,1782.6,58.99807344118881,58.07561257359512,58.236338123290665,2026-01-07
AXISBANK,1295.5,65.2287547032212,65.6203730800294,62.61956611661706,2026-01-07
MOTHERSON,119.35,53.12580374053352,64.54254917112306,62.50295286900753,2026-01-07
HAL,4525.1,58.624618467315706,49.045650500297555,57.84530033275272,2026-01-07
RVNL,357.4,59.57328071256391,53.07722958173147,53.03198585491935,2026-01-07
ICICIPRULI,684.6,72.47105867502665,67.57934174554507,58.10452346954588,2026-01-07
ICICIBANK,1427.7,70.8642323348901,57.54332269641238,64.65003709563975,2026-01-07
EICHERMOT,7582.5,70.21481791508589,73.95695161859753,80.3107533399027,2026-01-07
PGHH,12698.0,40.62908278174155,39.71910610320964,38.81673174906999,2026-01-07
APOLLOHOSP,7447.5,64.55832954852946,52.51319066448876,59.486728628939,2026-01-07
TATASTEEL,183.8,67.28847267040206,63.93894156893404,62.423317773855615,2026-01-07
COLPAL,2076.6,38.9513801683762,33.40128026741522,41.560169393213386,2026-01-07
UPL,802.95,67.2942887408376,69.69689201925709,65.20555237232037,2026-01-07
TITAN,4273.2,83.28151800408888,74.09420332741031,65.19132060957953,2026-01-07
M&M,3748.8,58.15519834977869,60.5009580928458,76.0045116905766,2026-01-07
TATACONSUM,1212.6,62.39792438245207,64.42498382474963,63.05657530780261,2026-01-07
TATAELXSI,5853.0,72.49899199875647,57.154289762478655,47.00816808811193,2026-01-07
LICI,851.95,44.28708423246129,56.40540798006544,0.0,
HINDUNILVR,2399.4,59.70030811121931,48.324609291917334,48.398461324965204,2026-01-07
AMBUJACEM,562.0,57.8666899858716,50.9970851779637,53.41149998778614,2026-01-07
BANKBARODA,308.25,69.3721651884709,71.641399386099,69.63282600667726,2026-01-07
HINDALCO,938.45,78.84890269728268,75.70074572074874,71.43715577637343,2026-01-07
LT,4157.0,65.87110704343732,68.57021713657173,69.18891375852684,2026-01-07
JSWSTEEL,1189.8,65.92419143641317,61.20792572484823,68.11857966475222,2026-01-07
POWERGRID,264.1,45.21601561852603,37.98685415399907,47.69736653345885,2026-01-07
VEDL,622.2,78.73168713076137,76.86825409126149,72.70001122916949,2026-01-07
HAVELLS,1496.2,68.07413843377776,51.721235858566594,49.36621754913894,2026-01-07
INDUSINDBK,897.85,64.00500869671842,62.836263627966815,43.94563951050421,2026-01-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2837.1,55.541285658853965,55.069747113682475,60.559227942573735,2026-01-07
RELIANCE,1504.2,38.73604582574749,53.73350654301091,57.168819947573425,2026-01-07
COALINDIA,431.65,82.55111081128393,68.75938546798506,59.96473847126625,2026-01-07
PIIND,3283.8,47.436570695167035,37.51435403192387,44.592735197143014,2026-01-07
ADANIGREEN,1019.2,48.16536511964009,48.91136704574391,44.51215214107636,2026-01-07
PNB,125.68,64.98337831704987,63.39672490242897,63.972687681023025,2026-01-07
HINDZINC,630.0,68.37033915464377,73.64290981815871,66.81206910928792,2026-01-07
MARUTI,16809.0,56.921158100898005,69.81912713625897,74.37208341553287,2026-01-07
TVSMOTOR,3840.2,66.23799396551591,71.71810561477454,81.03034972798645,2026-01-07
3MINDIA,34875.0,48.58358229605002,59.955041757179686,58.68357701142876,2026-01-07
