Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,6063.0,50.21599119893958,60.46058554031664,55.57277210272386,2026-04-01
TCS,2408.2,36.302642973578635,21.439941730810276,32.114428601358085,2026-04-01
SBICARD,637.15,31.03691727744645,21.96859907932037,37.67864666163622,2026-04-01
JINDALSTEL,1137.4,47.056134470250484,54.304231711891454,62.684128893080164,2026-04-01
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
TECHM,1404.5,49.42896922646738,42.136545605784455,48.02828129845842,2026-04-01
SUNPHARMA,1728.5,43.27628391810501,50.36716179324604,55.157171245558025,2026-04-01
PFC,397.7,47.541650281487456,51.57052867372401,52.477024170042085,2026-04-01
COALINDIA,449.4,52.55870079048525,59.66216278653742,61.76503264620461,2026-04-01
UPL,594.5,40.462217520544804,35.98971709717756,46.36367268383205,2026-04-01
SIEMENS,3017.0,43.55146628521397,42.61241947436394,40.66183338907928,2026-04-01
BERGEPAINT,417.8,42.6923267686564,28.243057849116056,38.346040502285476,2026-04-01
GRASIM,2592.8,42.65855959650182,39.08251909113368,51.558971528243184,2026-04-01
TORNTPHARM,4111.3,39.035792334497934,57.879416588406485,68.65545813039597,2026-04-01
ITC,291.7,35.99246821100759,20.82680328357698,29.61703091384267,2026-04-01
GAIL,140.67,37.99454677386451,31.556360591794984,38.5767339768013,2026-04-01
INDHOTEL,585.2,38.50984691309277,30.414248645576464,42.67335760884924,2026-04-01
SBIN,1017.8,38.80308657392712,50.29512767293442,60.76120180510235,2026-04-01
IRFC,91.99,39.212721395173226,29.37610799978458,40.726121687034514,2026-04-01
ICICIBANK,1212.7,33.089840884316104,30.645545468115927,46.2921403647452,2026-04-01
VBL,401.8,42.66276687679178,34.6515081209631,42.87266347282019,2026-04-01
DRREDDY,1209.6,37.62185598107761,42.30450850942015,49.904441543733405,2026-04-01
GODREJCP,997.55,33.49733782440991,30.218612422417706,42.18055368662593,2026-04-01
HINDUNILVR,2064.7,34.37263769200759,30.192955793236422,39.01559889607666,2026-04-01
