Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4386.2,49.66333549286324,52.03901686753297,54.54935513113409,2026-05-15
HINDCOPPER,570.25,54.49090333358399,61.16851640274114,63.960343873352095,2026-05-15
GRASIM,2933.8,62.28773542319232,60.00204554238392,60.50615093444574,2026-05-15
UPL,632.25,46.59315661569457,43.83268564679118,49.329709634607944,2026-05-15
TVSMOTOR,3466.8,42.212987086883,47.56611627445021,64.09700399251804,2026-05-15
INDHOTEL,656.25,53.82965765594551,47.62391616797052,50.4028262604149,2026-05-15
ULTRACEMCO,11487.0,44.5687855868612,46.42443175711902,52.381855432815605,2026-05-15
TCS,2264.0,30.906533749047043,27.912254485684358,31.12698815206133,2026-05-15
POWERGRID,305.85,45.30847845054324,57.25377533153481,56.31838112928283,2026-05-15
COALINDIA,462.2,52.69946265540426,58.547198415382425,61.66285198598923,2026-05-15
CHOLAFIN,1546.3,45.7128285047683,47.171937534928865,53.832633598636264,2026-05-15
LODHA,849.95,44.524590732491006,42.48229894633687,42.49085746563079,2026-05-15
IRCTC,535.95,43.621260854919775,37.013116077605055,34.804688675287494,2026-05-15
TATAELXSI,4125.6,42.89014017765109,35.633369480152126,33.80533402369366,2026-05-15
MARUTI,13221.0,47.462110791400086,41.92914007099196,50.95631589257445,2026-05-15
BAJAJFINSV,1728.1,41.126578941472665,39.85289633203344,46.32639030870181,2026-05-15
ADANIENT,2716.0,75.53603203426121,68.4277694667013,55.88041675077323,2026-05-15
ICICIPRULI,535.6,44.59194934007119,41.48940787690231,43.51929670561307,2026-05-15
ASIANPAINT,2605.6,63.08784691985759,57.22876253833069,50.475737578625015,2026-05-15
KOTAKBANK,387.05,57.368696479038064,46.083065386630416,49.369685552351534,2026-05-15
SBICARD,626.0,34.89452947237035,28.59781903803058,37.226930831473005,2026-05-15
HCLTECH,1132.6,26.200753471939777,25.969130716020615,37.14208802375529,2026-05-15
BHARTIARTL,1905.4,59.62776624535423,49.451374419360995,60.58832331053131,2026-05-15
RECLTD,345.85,43.75286078838753,46.18353525823293,46.10800639172012,2026-05-15
ADANIPORTS,1795.1,69.61951060083315,71.29801825816946,66.36511077270342,2026-05-15
COLPAL,2160.0,58.55065071608414,52.14646104971287,46.750033612400124,2026-05-15
PNB,102.05,34.75484112977392,38.851266132279264,48.26358134427171,2026-05-15
HDFCBANK,767.5,44.32052080849469,31.383522137042775,39.62334434607883,2026-05-15
SRF,2689.5,56.943868630952835,49.40328954098496,50.70270514396583,2026-05-15
SBILIFE,1864.5,49.32744422007374,46.79003046650602,56.71762054735878,2026-05-15
JINDALSTEL,1232.0,49.999838265954835,59.019905818977314,66.88279441622339,2026-05-15
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,445.75,49.572443949349974,58.1177101329261,57.70844294679241,2026-05-15
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,841.15,71.03855286904252,69.98016234339369,67.83342119376678,2026-05-15
VBL,503.8,60.647690370992194,59.92920603987373,52.865602283206364,2026-05-15
IRFC,98.86,42.06924772603408,39.81289568440628,43.891922256130655,2026-05-15
BPCL,284.45,38.792407141731715,37.63744542211167,46.435104223603474,2026-05-15
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,515.05,42.575466986996766,50.768239448512766,51.49976449481269,2026-05-15
RVNL,283.0,43.72931592237204,42.89093865636544,46.16526726685303,2026-05-15
BEL,423.65,42.43165259274293,49.63527376419613,63.18136619038765,2026-05-15
HINDZINC,637.8,58.15947965404801,62.29359143101951,62.18235275954331,2026-05-15
TATASTEEL,216.84,58.26758322512763,66.17321783998749,66.2996197842738,2026-05-15
DIVISLAB,6760.5,64.24657311423857,62.54935193244043,61.043887188108634,2026-05-15
DLF,566.75,44.24761610168917,40.26553377161764,41.73084708296151,2026-05-15
HEROMOTOCO,5064.5,44.93257637224707,45.20290727390775,53.56149000535965,2026-05-15
MOTHERSON,129.92,57.77976508828507,59.3501098000035,60.176260130303156,2026-05-15
ATGL,616.25,53.054929378407465,56.23448177650798,45.943234641795634,2026-05-15
AUBANK,990.5,48.46484450679836,54.68047358806276,62.08136983235351,2026-05-15
DRREDDY,1336.7,60.34704509321389,59.48171864525358,58.25910124490887,2026-05-15
SBIN,963.2,31.923249140749874,42.41572643670659,55.6185610997706,2026-05-15
BAJAJ-AUTO,10377.5,60.10408602005423,61.88438467053651,63.0372134185769,2026-05-15
WIPRO,190.0,36.69396874997501,31.15486110725469,37.79169883074702,2026-05-15
PIDILITIND,1467.7,60.470874362951726,54.78735552968004,52.06254484363888,2026-05-15
LICI,797.9,47.29796031361261,48.316609176333365,0.0,
TATACONSUM,1234.0,65.67210573441221,64.07117754577575,60.40730651306097,2026-05-15
CANBK,128.07,37.04913004618861,42.60904780194983,54.69310595975348,2026-05-15
TITAN,4169.1,43.859213398667464,51.367074187544304,58.79011075003037,2026-05-15
EICHERMOT,7014.5,44.698856752012155,48.969684520246446,61.59108231539093,2026-05-15
CIPLA,1432.1,70.17325850275617,58.40768793396061,51.81170529064183,2026-05-15
ADANIGREEN,1379.0,68.31423396878202,72.49864639671921,55.85602313716118,2026-05-15
BRITANNIA,5406.0,38.698717746761155,37.80109222320639,49.42640146414997,2026-05-15
GAIL,162.13,53.652649390955844,49.35302780314764,47.2236611425804,2026-05-15
BANKBARODA,261.4,42.27465024806252,43.81784055083126,52.5507352516028,2026-05-15
ONGC,299.35,61.227636257693256,64.34676373059065,64.64926868690668,2026-05-15
ADANIENSOL,1303.6,53.19342281496717,65.03495871218291,59.43483292745912,2026-05-15
DMART,4358.7,49.933067891923216,57.05311773084176,53.72202099174314,2026-05-15
DABUR,467.7,55.5720255394624,47.7080399154068,44.113452868677385,2026-05-15
AMBUJACEM,433.75,44.9552885965709,35.6251438707869,39.33744128438769,2026-05-15
INDUSTOWER,430.15,58.18797098144583,53.48021183705886,59.79523680423674,2026-05-15
ADANIPOWER,221.33,62.47621192871888,79.05103923566992,78.74162875528816,2026-05-15
PIIND,3114.9,57.08881616242521,46.91105535241118,44.34179887755487,2026-05-15
TECHM,1370.5,41.105113305354735,43.00006149962376,46.86570808690159,2026-05-15
3MINDIA,31245.0,41.57038370939782,44.552156360294845,49.54179152998599,2026-05-15
NESTLEIND,1430.5,59.614459907335814,65.61671650730784,61.5142157336789,2026-05-15
BHEL,398.3,69.53741210594526,76.76410131451745,70.97178237057786,2026-05-15
M&M,3123.1,46.298596698381566,44.46624887575278,55.545171864841116,2026-05-15
TRENT,4101.3,51.01016119359995,49.1611457194939,47.20843441071511,2026-05-15
RELIANCE,1336.4,39.8637034301361,42.16617379425408,47.496988010934665,2026-05-15
GODREJCP,1039.2,44.322038506527356,39.658694038688715,44.669155292001726,2026-05-15
APOLLOHOSP,8082.5,64.85369459264336,62.37333129672208,63.19190036815151,2026-05-15
BAJFINANCE,910.45,46.9880782540432,46.56272038420966,53.240101360960495,2026-05-15
ITC,309.45,53.986318306080236,37.15657302619106,34.760548892352006,2026-05-15
ICICIGI,1835.2,54.55816372109993,48.77350167948295,51.67447167797625,2026-05-15
TORNTPHARM,4405.7,58.54004298570172,65.72445822954646,74.06386139585666,2026-05-15
HINDUNILVR,2272.2,52.307955993238416,48.661454297966316,46.167305447582486,2026-05-15
MRF,128640.0,43.540215651637915,40.54599747012816,48.69517168831544,2026-05-15
INDUSINDBK,886.4,49.891913656678796,52.59477984815139,45.859304469796825,2026-05-15
HAVELLS,1209.6,41.2812692864088,36.68565586061977,39.518780415977595,2026-05-15
SUNPHARMA,1878.2,64.83225670907655,62.23109393775241,60.75252158997881,2026-05-15
HDFCLIFE,608.7,49.03561866413719,38.88220973677655,42.40978897021556,2026-05-15
HINDALCO,1067.5,58.38085680556699,70.33990651855798,72.5084936697714,2026-05-15
NTPC,395.25,52.66305884968732,62.67637255890851,64.28134521221259,2026-05-15
ABB,6381.0,37.62451400160855,54.41824869989052,55.73243444571466,2026-05-15
PGHH,9706.0,39.64520791085376,29.99127135585742,30.66420307638849,2026-05-15
ETERNAL,241.18,45.07020009537147,42.649177365167226,52.029053420806,2026-05-15
INFY,1119.0,33.953143979469374,28.49791516636202,33.35972283882457,2026-05-15
NAUKRI,928.1,35.13311227128655,28.273438474098143,34.49992185702645,2026-05-15
BOSCHLTD,37740.0,59.44966218773645,56.05095919807115,58.57017048966993,2026-05-15
AXISBANK,1244.8,40.149397581627674,47.47357517640767,54.751597493585734,2026-05-15
BERGEPAINT,533.45,70.69012160157334,61.76096684041276,51.657662754538784,2026-05-15
JSWSTEEL,1278.8,57.010792262400194,61.94792739714093,65.73338239615438,2026-05-15
VEDL,331.05,28.499092378650573,32.410618517797445,42.37732526090875,2026-05-15
IOC,134.48,36.28162249876784,38.81408827031225,47.03403413683461,2026-05-15
SIEMENS,3587.9,49.14381153937658,57.105718645307945,46.69557923979278,2026-05-15
LT,3909.0,47.26558635736586,50.4264073968451,55.53393086654927,2026-05-15
SHREECEM,24970.0,51.44486784792678,45.57973471721181,44.27343614222879,2026-05-15
ICICIBANK,1244.5,40.67021072458228,39.70385811973495,48.850380976371426,2026-05-15
