Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAL,4333.2,47.24502527969769,50.97357361118021,54.027252989766126,2026-05-19
HINDCOPPER,569.5,53.57350543447051,61.03067649826294,63.92669938590993,2026-05-19
GRASIM,2935.2,61.80792541517049,60.0703047666208,60.53739588809537,2026-05-19
UPL,633.3,47.065296491104796,44.02581741838756,49.4101409940384,2026-05-19
TVSMOTOR,3283.4,33.871427316701,43.135509560830236,59.073368102014214,2026-05-19
INDHOTEL,652.75,52.41529524074376,47.01816132156719,50.05328281191025,2026-05-19
ULTRACEMCO,11368.0,42.44808839687655,45.208885365462464,51.55811747465605,2026-05-19
TCS,2327.1,40.439038792269635,32.09438359180032,31.891450014767926,2026-05-19
POWERGRID,298.6,38.76353390300157,52.38280554880298,54.501690164225536,2026-05-19
COALINDIA,456.95,49.044810890854514,56.77106978247545,60.509132896714505,2026-05-19
CHOLAFIN,1511.4,41.805392353034115,45.27801645019498,52.587867611074,2026-05-19
LODHA,892.2,52.39301397554301,45.57124371845454,43.83692737123371,2026-05-19
IRCTC,529.8,40.96781613877302,36.07552095709607,34.42029401338428,2026-05-19
TATAELXSI,4186.1,46.63262126632328,37.408697794430054,34.573343554526076,2026-05-19
MARUTI,12956.0,42.511548043803444,39.99368420823598,49.76568192549593,2026-05-19
BAJAJFINSV,1749.8,45.21558365958828,41.61131798681101,47.102994564838305,2026-05-19
ADANIENT,2725.0,74.11768684211017,68.64214795189297,56.00509121774816,2026-05-19
ICICIPRULI,522.15,40.862867039158154,39.67250554639238,41.99335534787789,2026-05-19
ASIANPAINT,2600.7,61.943812291203464,56.92191565276324,50.37580168849847,2026-05-19
KOTAKBANK,381.95,51.595891194165475,44.09207779035495,48.420200512834455,2026-05-19
SBICARD,623.8,34.1479008674043,28.36374260037954,37.09704121910458,2026-05-19
HCLTECH,1179.4,38.36756988310032,31.407407579362697,38.4526624823261,2026-05-19
BHARTIARTL,1913.5,58.993565800724646,50.141840046503056,60.89991949409239,2026-05-19
RECLTD,334.25,37.09085989888806,42.7244657384047,44.722453606968806,2026-05-19
ADANIPORTS,1762.8,63.923992979863584,68.0215871603325,65.60572944045877,2026-05-19
COLPAL,2188.3,61.366323012992495,53.656091472808804,47.39809208822197,2026-05-19
PNB,101.3,36.202928904580645,38.31349463336847,47.92279327031911,2026-05-19
HDFCBANK,762.45,42.84000838224494,30.754445547919687,39.25176840964044,2026-05-19
SRF,2637.2,52.058250150491816,47.11655262227068,49.46558165718839,2026-05-19
SBILIFE,1881.4,52.38076244704703,48.07279540569516,57.379299482523145,2026-05-19
JINDALSTEL,1226.3,48.675777368835455,58.298404674019984,66.64098810795954,2026-05-19
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,431.6,43.36835208323864,54.068003415657216,55.74191272795759,2026-05-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,831.45,64.8504609328246,66.66397791605787,67.13417591766924,2026-05-19
VBL,514.8,64.7033192735711,62.09595069263032,53.92544307592273,2026-05-19
IRFC,97.22,38.93920442598207,38.52847421604277,43.396412669427484,2026-05-19
BPCL,286.45,41.374392646589435,38.38714110429871,46.71625696700003,2026-05-19
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,533.15,49.79077571310238,54.40607970416981,53.37628710105242,2026-05-19
RVNL,271.55,37.296325302307494,40.1666197411066,45.13173580697097,2026-05-19
BEL,422.95,42.470767077576,49.44781031891381,63.04634911564596,2026-05-19
HINDZINC,632.6,56.29336956676469,61.169712258366665,61.869543352579086,2026-05-19
TATASTEEL,209.29,47.81251584318693,59.59386993017697,64.25272014956815,2026-05-19
DIVISLAB,6912.0,69.44185462907912,65.48050436739217,62.22059905842202,2026-05-19
DLF,577.4,48.01248276215614,42.37107009992693,42.39691343836666,2026-05-19
HEROMOTOCO,5007.5,43.45137856916267,44.25573532978477,52.81999325661952,2026-05-19
MOTHERSON,131.49,59.15951244683397,60.350734533951204,60.62454388767472,2026-05-19
ATGL,623.3,54.96198085145829,57.36297435723653,46.277765804751425,2026-05-19
AUBANK,971.9,44.095830450562325,52.59487432904651,60.787743739808455,2026-05-19
DRREDDY,1335.2,59.755480516707415,59.222171007600835,58.17105502586373,2026-05-19
SBIN,948.8,31.64761874164799,40.99495268629111,54.727761292493106,2026-05-19
BAJAJ-AUTO,10205.0,55.1851275391089,59.13934221438701,62.12816837375782,2026-05-19
WIPRO,195.17,46.64545873504809,35.73003001096457,38.79875596651565,2026-05-19
PIDILITIND,1455.8,57.73592448089223,53.266687298597745,51.47995276604097,2026-05-19
LICI,797.9,47.29796031361261,48.555908293185,0.0,
TATACONSUM,1210.9,59.11926391840429,60.14799419153527,59.266743808891334,2026-05-19
CANBK,126.15,36.03560330304941,41.356281121412664,53.91859563529794,2026-05-19
TITAN,4102.0,40.77065276542956,49.219446789378345,57.599473540773864,2026-05-19
EICHERMOT,6882.5,40.28653539661046,46.93107330343465,60.07583209336272,2026-05-19
CIPLA,1409.8,64.92114277980873,55.38748689660331,50.65076856139853,2026-05-19
ADANIGREEN,1377.8,67.41497651129421,72.37928441163444,55.830277892321604,2026-05-19
BRITANNIA,5416.5,40.179070902697866,38.273372241969284,49.568356428649636,2026-05-19
GAIL,156.12,42.29294756698552,45.19534570739127,45.330434091454855,2026-05-19
BANKBARODA,260.6,41.86298084111592,43.52476257841254,52.3630073101032,2026-05-19
ONGC,296.5,57.91075967828181,62.59280085795517,63.592685343490025,2026-05-19
ADANIENSOL,1329.5,56.40906108683364,66.22180045264602,60.416163832325694,2026-05-19
DMART,4236.0,41.75521890070021,52.71698132387673,51.99585710141026,2026-05-19
DABUR,452.8,47.77705050790051,44.27659092377874,41.70028931531834,2026-05-19
AMBUJACEM,431.7,44.331165517789856,35.21479309201631,39.139797030219626,2026-05-19
INDUSTOWER,430.7,58.40371208117181,53.63155082046129,59.858751187868236,2026-05-19
ADANIPOWER,219.09,60.176307037998846,77.18228003471005,77.69951211238757,2026-05-19
PIIND,3124.6,57.5184135253273,47.4532327356458,44.512537199454364,2026-05-19
TECHM,1467.1,55.041355122222,49.75289268657271,50.363556047305735,2026-05-19
3MINDIA,31810.0,47.79941748097928,46.72888495883616,50.438949368319555,2026-05-19
NESTLEIND,1431.4,59.76863338480494,65.68966074361518,61.57268611254193,2026-05-19
BHEL,401.1,69.37814811166271,77.08990229659801,71.18612778479903,2026-05-19
M&M,3092.3,44.76825742452439,43.618790109702324,54.870555443904834,2026-05-19
TRENT,4069.6,49.39685430060475,48.45742374780998,46.95732317375555,2026-05-19
RELIANCE,1322.7,37.54596131241687,40.95667724773129,46.81518519608934,2026-05-19
GODREJCP,1022.0,41.649099533416255,37.8818002555608,43.93378431913198,2026-05-19
APOLLOHOSP,8026.0,61.186529001198096,60.80289997562186,62.75158390878378,2026-05-19
BAJFINANCE,923.55,50.561286495117706,48.311429397637546,54.07480527088641,2026-05-19
ITC,310.3,54.9931054254246,37.729714650745734,34.873082525197574,2026-05-19
ICICIGI,1822.8,52.288950463764884,47.80065915044315,51.20406316260598,2026-05-19
TORNTPHARM,4460.1,61.26713465347618,67.33467903980772,74.70437332783938,2026-05-19
HINDUNILVR,2232.9,47.25326515022139,46.007348585552954,44.970683462954455,2026-05-19
MRF,126730.0,39.54639090544207,39.08286011995266,47.80002558758956,2026-05-19
INDUSINDBK,895.25,51.96880344384689,53.56917354231556,46.228571471220405,2026-05-19
HAVELLS,1207.2,41.911248117837026,36.50190412587792,39.435885762996435,2026-05-19
SUNPHARMA,1882.3,62.94564521843867,62.49530444369014,60.88580792326289,2026-05-19
HDFCLIFE,610.4,49.957312908564965,39.28168531053781,42.604797641973235,2026-05-19
HINDALCO,1048.3,53.9757336256095,66.59972854280056,71.76483734293375,2026-05-19
NTPC,389.4,47.344947447649254,59.25785391864403,62.55406421754662,2026-05-19
ABB,6329.0,36.80425488055674,53.461762572605224,55.25553968626203,2026-05-19
PGHH,9706.0,40.29139169766147,29.991271355857435,30.66420307638849,2026-05-19
ETERNAL,247.21,50.218824861850166,45.183542401228394,53.53583979203775,2026-05-19
INFY,1196.9,49.861778485130245,37.168601315903445,36.077847936118395,2026-05-19
NAUKRI,933.65,37.506887807648376,29.18319436034257,34.69210054910991,2026-05-19
BOSCHLTD,37130.0,55.193394313139656,54.09905540189103,57.78159864795849,2026-05-19
AXISBANK,1238.3,38.94733704081284,46.806949636021876,54.37021848648136,2026-05-19
BERGEPAINT,507.7,58.560676880041996,54.758756988281895,49.1254839853299,2026-05-19
JSWSTEEL,1285.2,57.61290023191949,62.616337185055656,66.01757374759976,2026-05-19
VEDL,337.65,30.260673994048915,33.053806887197865,42.81373703222075,2026-05-19
IOC,135.0,39.365782271704035,39.22130697107838,47.18613279991884,2026-05-19
SIEMENS,3550.9,47.36518825930273,55.74218648299075,46.39653684577167,2026-05-19
LT,3921.0,48.153649927099984,50.8108472688404,55.7635754896479,2026-05-19
SHREECEM,24425.0,44.75318240464154,42.98211920060567,42.29286402822854,2026-05-19
ICICIBANK,1240.8,40.3870521494627,39.32313997003726,48.572339163627014,2026-05-19
