Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,160.9,47.633940618759766,55.077199658118104,59.214602755822824,2026-01-19
ADANIENSOL,908.4,29.878314731640273,47.250793997434094,47.22251387631061,2026-01-19
SBICARD,838.3,39.82889973110148,42.55954245543653,51.94303276493193,2026-01-19
DMART,3766.7,44.29638107616699,36.83218979150965,45.29678105735439,2026-01-19
DIVISLAB,6140.0,33.96498458724159,44.63850508911472,57.161870540640166,2026-01-19
VBL,496.0,55.30126358609107,54.96828537667983,51.994847161107074,2026-01-19
HDFCBANK,927.9,26.479796451042915,37.90603874507954,53.55506855727942,2026-01-19
INDUSTOWER,428.4,54.247085718787375,61.877280358778336,62.493735668377305,2026-01-19
CANBK,156.86,65.93337751605753,73.47782744230452,74.5684842752872,2026-01-19
BAJAJ-AUTO,9429.5,53.299633929822264,61.990322423503876,61.43463659945594,2026-01-19
ULTRACEMCO,12297.0,63.59426841313083,57.30847293949571,61.50701219696323,2026-01-19
GAIL,164.72,38.300741181283335,38.96070961468567,46.265674969443246,2026-01-19
ASIANPAINT,2754.0,44.118850276184666,56.25924776172116,52.21396189018413,2026-01-19
BHARTIARTL,2010.0,33.79099394147957,51.01996853859261,69.96647677396149,2026-01-19
ETERNAL,281.35,43.5807898684141,44.98906366789883,0.0,2026-01-19
BAJAJFINSV,2017.8,46.41718121098157,49.29667980141345,58.660978695384166,2026-01-19
SIEMENS,2952.6,38.002585960443575,37.39567635710942,38.789941273147036,2026-01-19
TORNTPHARM,4086.6,69.73064749281677,74.00595379539674,73.18851537909349,2026-01-19
SUNPHARMA,1675.4,34.812084640861016,45.429980830718804,53.913103281880154,2026-01-19
AXISBANK,1307.5,63.1211409387926,67.30999633515914,63.22122605317317,2026-01-19
MOTHERSON,112.33,35.340994921040874,53.79999551048716,58.089086354350535,2026-01-19
HAL,4504.3,54.96679331112939,48.70539605986726,57.62025849590128,2026-01-19
RVNL,331.3,45.419421200148896,47.32676040868878,50.25706120525566,2026-01-19
ICICIPRULI,660.95,49.517692636460936,58.31309462628069,55.594342329283634,2026-01-19
ICICIBANK,1380.6,48.285718045966675,49.68668881678015,61.736090989621545,2026-01-19
EICHERMOT,7323.5,50.39344578158471,65.72989132658935,78.8418152434489,2026-01-19
PGHH,12162.0,25.557948650434554,33.17030998004027,36.232243310993354,2026-01-19
APOLLOHOSP,7133.0,45.356706641617116,44.51619701067402,56.43249242939167,2026-01-19
TATASTEEL,188.27,66.26023099920721,64.8233993159897,63.66640773277283,2026-01-19
COLPAL,2178.0,63.66738506466579,45.76175155733625,44.53453756137082,2026-01-19
UPL,787.15,55.89395054441075,63.1341821212831,63.70064985787806,2026-01-19
TITAN,4144.1,59.16801658407203,68.27935995119559,63.55063531338079,2026-01-19
M&M,3657.4,46.480844625155,56.211020793525265,73.40972552219401,2026-01-19
TATACONSUM,1180.2,49.938828578038205,58.68997480351474,60.655953469089155,2026-01-19
TATAELXSI,5563.0,55.04160542444732,50.96975386049603,44.07951251819238,2026-01-19
LICI,809.75,27.431070689650213,56.40540798006544,0.0,
HINDUNILVR,2413.9,58.74982773289972,49.9368890395161,48.85762352350719,2026-01-19
AMBUJACEM,552.15,51.676014004182456,48.577658930258586,51.84306472378302,2026-01-19
BANKBARODA,307.15,62.81010275960433,69.02781455257434,69.44172579089138,2026-01-19
HINDALCO,939.95,64.75698770652976,72.50992401878275,71.50421327696272,2026-01-19
LT,3869.8,31.61332953408271,50.385734391913054,60.369489106369734,2026-01-19
