Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,156.37,35.81878837471628,51.1557194060394,56.94840139704348,2026-01-08
ADANIENSOL,994.3,46.01722958021877,56.49292408939213,50.41688188121793,2026-01-08
SBICARD,872.15,50.67479280739658,49.84168714690099,55.18879119055534,2026-01-08
DMART,3789.8,46.73924057078352,37.375395125866845,45.61635089507935,2026-01-08
DIVISLAB,6600.5,59.84731584094777,56.68512807825697,62.410208182626334,2026-01-08
VBL,500.9,62.13769385275602,56.93581044450903,52.50655541899819,2026-01-08
HDFCBANK,946.7,28.58811981746993,41.646758959435864,55.96123337913358,2026-01-08
INDUSTOWER,430.85,60.716239562667326,63.18954083019857,62.74720432651017,2026-01-08
CANBK,150.46,51.243776340347,69.98393800440279,70.89569640389905,2026-01-08
BAJAJ-AUTO,9760.5,71.63689390676839,69.03526090088776,63.55723070241788,2026-01-08
ULTRACEMCO,12064.0,61.369579026690964,53.501553365896335,59.99856795542983,2026-01-08
GAIL,163.53,32.731697437747926,37.91515206658018,45.82396710608991,2026-01-08
ASIANPAINT,2786.5,49.13523426618723,59.16891892788005,52.99280634463844,2026-01-08
BHARTIARTL,2066.3,42.08541525784507,56.99802160302598,74.31687961033344,2026-01-08
ETERNAL,283.55,44.55004218061054,45.8694223919312,0.0,2026-01-08
BAJAJFINSV,2008.9,40.09157890282611,47.973027702478035,58.18934278243552,2026-01-08
SIEMENS,3009.5,37.47883117710159,38.45607221419123,39.195096398299306,2026-01-08
TORNTPHARM,4026.4,70.15804597474538,71.89393839215813,72.4134384471813,2026-01-08
SUNPHARMA,1760.7,52.139967893846574,55.830702298759746,57.47483467033678,2026-01-08
AXISBANK,1286.8,60.819934238096174,64.61539211754825,62.17090565724507,2026-01-08
MOTHERSON,118.11,48.85387335454857,62.474130867225355,61.67516408856737,2026-01-08
HAL,4479.8,53.86670369266673,47.37684727871266,57.35208377934607,2026-01-08
RVNL,342.55,50.54892058412503,49.64873209341841,51.41749871844558,2026-01-08
ICICIPRULI,681.35,69.342745849229,66.95161316078611,57.80036486367912,2026-01-08
ICICIBANK,1435.0,72.30784785180087,58.47174746520104,65.06240714288391,2026-01-08
EICHERMOT,7551.0,67.53547318410577,73.52379729872507,80.1430863272294,2026-01-08
PGHH,12589.0,37.066357223306994,38.27700315276343,38.261715729410156,2026-01-08
APOLLOHOSP,7364.5,59.14340070989024,50.57142104439609,58.723060195010774,2026-01-08
TATASTEEL,180.12,58.779740705121526,60.435815473963466,61.33423439617658,2026-01-08
COLPAL,2046.6,33.10738374243401,31.60184590792018,40.902567137972746,2026-01-08
UPL,794.5,61.3214150404858,67.14666509772925,64.6016894643578,2026-01-08
TITAN,4249.0,79.09722945903313,73.54729608584148,64.89511587877942,2026-01-08
M&M,3724.0,54.656190831687546,59.294189066108665,75.68223106313135,2026-01-08
TATACONSUM,1197.4,56.345219062234904,62.282505876379645,62.15168788627224,2026-01-08
TATAELXSI,5716.5,65.33531785610874,54.62566020925979,45.66885895789206,2026-01-08
LICI,837.8,37.383531597175484,56.40540798006544,0.0,
HINDUNILVR,2386.7,56.90846873819119,47.352107505341316,47.9894717811612,2026-01-08
AMBUJACEM,546.7,45.929658825893334,46.43373156499717,50.94979337388481,2026-01-08
BANKBARODA,299.55,56.41274504754277,66.43620063341133,68.05269479335843,2026-01-08
HINDALCO,903.95,61.2734955834619,69.50304216018512,69.8027418340746,2026-01-08
LT,4028.4,45.02775478718518,59.33736424302939,65.76464849626927,2026-01-08
