Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,376.45,40.765853961803835,59.374656162874984,64.70495330055579,2026-07-07
COALINDIA,428.95,35.358750926692025,46.71801300464678,54.47810824798892,2026-07-07
ITC,288.75,46.34674727117021,34.46354396639887,32.524695497981114,2026-07-07
M&M,3196.4,57.56438693607447,49.24529039957882,57.116434836698105,2026-07-07
SBIN,1038.1,55.92763753439714,52.80530749557862,59.385418786386396,2026-07-07
BOSCHLTD,41935.0,72.66131251150179,65.4964778438581,63.85214586007937,2026-07-07
ADANIPOWER,218.07,42.39801808234591,62.19271467751843,70.93486982272063,2026-07-07
CHOLAFIN,1853.4,73.87486602451983,64.17642687922812,62.297677631123875,2026-07-07
DLF,651.1,59.877752220053424,55.09168584770563,48.59136018337214,2026-07-07
TATASTEEL,189.79,37.46287065098536,44.879472486141395,56.61158417303366,2026-07-07
MRF,138650.0,69.16506607126384,54.84168695631462,53.78161170069846,2026-07-07
TECHM,1447.5,51.77059939033799,49.22960598976513,49.670549307543546,2026-07-07
ONGC,244.18,41.470858653103896,42.06638615718015,48.84042377570912,2026-07-07
LICI,435.4,32.86480333736202,33.70633134427152,0.0,
ICICIGI,1794.3,51.54600390213211,47.77765606438404,50.246390967259984,2026-07-07
TORNTPHARM,4856.7,74.18095380439499,72.01994446123578,78.99926567503715,2026-07-07
BHARTIARTL,1925.8,63.20380608674053,52.80740846080539,60.68643963483894,2026-07-07
BAJAJ-AUTO,10109.5,53.29539677341783,55.60888406714195,59.44971198621961,2026-07-07
INDUSTOWER,382.8,28.526250471838694,39.23846853925834,51.82194526525907,2026-07-07
MARUTI,14538.0,68.4421464397231,57.007004876467114,56.57145903872356,2026-07-07
CIPLA,1451.8,61.3844864123395,58.72947236748415,52.83587332677939,2026-07-07
ETERNAL,289.4,74.0950132353294,59.78528705772412,62.14316912649686,2026-07-07
ADANIENT,3107.2,58.98082482727244,69.3261172603495,60.926639397935126,2026-07-07
BAJFINANCE,1042.5,74.7236471159068,63.079849754103726,60.03936557525855,2026-07-07
PFC,413.15,39.277297128336585,47.69277371423619,53.11186007093993,2026-07-07
CANBK,125.03,37.60175838475295,41.25688130917212,53.28800751957433,2026-07-07
AXISBANK,1341.0,51.831403559817126,55.708959311205184,59.49254432678135,2026-07-07
PIDILITIND,1622.3,72.00080039576932,69.42445244663875,59.003110233584664,2026-07-07
PIIND,2652.3,41.391935165022986,33.75508880319698,38.973568750405924,2026-07-07
HDFCLIFE,572.45,44.52064585970945,38.35594547321994,38.82084914963629,2026-07-07
ADANIPORTS,1833.9,53.87885964603054,66.44244736480755,67.32587535538198,2026-07-07
SBICARD,604.95,47.648155430681406,32.72840723117528,36.555054564637146,2026-07-07
IOC,142.18,51.2333435092178,45.361077363870514,49.53413484958118,2026-07-07
ICICIPRULI,487.85,45.30361725791487,38.55750340980988,38.84765478517122,2026-07-07
DABUR,453.5,63.44688524085141,48.424386491202306,43.261194639683836,2026-07-07
INDUSINDBK,1022.25,72.21010198417892,65.22277382727233,52.5126642583029,2026-07-07
NAUKRI,1159.45,75.36677900938922,59.35039192992588,47.8661634534065,2026-07-07
IRFC,89.92,33.45289298761169,34.16824792183152,41.148936221691486,2026-07-07
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,508.7,46.959055156677024,52.03785209548742,49.28567819783829,2026-07-07
HINDALCO,969.5,41.32743636972939,50.06892570133607,61.10903762776503,2026-07-07
GRASIM,3190.9,61.74549275554901,67.24177657225805,65.37228417083062,2026-07-07
VBL,484.25,35.00375082658367,48.95436417647091,50.55904585576447,2026-07-07
ABB,6978.0,49.587502205095305,57.48935987869314,61.4756293833982,2026-07-07
POWERGRID,284.35,41.061372464384604,45.23480362431203,51.11561714542618,2026-07-07
ULTRACEMCO,11649.0,57.93390238620556,50.156991586829996,53.4468357303397,2026-07-07
DIVISLAB,6771.5,54.81074754518999,59.94174091633891,60.90035886214555,2026-07-07
RVNL,232.66,36.49807968394288,34.07914326518598,41.84766126923028,2026-07-07
SIEMENS,3495.0,40.74944778129821,49.929691100079744,45.72584526235662,2026-07-07
JSWENERGY,544.2,40.08138258161133,51.92925322354038,53.34041120564335,2026-07-07
PNB,103.79,39.02926790535709,41.31041868140841,48.892722890958574,2026-07-07
ATGL,711.2,49.029300732841854,61.269480642683476,50.40200064038664,2026-07-07
RELIANCE,1308.4,47.71633364116263,41.69197986111827,46.26414521600946,2026-07-07
BRITANNIA,5447.0,62.663445497431105,46.52535125176887,50.496461537059744,2026-07-07
GAIL,174.01,56.42040951211204,58.04808737490771,51.51143908350672,2026-07-07
HINDUNILVR,2208.8,54.9597001699095,47.11572129254071,45.238353942346166,2026-07-07
HEROMOTOCO,4995.4,55.292449160217394,46.19367718350483,52.6670756510305,2026-07-07
ADANIENSOL,1651.0,71.04671763102701,73.68294610811886,67.36125427563542,2026-07-07
APOLLOHOSP,8837.0,70.4570085369625,70.13695056010522,68.57165014844246,2026-07-07
HINDZINC,531.1,38.51455592904572,43.60486773344963,52.68887578197154,2026-07-07
ADANIGREEN,1519.0,55.633532333896774,71.13435745271428,58.77126651037847,2026-07-07
SUNPHARMA,1903.4,67.0575112780135,62.30709976877158,61.738938067481115,2026-07-07
JSWSTEEL,1246.4,46.4043189852242,53.70956568101217,62.3116884861584,2026-07-07
BEL,419.15,51.34328686953315,49.622569380309514,61.866176085034866,2026-07-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,173.0,36.10320721837194,29.794039375738933,35.35964852979053,2026-07-07
NTPC,354.2,38.95866034349883,44.226287673126095,53.27516735540359,2026-07-07
BANKBARODA,247.85,30.537901360990446,39.62981129724176,48.88163972216728,2026-07-07
AUBANK,1066.9,62.698162986170324,62.14111392631033,65.26464481235304,2026-07-07
KOTAKBANK,381.7,40.51586933764086,44.78278250734255,48.30493021600524,2026-07-07
GODREJCP,1097.2,66.37305947900172,52.105421553441815,48.3132814718461,2026-07-07
DMART,4070.9,41.58849824614554,48.11382620247994,49.60653012352917,2026-07-07
ASIANPAINT,2731.4,57.560179594457246,60.21311419348691,53.0481501152511,2026-07-07
SHREECEM,26710.0,65.68216409880984,56.49037612419629,50.42625318859324,2026-07-07
VEDL,275.05,32.57917175341798,30.91572070597543,39.98919938278277,2026-07-07
EICHERMOT,7536.0,57.26535052947255,56.20272636449668,65.37758910997681,2026-07-07
SBILIFE,1832.3,58.73837408389147,48.21399593057934,54.98593813290521,2026-07-07
UPL,600.85,47.181571198510326,40.67520808493028,47.27592114202551,2026-07-07
LT,3991.9,41.907855599683195,50.78724100496082,56.19316665810114,2026-07-07
LODHA,1102.55,77.95748141284732,60.37724068840671,52.27320395518042,2026-07-07
HAL,4400.3,52.273244874877875,52.52141063666016,54.700335230060354,2026-07-07
MARICO,847.65,60.83262076628401,67.52072687389746,68.48597105815394,2026-07-07
COLPAL,2077.2,55.763943390176074,49.204557212224096,45.38345147270397,2026-07-07
BPCL,313.95,57.53768116122628,49.136772942899604,51.171581070307255,2026-07-07
TITAN,4604.2,68.8914429057345,61.91837834766101,63.53576346428121,2026-07-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,495.45,40.657762929047955,48.45214006215748,58.90193476151123,2026-07-07
JINDALSTEL,1035.4,29.848879340926928,37.534430389038455,52.73642652860271,2026-07-07
HDFCBANK,829.3,69.42228745805149,50.847668042966156,46.94018117363403,2026-07-07
